settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,107.34,7.25,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,107.34,5.92,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,107.34,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,107.34,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,107.34,1.98,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,107.34,-0.96,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,107.34,-1.34,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,107.34,-1.34,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,107.34,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,107.34,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,107.34,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,107.34,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,107.34,24.98,True
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,135.0,135.0,107.34,23.13,True
2026-07-10 07:00:00,2026-07-10,15,90.01,90.01,90.01,90.01,107.34,20.21,True
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,89.12,89.12,107.34,22.22,True
2026-07-10 08:00:00,2026-07-10,17,103.95,103.95,103.95,103.95,107.34,12.93,True
2026-07-10 08:30:00,2026-07-10,18,129.9,129.9,129.9,129.9,107.34,-1.07,True
2026-07-10 09:00:00,2026-07-10,19,136.39,136.39,136.39,136.39,107.34,-15.62,True
2026-07-10 09:30:00,2026-07-10,20,137.0,137.0,137.0,137.0,107.34,-7.64,True
2026-07-10 10:00:00,2026-07-10,21,136.0,136.0,136.0,136.0,107.34,20.23,True
2026-07-10 10:30:00,2026-07-10,22,136.0,136.0,136.0,136.0,107.34,24.1,True
2026-07-10 11:00:00,2026-07-10,23,122.0,122.0,122.0,122.0,107.34,21.29,True
2026-07-10 11:30:00,2026-07-10,24,89.3,89.3,89.3,89.3,107.34,20.4,True
2026-07-10 12:00:00,2026-07-10,25,122.0,122.0,122.0,122.0,107.34,-5.06,True
2026-07-10 12:30:00,2026-07-10,26,122.0,122.0,122.0,122.0,107.34,18.28,True
2026-07-10 13:00:00,2026-07-10,27,95.13,95.13,95.13,95.13,107.34,-13.76,True
2026-07-10 13:30:00,2026-07-10,28,122.0,122.0,122.0,122.0,107.34,-14.25,True
2026-07-10 14:00:00,2026-07-10,29,122.0,122.0,122.0,122.0,107.34,-8.49,True
2026-07-10 14:30:00,2026-07-10,30,122.0,122.0,122.0,122.0,107.34,-15.89,True
2026-07-10 15:00:00,2026-07-10,31,129.0,129.0,129.0,129.0,107.34,12.75,True
2026-07-10 15:30:00,2026-07-10,32,99.92,99.92,99.92,99.92,107.34,13.89,True
2026-07-10 16:00:00,2026-07-10,33,115.21,59.53,115.21,175.17,107.34,4.93,False
2026-07-10 16:30:00,2026-07-10,34,113.24,58.73,113.24,172.02,107.34,3.06,False
2026-07-10 17:00:00,2026-07-10,35,122.15,79.26,122.15,169.29,107.34,12.06,False
2026-07-10 17:30:00,2026-07-10,36,119.13,72.28,119.13,170.25,107.34,9.14,False
2026-07-10 18:00:00,2026-07-10,37,112.89,65.27,112.89,164.78,107.34,2.99,False
2026-07-10 18:30:00,2026-07-10,38,107.73,69.72,107.73,149.99,107.34,-2.09,False
2026-07-10 19:00:00,2026-07-10,39,136.87,98.46,136.87,179.54,107.34,27.13,False
2026-07-10 19:30:00,2026-07-10,40,141.89,106.28,141.89,181.75,107.34,32.23,False
2026-07-10 20:00:00,2026-07-10,41,145.26,104.24,145.26,190.54,107.34,35.69,False
2026-07-10 20:30:00,2026-07-10,42,144.62,109.51,144.62,183.99,107.34,35.12,False
2026-07-10 21:00:00,2026-07-10,43,134.72,99.44,134.72,174.26,107.34,25.29,False
2026-07-10 21:30:00,2026-07-10,44,140.41,107.5,140.41,177.57,107.34,31.06,False
2026-07-10 22:00:00,2026-07-10,45,113.48,79.97,113.48,151.25,107.34,4.2,False
2026-07-10 22:30:00,2026-07-10,46,110.7,76.45,110.7,149.22,107.34,1.48,False
2026-07-10 23:00:00,2026-07-10,47,125.75,85.29,125.75,170.49,107.34,16.6,False
2026-07-10 23:30:00,2026-07-10,48,125.77,94.18,125.77,161.62,107.34,16.68,False
