settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,101.81,-12.23,True
2026-07-28 06:00:00,2026-07-28,13,125.14,125.14,125.14,125.14,101.81,9.22,True
2026-07-28 06:30:00,2026-07-28,14,110.36,110.36,110.36,110.36,101.81,6.43,True
2026-07-28 07:00:00,2026-07-28,15,98.63,98.63,98.63,98.63,101.81,10.0,True
2026-07-28 07:30:00,2026-07-28,16,98.3,98.3,98.3,98.3,101.81,8.54,True
2026-07-28 08:00:00,2026-07-28,17,98.31,98.31,98.31,98.31,101.81,6.76,True
2026-07-28 08:30:00,2026-07-28,18,139.01,139.01,139.01,139.01,101.81,3.23,True
2026-07-28 09:00:00,2026-07-28,19,87.07,87.07,87.07,87.07,101.81,-8.28,True
2026-07-28 09:30:00,2026-07-28,20,110.77,-68.96,110.77,285.3,101.81,-8.34,False
2026-07-28 10:00:00,2026-07-28,21,92.26,-86.71,92.26,265.97,101.81,-26.28,False
2026-07-28 10:30:00,2026-07-28,22,89.97,-88.18,89.97,262.99,101.81,-27.97,False
2026-07-28 11:00:00,2026-07-28,23,86.09,-86.17,86.09,253.21,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,81.98,-80.82,81.98,239.58,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,88.2,-75.31,88.2,246.54,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,88.49,-75.21,88.49,247.0,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,81.32,-72.2,81.32,229.64,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,87.23,-61.67,87.23,230.94,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,90.23,-59.22,90.23,234.46,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,86.0,-61.97,86.0,228.77,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,85.33,-60.0,85.33,225.53,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,88.19,-56.26,88.19,227.48,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,95.3,-51.26,95.3,236.67,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,95.42,-47.29,95.42,232.94,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,108.01,-20.51,108.01,231.36,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,110.47,-19.51,110.47,235.26,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,115.11,-13.26,115.11,238.25,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,116.93,0.49,116.93,228.13,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,134.55,20.02,134.55,243.95,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,133.24,23.68,133.24,237.67,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,126.64,13.74,126.64,234.35,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,126.02,21.07,126.02,225.8,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,119.06,15.89,119.06,217.03,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,123.0,24.05,123.0,216.7,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,109.4,11.67,109.4,201.87,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,105.71,9.0,105.71,197.17,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,109.78,8.56,109.78,205.72,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,110.07,19.43,110.07,195.53,101.81,1.69,False
