settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.52,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.52,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.52,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.52,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,144.52,21.72,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,144.52,17.04,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,144.52,12.34,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,144.52,17.07,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,144.52,-1.1,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,144.52,-0.22,True
2026-09-22 10:00:00,2026-09-22,21,127.12,127.12,127.12,127.12,144.52,-12.42,True
2026-09-22 10:30:00,2026-09-22,22,127.38,-95.96,127.38,310.11,144.52,-21.97,False
2026-09-22 11:00:00,2026-09-22,23,128.07,-88.95,128.07,304.5,144.52,-21.13,False
2026-09-22 11:30:00,2026-09-22,24,126.49,-80.65,126.49,293.05,144.52,-22.55,False
2026-09-22 12:00:00,2026-09-22,25,127.0,-80.49,127.0,293.9,144.52,-21.88,False
2026-09-22 12:30:00,2026-09-22,26,118.2,-89.18,118.2,284.88,144.52,-30.58,False
2026-09-22 13:00:00,2026-09-22,27,116.99,-79.84,116.99,273.12,144.52,-31.63,False
2026-09-22 13:30:00,2026-09-22,28,118.88,-72.97,118.88,270.03,144.52,-29.63,False
2026-09-22 14:00:00,2026-09-22,29,127.23,-64.83,127.23,278.66,144.52,-21.11,False
2026-09-22 14:30:00,2026-09-22,30,125.75,-64.5,125.75,275.38,144.52,-22.46,False
2026-09-22 15:00:00,2026-09-22,31,132.41,-54.91,132.41,279.14,144.52,-15.65,False
2026-09-22 15:30:00,2026-09-22,32,133.4,-52.74,133.4,278.94,144.52,-14.55,False
2026-09-22 16:00:00,2026-09-22,33,145.44,-42.55,145.44,292.78,144.52,-2.41,False
2026-09-22 16:30:00,2026-09-22,34,140.27,-43.55,140.27,283.47,144.52,-7.45,False
2026-09-22 17:00:00,2026-09-22,35,171.98,2.59,171.98,300.72,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,165.14,-5.47,165.14,295.07,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,164.89,-3.8,164.89,292.98,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,165.08,8.56,165.08,280.91,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,165.69,11.24,165.69,279.49,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,166.57,17.37,166.57,275.19,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,147.24,-5.11,147.24,258.9,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,146.6,2.4,146.6,250.14,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,140.16,-2.07,140.16,241.72,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,138.32,0.6,138.32,235.43,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,121.13,-15.22,121.13,216.8,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,129.84,-5.32,129.84,224.32,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,130.47,-8.99,130.47,229.28,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,133.32,4.58,133.32,221.44,144.52,-13.18,False
