settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.03,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.03,-9.53,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.03,-12.0,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.03,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.03,-11.86,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.03,-12.06,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.03,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.03,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.03,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.03,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.03,-11.43,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,108.03,-11.58,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,108.03,11.98,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,108.03,6.21,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,108.03,7.81,True
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,137.12,137.12,108.03,8.62,True
2026-07-24 08:00:00,2026-07-24,17,101.52,101.52,101.52,101.52,108.03,9.47,True
2026-07-24 08:30:00,2026-07-24,18,164.99,164.99,164.99,164.99,108.03,1.12,True
2026-07-24 09:00:00,2026-07-24,19,112.67,112.67,112.67,112.67,108.03,-17.16,True
2026-07-24 09:30:00,2026-07-24,20,88.45,88.45,88.45,88.45,108.03,-13.69,True
2026-07-24 10:00:00,2026-07-24,21,76.4,76.4,76.4,76.4,108.03,-23.79,True
2026-07-24 10:30:00,2026-07-24,22,68.75,68.75,68.75,68.75,108.03,-22.42,True
2026-07-24 11:00:00,2026-07-24,23,90.0,90.0,90.0,90.0,108.03,-21.8,True
2026-07-24 11:30:00,2026-07-24,24,54.54,54.54,54.54,54.54,108.03,-17.82,True
2026-07-24 12:00:00,2026-07-24,25,56.08,56.08,56.08,56.08,108.03,-16.45,True
2026-07-24 12:30:00,2026-07-24,26,102.57,102.57,102.57,102.57,108.03,-16.89,True
2026-07-24 13:00:00,2026-07-24,27,69.52,69.52,69.52,69.52,108.03,-5.88,True
2026-07-24 13:30:00,2026-07-24,28,118.89,118.89,118.89,118.89,108.03,-10.24,True
2026-07-24 14:00:00,2026-07-24,29,77.49,77.49,77.49,77.49,108.03,-10.22,True
2026-07-24 14:30:00,2026-07-24,30,125.62,125.62,125.62,125.62,108.03,-14.77,True
2026-07-24 15:00:00,2026-07-24,31,145.0,145.0,145.0,145.0,108.03,-12.97,True
2026-07-24 15:30:00,2026-07-24,32,146.34,146.34,146.34,146.34,108.03,-23.18,True
2026-07-24 16:00:00,2026-07-24,33,147.85,147.85,147.85,147.85,108.03,-14.76,True
2026-07-24 16:30:00,2026-07-24,34,147.85,147.85,147.85,147.85,108.03,-17.1,True
2026-07-24 17:00:00,2026-07-24,35,131.94,131.94,131.94,131.94,108.03,-4.32,True
2026-07-24 17:30:00,2026-07-24,36,121.31,121.31,121.31,121.31,108.03,-2.6,True
2026-07-24 18:00:00,2026-07-24,37,116.44,116.44,116.44,116.44,108.03,-12.58,True
2026-07-24 18:30:00,2026-07-24,38,115.02,115.02,115.02,115.02,108.03,-8.96,True
2026-07-24 19:00:00,2026-07-24,39,169.15,169.15,169.15,169.15,108.03,24.33,True
2026-07-24 19:30:00,2026-07-24,40,169.15,169.15,169.15,169.15,108.03,21.17,True
2026-07-24 20:00:00,2026-07-24,41,111.08,111.08,111.08,111.08,108.03,18.08,True
2026-07-24 20:30:00,2026-07-24,42,127.5,127.5,127.5,127.5,108.03,17.92,True
2026-07-24 21:00:00,2026-07-24,43,139.01,86.34,139.01,177.0,108.03,6.37,False
2026-07-24 21:30:00,2026-07-24,44,140.6,90.35,140.6,176.18,108.03,8.8,False
2026-07-24 22:00:00,2026-07-24,45,125.9,75.08,125.9,162.04,108.03,-5.1,False
2026-07-24 22:30:00,2026-07-24,46,130.02,78.49,130.02,166.87,108.03,-0.2,False
2026-07-24 23:00:00,2026-07-24,47,120.99,63.28,120.99,164.02,108.03,-8.47,False
2026-07-24 23:30:00,2026-07-24,48,121.33,72.53,121.33,155.45,108.03,-7.4,False
