settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.28,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,159.41,78.03,159.41,227.18,111.28,-18.71,False
2026-07-21 03:00:00,2026-07-21,7,156.43,80.34,156.43,218.92,111.28,-19.41,False
2026-07-21 03:30:00,2026-07-21,8,153.21,73.77,153.21,219.04,111.28,-20.44,False
2026-07-21 04:00:00,2026-07-21,9,151.34,71.95,151.34,217.11,111.28,-20.19,False
2026-07-21 04:30:00,2026-07-21,10,151.54,71.64,151.54,217.83,111.28,-17.94,False
2026-07-21 05:00:00,2026-07-21,11,149.54,70.71,149.54,214.76,111.28,-17.95,False
2026-07-21 05:30:00,2026-07-21,12,143.92,64.74,143.92,209.49,111.28,-21.67,False
2026-07-21 06:00:00,2026-07-21,13,165.41,88.51,165.41,228.68,111.28,1.66,False
2026-07-21 06:30:00,2026-07-21,14,170.21,97.78,170.21,229.03,111.28,8.25,False
2026-07-21 07:00:00,2026-07-21,15,157.9,83.03,157.9,219.15,111.28,-2.34,False
2026-07-21 07:30:00,2026-07-21,16,162.92,90.68,162.92,221.53,111.28,4.35,False
2026-07-21 08:00:00,2026-07-21,17,151.24,74.77,151.24,214.1,111.28,-5.72,False
2026-07-21 08:30:00,2026-07-21,18,145.44,72.42,145.44,204.82,111.28,-9.98,False
2026-07-21 09:00:00,2026-07-21,19,126.96,50.8,126.96,189.5,111.28,-26.95,False
2026-07-21 09:30:00,2026-07-21,20,133.45,58.43,133.45,194.85,111.28,-19.01,False
2026-07-21 10:00:00,2026-07-21,21,136.6,58.58,136.6,201.01,111.28,-14.45,False
2026-07-21 10:30:00,2026-07-21,22,116.06,35.17,116.06,183.34,111.28,-33.65,False
2026-07-21 11:00:00,2026-07-21,23,113.99,35.44,113.99,178.89,111.28,-34.42,False
2026-07-21 11:30:00,2026-07-21,24,120.75,48.27,120.75,179.59,111.28,-26.39,False
2026-07-21 12:00:00,2026-07-21,25,132.06,55.56,132.06,194.91,111.28,-13.87,False
2026-07-21 12:30:00,2026-07-21,26,131.01,51.15,131.01,197.27,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,131.02,58.26,131.02,190.13,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,125.11,54.01,125.11,182.57,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,120.05,45.54,120.05,180.95,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,109.93,34.1,109.93,172.12,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,119.2,43.32,119.2,181.49,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,114.53,36.95,114.53,178.51,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,130.6,48.41,130.6,199.17,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,138.16,57.42,138.16,205.28,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,135.28,66.41,135.28,190.53,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,133.86,61.27,133.86,192.84,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,128.56,55.42,128.56,188.08,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,125.12,61.82,125.12,174.8,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,153.99,90.5,153.99,203.85,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,147.12,86.65,147.12,193.97,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,149.46,83.77,149.46,201.53,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,147.06,87.48,147.06,193.02,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,141.36,81.81,141.36,187.31,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,137.01,80.01,137.01,180.39,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,126.4,68.98,126.4,170.22,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,129.5,71.51,129.5,173.89,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,118.07,54.0,118.07,168.49,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,117.25,62.23,117.25,158.64,111.28,-9.67,False
