settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,92.23,-32.95,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,92.23,-38.09,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,92.23,-28.29,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,92.23,-29.93,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,92.23,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,92.23,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,92.23,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,92.23,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,92.23,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,32.0,32.0,92.23,-27.18,True
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,118.33,118.33,92.23,-40.26,True
2026-09-06 05:30:00,2026-09-06,12,25.03,25.03,25.03,25.03,92.23,-30.88,True
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,1.92,1.92,92.23,-19.31,True
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,-1.62,-1.62,92.23,-17.55,True
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,-13.0,-13.0,92.23,-13.39,True
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,-13.9,-13.9,92.23,-14.93,True
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,-13.9,-13.9,92.23,-12.06,True
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,-13.9,-13.9,92.23,-13.37,True
2026-09-06 09:00:00,2026-09-06,19,-13.9,-13.9,-13.9,-13.9,92.23,-13.15,True
2026-09-06 09:30:00,2026-09-06,20,-14.99,-14.99,-14.99,-14.99,92.23,-15.6,True
2026-09-06 10:00:00,2026-09-06,21,-30.0,-30.0,-30.0,-30.0,92.23,-21.85,True
2026-09-06 10:30:00,2026-09-06,22,-29.5,-29.5,-29.5,-29.5,92.23,-13.38,True
2026-09-06 11:00:00,2026-09-06,23,-15.16,-15.16,-15.16,-15.16,92.23,-10.44,True
2026-09-06 11:30:00,2026-09-06,24,-13.9,-13.9,-13.9,-13.9,92.23,-9.79,True
2026-09-06 12:00:00,2026-09-06,25,-10.0,-10.0,-10.0,-10.0,92.23,-14.42,True
2026-09-06 12:30:00,2026-09-06,26,8.87,8.87,8.87,8.87,92.23,-8.54,True
2026-09-06 13:00:00,2026-09-06,27,-10.0,-10.0,-10.0,-10.0,92.23,-30.63,True
2026-09-06 13:30:00,2026-09-06,28,47.11,47.11,47.11,47.11,92.23,-22.05,True
2026-09-06 14:00:00,2026-09-06,29,71.9,71.9,71.9,71.9,92.23,-18.97,True
2026-09-06 14:30:00,2026-09-06,30,4.2,4.2,4.2,4.2,92.23,-18.12,True
2026-09-06 15:00:00,2026-09-06,31,12.67,12.67,12.67,12.67,92.23,-2.13,True
2026-09-06 15:30:00,2026-09-06,32,13.55,13.55,13.55,13.55,92.23,-4.07,True
2026-09-06 16:00:00,2026-09-06,33,177.0,177.0,177.0,177.0,92.23,5.46,True
2026-09-06 16:30:00,2026-09-06,34,199.9,199.9,199.9,199.9,92.23,16.53,True
2026-09-06 17:00:00,2026-09-06,35,190.0,190.0,190.0,190.0,92.23,50.92,True
2026-09-06 17:30:00,2026-09-06,36,213.0,213.0,213.0,213.0,92.23,46.33,True
2026-09-06 18:00:00,2026-09-06,37,116.3,42.23,116.3,179.95,92.23,44.87,False
2026-09-06 18:30:00,2026-09-06,38,126.22,61.79,126.22,180.24,92.23,54.09,False
2026-09-06 19:00:00,2026-09-06,39,123.24,58.41,123.24,177.65,92.23,50.42,False
2026-09-06 19:30:00,2026-09-06,40,116.15,54.16,116.15,167.74,92.23,42.67,False
2026-09-06 20:00:00,2026-09-06,41,104.99,37.58,104.99,161.97,92.23,30.87,False
2026-09-06 20:30:00,2026-09-06,42,112.19,50.71,112.19,163.24,92.23,37.45,False
2026-09-06 21:00:00,2026-09-06,43,91.82,30.18,91.82,143.03,92.23,16.49,False
2026-09-06 21:30:00,2026-09-06,44,90.95,31.71,90.95,139.78,92.23,15.05,False
2026-09-06 22:00:00,2026-09-06,45,88.92,29.09,88.92,138.35,92.23,12.47,False
2026-09-06 22:30:00,2026-09-06,46,78.2,17.62,78.2,128.34,92.23,1.2,False
2026-09-06 23:00:00,2026-09-06,47,75.41,8.64,75.41,131.76,92.23,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,71.02,13.14,71.02,118.48,92.23,-7.0,False
