settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.05,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.05,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.05,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.05,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.05,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.05,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.05,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.05,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.05,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.05,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.05,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.05,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.05,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.05,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.05,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.05,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.05,-2.71,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.05,1.23,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.05,-12.45,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.05,-13.22,True
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,3.09,3.09,117.05,-28.39,True
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,-10.0,-10.0,117.05,-27.79,True
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,-16.31,-16.31,117.05,-29.32,True
2026-08-22 11:30:00,2026-08-22,24,-13.0,-13.0,-13.0,-13.0,117.05,-28.88,True
2026-08-22 12:00:00,2026-08-22,25,-11.99,-11.99,-11.99,-11.99,117.05,-31.34,True
2026-08-22 12:30:00,2026-08-22,26,-11.99,-11.99,-11.99,-11.99,117.05,-29.53,True
2026-08-22 13:00:00,2026-08-22,27,-11.14,-11.14,-11.14,-11.14,117.05,-26.93,True
2026-08-22 13:30:00,2026-08-22,28,90.59,47.43,90.59,133.86,117.05,-26.46,False
2026-08-22 14:00:00,2026-08-22,29,93.28,46.16,93.28,140.51,117.05,-23.77,False
2026-08-22 14:30:00,2026-08-22,30,95.27,46.32,95.27,144.33,117.05,-21.78,False
2026-08-22 15:00:00,2026-08-22,31,99.13,49.61,99.13,148.76,117.05,-17.93,False
2026-08-22 15:30:00,2026-08-22,32,98.52,46.82,98.52,150.32,117.05,-18.54,False
2026-08-22 16:00:00,2026-08-22,33,104.19,47.42,104.19,161.07,117.05,-12.86,False
2026-08-22 16:30:00,2026-08-22,34,96.73,40.94,96.73,152.61,117.05,-20.33,False
2026-08-22 17:00:00,2026-08-22,35,126.72,82.38,126.72,171.17,117.05,9.67,False
2026-08-22 17:30:00,2026-08-22,36,129.29,80.79,129.29,177.88,117.05,12.23,False
2026-08-22 18:00:00,2026-08-22,37,136.74,87.3,136.74,186.29,117.05,19.69,False
2026-08-22 18:30:00,2026-08-22,38,135.4,95.41,135.4,175.5,117.05,18.35,False
2026-08-22 19:00:00,2026-08-22,39,144.79,104.22,144.79,185.45,117.05,27.73,False
2026-08-22 19:30:00,2026-08-22,40,143.62,105.7,143.62,181.63,117.05,26.56,False
2026-08-22 20:00:00,2026-08-22,41,131.88,88.4,131.88,175.47,117.05,14.83,False
2026-08-22 20:30:00,2026-08-22,42,131.59,93.87,131.59,169.4,117.05,14.53,False
2026-08-22 21:00:00,2026-08-22,43,113.38,75.35,113.38,151.52,117.05,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,119.72,83.93,119.72,155.62,117.05,2.66,False
2026-08-22 22:00:00,2026-08-22,45,112.95,76.42,112.95,149.59,117.05,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,109.17,71.76,109.17,146.67,117.05,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,113.11,69.37,113.11,156.96,117.05,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,109.59,74.6,109.59,144.67,117.05,-7.47,False
