settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,131.43,-13.44,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,131.43,-14.06,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,131.43,-12.22,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,131.43,-11.93,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,131.43,-8.57,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,131.43,-12.12,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,131.43,-11.27,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,131.43,-12.84,True
2026-09-26 04:00:00,2026-09-26,9,148.75,148.75,148.75,148.75,131.43,-11.94,True
2026-09-26 04:30:00,2026-09-26,10,150.86,150.86,150.86,150.86,131.43,-16.76,True
2026-09-26 05:00:00,2026-09-26,11,172.55,172.55,172.55,172.55,131.43,-7.36,True
2026-09-26 05:30:00,2026-09-26,12,182.91,16.6,182.91,330.27,131.43,-8.81,False
2026-09-26 06:00:00,2026-09-26,13,180.21,18.52,180.21,322.93,131.43,-9.47,False
2026-09-26 06:30:00,2026-09-26,14,184.16,29.16,184.16,320.15,131.43,-3.56,False
2026-09-26 07:00:00,2026-09-26,15,187.58,32.32,187.58,323.86,131.43,1.78,False
2026-09-26 07:30:00,2026-09-26,16,182.26,31.73,182.26,313.82,131.43,-1.68,False
2026-09-26 08:00:00,2026-09-26,17,183.3,30.55,183.3,317.07,131.43,1.15,False
2026-09-26 08:30:00,2026-09-26,18,183.43,36.09,183.43,311.78,131.43,3.0,False
2026-09-26 09:00:00,2026-09-26,19,179.59,31.0,179.59,309.22,131.43,0.83,False
2026-09-26 09:30:00,2026-09-26,20,176.12,30.49,176.12,302.79,131.43,-1.03,False
2026-09-26 10:00:00,2026-09-26,21,176.57,29.69,176.57,304.47,131.43,0.98,False
2026-09-26 10:30:00,2026-09-26,22,175.48,27.41,175.48,304.54,131.43,1.38,False
2026-09-26 11:00:00,2026-09-26,23,174.24,30.2,174.24,299.34,131.43,1.61,False
2026-09-26 11:30:00,2026-09-26,24,172.8,36.37,172.8,290.21,131.43,1.54,False
2026-09-26 12:00:00,2026-09-26,25,161.12,22.23,161.12,281.01,131.43,-8.79,False
2026-09-26 12:30:00,2026-09-26,26,157.23,16.45,157.23,279.03,131.43,-11.35,False
2026-09-26 13:00:00,2026-09-26,27,151.79,19.58,151.79,265.06,131.43,-15.51,False
2026-09-26 13:30:00,2026-09-26,28,148.3,19.11,148.3,258.51,131.43,-17.79,False
2026-09-26 14:00:00,2026-09-26,29,149.45,18.17,149.45,261.76,131.43,-15.47,False
2026-09-26 14:30:00,2026-09-26,30,146.95,15.64,146.95,259.28,131.43,-16.83,False
2026-09-26 15:00:00,2026-09-26,31,136.97,6.82,136.97,248.1,131.43,-25.73,False
2026-09-26 15:30:00,2026-09-26,32,134.05,3.41,134.05,245.69,131.43,-27.57,False
2026-09-26 16:00:00,2026-09-26,33,155.77,21.71,155.77,270.83,131.43,-4.83,False
2026-09-26 16:30:00,2026-09-26,34,154.1,22.61,154.1,266.62,131.43,-5.5,False
2026-09-26 17:00:00,2026-09-26,35,165.31,46.79,165.31,264.87,131.43,6.66,False
2026-09-26 17:30:00,2026-09-26,36,168.38,47.17,168.38,270.62,131.43,10.67,False
2026-09-26 18:00:00,2026-09-26,37,169.97,49.24,169.97,271.73,131.43,13.16,False
2026-09-26 18:30:00,2026-09-26,38,168.95,59.03,168.95,259.9,131.43,13.0,False
2026-09-26 19:00:00,2026-09-26,39,164.55,55.38,164.55,254.71,131.43,9.41,False
2026-09-26 19:30:00,2026-09-26,40,162.51,57.27,162.51,248.76,131.43,8.18,False
2026-09-26 20:00:00,2026-09-26,41,142.44,32.86,142.44,233.0,131.43,-11.12,False
2026-09-26 20:30:00,2026-09-26,42,143.27,40.68,143.27,226.9,131.43,-9.52,False
2026-09-26 21:00:00,2026-09-26,43,142.47,40.69,142.47,225.24,131.43,-9.6,False
2026-09-26 21:30:00,2026-09-26,44,150.0,51.6,150.0,229.45,131.43,-1.34,False
2026-09-26 22:00:00,2026-09-26,45,139.4,41.32,139.4,218.48,131.43,-11.28,False
2026-09-26 22:30:00,2026-09-26,46,134.4,36.48,134.4,213.33,131.43,-15.62,False
2026-09-26 23:00:00,2026-09-26,47,139.51,36.28,139.51,223.78,131.43,-9.87,False
2026-09-26 23:30:00,2026-09-26,48,143.97,50.45,143.97,218.5,131.43,-4.82,False
