settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,99.09,-18.74,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,99.09,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,99.09,-17.06,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,99.09,-14.03,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,99.09,-12.93,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,99.09,-16.81,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,99.09,13.37,True
2026-09-03 06:30:00,2026-09-03,14,180.0,180.0,180.0,180.0,99.09,9.84,True
2026-09-03 07:00:00,2026-09-03,15,175.0,175.0,175.0,175.0,99.09,16.26,True
2026-09-03 07:30:00,2026-09-03,16,175.0,175.0,175.0,175.0,99.09,13.1,True
2026-09-03 08:00:00,2026-09-03,17,96.95,96.95,96.95,96.95,99.09,19.24,True
2026-09-03 08:30:00,2026-09-03,18,39.62,39.62,39.62,39.62,99.09,15.92,True
2026-09-03 09:00:00,2026-09-03,19,50.76,50.76,50.76,50.76,99.09,11.97,True
2026-09-03 09:30:00,2026-09-03,20,43.48,43.48,43.48,43.48,99.09,12.9,True
2026-09-03 10:00:00,2026-09-03,21,40.0,40.0,40.0,40.0,99.09,0.8,True
2026-09-03 10:30:00,2026-09-03,22,23.64,23.64,23.64,23.64,99.09,2.52,True
2026-09-03 11:00:00,2026-09-03,23,4.89,4.89,4.89,4.89,99.09,-2.69,True
2026-09-03 11:30:00,2026-09-03,24,109.25,-106.41,109.25,310.58,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,97.57,-117.98,97.57,298.82,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,97.18,-117.81,97.18,297.85,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,98.57,-105.43,98.57,288.28,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,96.93,-101.73,96.93,281.28,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,94.44,-104.09,94.44,278.65,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,100.09,-96.3,100.09,282.15,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,106.67,-86.48,106.67,285.48,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,106.65,-84.92,106.65,283.97,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,103.41,-89.63,103.41,282.2,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,98.39,-90.27,98.39,272.75,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,115.37,-58.48,115.37,274.96,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,113.12,-61.65,113.12,273.62,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,127.76,-44.86,127.76,286.1,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,127.84,-32.34,127.84,273.68,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,135.09,-22.73,135.09,278.61,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,141.09,-11.29,141.09,279.16,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,127.12,-28.11,127.12,268.03,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,125.6,-21.23,125.6,258.12,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,98.13,-46.53,98.13,228.42,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,98.47,-41.47,98.47,224.13,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,91.7,-46.63,91.7,215.7,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,111.34,-25.57,111.34,233.95,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,120.26,-20.81,120.26,246.96,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,112.19,-17.95,112.19,228.04,99.09,7.74,False
