settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,175.2,175.2,175.2,175.2,118.25,24.05,True
2026-08-31 07:00:00,2026-08-31,15,179.9,179.9,179.9,179.9,118.25,17.18,True
2026-08-31 07:30:00,2026-08-31,16,105.05,105.05,105.05,105.05,118.25,8.28,True
2026-08-31 08:00:00,2026-08-31,17,120.0,120.0,120.0,120.0,118.25,15.48,True
2026-08-31 08:30:00,2026-08-31,18,87.35,87.35,87.35,87.35,118.25,14.23,True
2026-08-31 09:00:00,2026-08-31,19,174.0,174.0,174.0,174.0,118.25,-2.26,True
2026-08-31 09:30:00,2026-08-31,20,174.0,174.0,174.0,174.0,118.25,-6.02,True
2026-08-31 10:00:00,2026-08-31,21,102.79,102.79,102.79,102.79,118.25,-29.48,True
2026-08-31 10:30:00,2026-08-31,22,94.09,94.09,94.09,94.09,118.25,-26.4,True
2026-08-31 11:00:00,2026-08-31,23,107.48,107.48,107.48,107.48,118.25,-29.98,True
2026-08-31 11:30:00,2026-08-31,24,60.2,60.2,60.2,60.2,118.25,-29.87,True
2026-08-31 12:00:00,2026-08-31,25,94.36,94.36,94.36,94.36,118.25,-27.56,True
2026-08-31 12:30:00,2026-08-31,26,117.56,117.56,117.56,117.56,118.25,-27.76,True
2026-08-31 13:00:00,2026-08-31,27,170.48,170.48,170.48,170.48,118.25,-26.06,True
2026-08-31 13:30:00,2026-08-31,28,175.0,175.0,175.0,175.0,118.25,-27.0,True
2026-08-31 14:00:00,2026-08-31,29,126.12,-87.92,126.12,323.16,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,127.13,-83.94,127.13,321.13,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,110.43,-96.53,110.43,300.28,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,118.2,-86.42,118.2,305.76,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,122.51,-82.77,122.51,310.82,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,126.29,-73.86,126.29,309.35,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,144.79,-39.73,144.79,312.36,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,145.35,-39.45,145.35,313.12,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,144.5,-37.47,144.5,309.36,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,148.99,-19.82,148.99,300.77,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,160.37,-5.5,160.37,309.14,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,157.29,-2.51,157.29,299.97,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,148.57,-13.47,148.57,293.57,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,133.81,-19.26,133.81,269.8,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,117.19,-33.08,117.19,250.42,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,119.65,-25.47,119.65,247.63,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,110.53,-32.43,110.53,236.36,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,114.48,-26.55,114.48,238.4,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,118.31,-26.35,118.31,245.9,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,121.37,-11.94,121.37,237.6,118.25,-8.29,False
