settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,148.02,55.29,148.02,203.7,116.8,-10.67,False
2026-08-01 02:30:00,2026-08-01,6,148.18,55.57,148.18,203.73,116.8,-9.09,False
2026-08-01 03:00:00,2026-08-01,7,144.6,57.37,144.6,194.77,116.8,-11.29,False
2026-08-01 03:30:00,2026-08-01,8,141.89,51.4,141.89,195.3,116.8,-12.68,False
2026-08-01 04:00:00,2026-08-01,9,141.44,51.1,141.44,194.72,116.8,-11.84,False
2026-08-01 04:30:00,2026-08-01,10,141.78,51.01,141.78,195.49,116.8,-10.26,False
2026-08-01 05:00:00,2026-08-01,11,141.81,52.18,141.81,194.39,116.8,-9.04,False
2026-08-01 05:30:00,2026-08-01,12,139.6,49.69,139.6,192.45,116.8,-10.09,False
2026-08-01 06:00:00,2026-08-01,13,147.82,60.29,147.82,198.3,116.8,-0.75,False
2026-08-01 06:30:00,2026-08-01,14,145.13,62.12,145.13,191.07,116.8,-2.36,False
2026-08-01 07:00:00,2026-08-01,15,145.57,60.21,145.57,193.87,116.8,-0.87,False
2026-08-01 07:30:00,2026-08-01,16,143.69,61.0,143.69,189.3,116.8,-1.75,False
2026-08-01 08:00:00,2026-08-01,17,137.52,50.67,137.52,187.31,116.8,-6.95,False
2026-08-01 08:30:00,2026-08-01,18,134.85,51.53,134.85,181.11,116.8,-8.67,False
2026-08-01 09:00:00,2026-08-01,19,133.53,47.12,133.53,182.88,116.8,-9.09,False
2026-08-01 09:30:00,2026-08-01,20,132.64,47.43,132.64,180.8,116.8,-9.1,False
2026-08-01 10:00:00,2026-08-01,21,130.54,42.39,130.54,181.65,116.8,-10.34,False
2026-08-01 10:30:00,2026-08-01,22,130.44,39.46,130.44,184.37,116.8,-9.62,False
2026-08-01 11:00:00,2026-08-01,23,127.56,38.99,127.56,179.06,116.8,-11.73,False
2026-08-01 11:30:00,2026-08-01,24,129.26,46.81,129.26,174.65,116.8,-9.25,False
2026-08-01 12:00:00,2026-08-01,25,125.63,39.21,125.63,175.0,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,124.41,34.65,124.41,177.11,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,127.76,45.17,127.76,173.3,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,126.27,45.38,126.27,170.09,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,121.15,36.87,121.15,168.35,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,117.08,31.54,117.08,165.55,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,116.91,31.35,116.91,165.42,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,123.5,36.29,123.5,173.67,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,129.07,37.28,129.07,183.8,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,128.98,38.67,128.98,182.23,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,132.33,53.93,132.33,173.67,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,130.96,48.87,130.96,176.0,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,130.97,48.37,130.97,176.51,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,129.22,56.48,129.22,164.89,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,158.44,85.55,158.44,194.27,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,157.5,87.66,157.5,190.28,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,148.51,73.49,148.51,186.48,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,154.33,85.44,154.33,186.16,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,145.53,76.68,145.53,177.32,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,144.0,77.72,144.0,173.2,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,129.47,62.79,129.47,159.08,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,128.9,61.68,128.9,159.06,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,129.79,56.54,129.79,165.98,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,126.02,61.83,126.02,153.15,116.8,-0.26,False
