settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,215.0,215.0,215.0,215.0,126.05,-22.45,True
2026-09-14 00:30:00,2026-09-14,2,219.25,219.25,219.25,219.25,126.05,-24.01,True
2026-09-14 01:00:00,2026-09-14,3,223.75,223.75,223.75,223.75,126.05,-22.57,True
2026-09-14 01:30:00,2026-09-14,4,215.0,215.0,215.0,215.0,126.05,-23.04,True
2026-09-14 02:00:00,2026-09-14,5,220.0,220.0,220.0,220.0,126.05,-24.11,True
2026-09-14 02:30:00,2026-09-14,6,187.86,187.86,187.86,187.86,126.05,-32.43,True
2026-09-14 03:00:00,2026-09-14,7,220.0,220.0,220.0,220.0,126.05,-33.09,True
2026-09-14 03:30:00,2026-09-14,8,135.0,135.0,135.0,135.0,126.05,-33.3,True
2026-09-14 04:00:00,2026-09-14,9,135.25,135.25,135.25,135.25,126.05,-36.06,True
2026-09-14 04:30:00,2026-09-14,10,145.86,145.86,145.86,145.86,126.05,-31.57,True
2026-09-14 05:00:00,2026-09-14,11,195.0,195.0,195.0,195.0,126.05,-3.52,True
2026-09-14 05:30:00,2026-09-14,12,195.54,195.54,195.54,195.54,126.05,-3.99,True
2026-09-14 06:00:00,2026-09-14,13,176.61,176.61,176.61,176.61,126.05,-2.33,True
2026-09-14 06:30:00,2026-09-14,14,174.52,174.52,174.52,174.52,126.05,-4.95,True
2026-09-14 07:00:00,2026-09-14,15,240.0,240.0,240.0,240.0,126.05,18.04,True
2026-09-14 07:30:00,2026-09-14,16,240.0,240.0,240.0,240.0,126.05,-1.64,True
2026-09-14 08:00:00,2026-09-14,17,235.89,235.89,235.89,235.89,126.05,14.06,True
2026-09-14 08:30:00,2026-09-14,18,217.0,217.0,217.0,217.0,126.05,12.67,True
2026-09-14 09:00:00,2026-09-14,19,240.0,240.0,240.0,240.0,126.05,-19.06,True
2026-09-14 09:30:00,2026-09-14,20,230.0,230.0,230.0,230.0,126.05,-6.26,True
2026-09-14 10:00:00,2026-09-14,21,210.0,210.0,210.0,210.0,126.05,-16.42,True
2026-09-14 10:30:00,2026-09-14,22,145.01,145.01,145.01,145.01,126.05,-12.74,True
2026-09-14 11:00:00,2026-09-14,23,159.93,159.93,159.93,159.93,126.05,-21.53,True
2026-09-14 11:30:00,2026-09-14,24,145.87,145.87,145.87,145.87,126.05,-20.56,True
2026-09-14 12:00:00,2026-09-14,25,139.87,139.87,139.87,139.87,126.05,-24.46,True
2026-09-14 12:30:00,2026-09-14,26,133.1,133.1,133.1,133.1,126.05,-16.68,True
2026-09-14 13:00:00,2026-09-14,27,134.0,134.0,134.0,134.0,126.05,-32.06,True
2026-09-14 13:30:00,2026-09-14,28,135.5,135.5,135.5,135.5,126.05,-31.98,True
2026-09-14 14:00:00,2026-09-14,29,133.2,133.2,133.2,133.2,126.05,-24.51,True
2026-09-14 14:30:00,2026-09-14,30,133.2,133.2,133.2,133.2,126.05,-17.75,True
2026-09-14 15:00:00,2026-09-14,31,157.03,-73.93,157.03,361.3,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,157.09,-70.86,157.09,358.32,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,162.47,-65.54,162.47,363.72,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,165.87,-56.24,165.87,361.26,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,194.18,-11.83,194.18,373.47,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,190.68,-14.9,190.68,369.62,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,203.26,1.11,203.26,378.8,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,196.37,7.86,196.37,358.19,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,198.22,13.21,198.22,356.53,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,191.99,13.6,191.99,343.7,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,167.05,-13.1,167.05,320.53,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,164.47,-6.31,164.47,308.47,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,142.71,-24.77,142.71,283.47,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,139.12,-22.65,139.12,274.25,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,139.19,-20.05,139.19,271.69,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,129.56,-27.36,129.56,259.78,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,159.71,-0.37,159.71,293.19,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,154.65,6.23,154.65,276.31,126.05,0.63,False
