settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,93.97,-12.59,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,93.97,-13.77,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,93.97,-5.52,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,93.97,-10.36,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,93.97,-10.84,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,93.97,-11.91,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,93.97,-7.07,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,93.97,-6.17,True
2026-08-05 04:00:00,2026-08-05,9,95.08,95.08,95.08,95.08,93.97,-7.07,True
2026-08-05 04:30:00,2026-08-05,10,92.0,92.0,92.0,92.0,93.97,-6.1,True
2026-08-05 05:00:00,2026-08-05,11,89.0,89.0,89.0,89.0,93.97,1.63,True
2026-08-05 05:30:00,2026-08-05,12,93.0,93.0,93.0,93.0,93.97,-4.59,True
2026-08-05 06:00:00,2026-08-05,13,89.1,89.1,89.1,89.1,93.97,23.41,True
2026-08-05 06:30:00,2026-08-05,14,100.2,100.2,100.2,100.2,93.97,31.18,True
2026-08-05 07:00:00,2026-08-05,15,85.0,85.0,85.0,85.0,93.97,29.11,True
2026-08-05 07:30:00,2026-08-05,16,101.34,101.34,101.34,101.34,93.97,27.68,True
2026-08-05 08:00:00,2026-08-05,17,145.0,145.0,145.0,145.0,93.97,14.5,True
2026-08-05 08:30:00,2026-08-05,18,158.95,158.95,158.95,158.95,93.97,14.72,True
2026-08-05 09:00:00,2026-08-05,19,145.0,145.0,145.0,145.0,93.97,8.5,True
2026-08-05 09:30:00,2026-08-05,20,145.0,145.0,145.0,145.0,93.97,3.65,True
2026-08-05 10:00:00,2026-08-05,21,55.51,55.51,55.51,55.51,93.97,-0.68,True
2026-08-05 10:30:00,2026-08-05,22,37.39,37.39,37.39,37.39,93.97,2.13,True
2026-08-05 11:00:00,2026-08-05,23,3.0,3.0,3.0,3.0,93.97,-12.64,True
2026-08-05 11:30:00,2026-08-05,24,2.68,2.68,2.68,2.68,93.97,-12.04,True
2026-08-05 12:00:00,2026-08-05,25,-10.38,-10.38,-10.38,-10.38,93.97,-17.14,True
2026-08-05 12:30:00,2026-08-05,26,12.0,12.0,12.0,12.0,93.97,-14.7,True
2026-08-05 13:00:00,2026-08-05,27,-9.8,-9.8,-9.8,-9.8,93.97,-16.32,True
2026-08-05 13:30:00,2026-08-05,28,10.79,10.79,10.79,10.79,93.97,-10.95,True
2026-08-05 14:00:00,2026-08-05,29,-9.0,-9.0,-9.0,-9.0,93.97,-8.5,True
2026-08-05 14:30:00,2026-08-05,30,-14.48,-14.48,-14.48,-14.48,93.97,-4.49,True
2026-08-05 15:00:00,2026-08-05,31,-18.71,-18.71,-18.71,-18.71,93.97,3.77,True
2026-08-05 15:30:00,2026-08-05,32,-30.84,-30.84,-30.84,-30.84,93.97,3.65,True
2026-08-05 16:00:00,2026-08-05,33,-48.0,-48.0,-48.0,-48.0,93.97,8.04,True
2026-08-05 16:30:00,2026-08-05,34,-30.84,-30.84,-30.84,-30.84,93.97,-1.84,True
2026-08-05 17:00:00,2026-08-05,35,102.24,102.24,102.24,102.24,93.97,30.88,True
2026-08-05 17:30:00,2026-08-05,36,110.0,110.0,110.0,110.0,93.97,20.25,True
2026-08-05 18:00:00,2026-08-05,37,125.0,125.0,125.0,125.0,93.97,24.41,True
2026-08-05 18:30:00,2026-08-05,38,127.85,127.85,127.85,127.85,93.97,25.5,True
2026-08-05 19:00:00,2026-08-05,39,128.48,86.85,128.48,189.73,93.97,53.74,False
2026-08-05 19:30:00,2026-08-05,40,127.67,88.87,127.67,186.08,93.97,52.28,False
2026-08-05 20:00:00,2026-08-05,41,115.68,71.49,115.68,179.47,93.97,39.65,False
2026-08-05 20:30:00,2026-08-05,42,114.55,76.29,114.55,172.4,93.97,37.9,False
2026-08-05 21:00:00,2026-08-05,43,107.15,68.74,107.15,165.17,93.97,29.93,False
2026-08-05 21:30:00,2026-08-05,44,107.48,71.48,107.48,163.1,93.97,29.69,False
2026-08-05 22:00:00,2026-08-05,45,93.43,56.85,93.43,149.64,93.97,15.09,False
2026-08-05 22:30:00,2026-08-05,46,95.12,57.81,95.12,152.05,93.97,16.24,False
2026-08-05 23:00:00,2026-08-05,47,95.73,52.21,95.73,158.85,93.97,16.34,False
2026-08-05 23:30:00,2026-08-05,48,98.73,64.12,98.73,152.95,93.97,18.84,False
