settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,154.3,78.03,154.3,229.86,103.02,-9.75,False
2026-08-24 02:30:00,2026-08-24,6,154.03,77.97,154.03,229.35,103.02,-7.96,False
2026-08-24 03:00:00,2026-08-24,7,150.58,79.98,150.58,220.47,103.02,-9.4,False
2026-08-24 03:30:00,2026-08-24,8,149.47,75.68,149.47,222.53,103.02,-8.57,False
2026-08-24 04:00:00,2026-08-24,9,143.65,70.07,143.65,216.49,103.02,-12.53,False
2026-08-24 04:30:00,2026-08-24,10,142.19,68.23,142.19,215.4,103.02,-12.19,False
2026-08-24 05:00:00,2026-08-24,11,142.85,70.11,142.85,214.86,103.02,-9.77,False
2026-08-24 05:30:00,2026-08-24,12,142.59,69.66,142.59,214.8,103.02,-8.35,False
2026-08-24 06:00:00,2026-08-24,13,164.9,94.4,164.9,234.69,103.02,15.6,False
2026-08-24 06:30:00,2026-08-24,14,162.9,96.98,162.9,228.09,103.02,15.16,False
2026-08-24 07:00:00,2026-08-24,15,161.88,93.67,161.88,229.37,103.02,15.67,False
2026-08-24 07:30:00,2026-08-24,16,160.13,94.68,160.13,224.88,103.02,15.4,False
2026-08-24 08:00:00,2026-08-24,17,148.23,78.64,148.23,217.09,103.02,4.91,False
2026-08-24 08:30:00,2026-08-24,18,147.7,81.7,147.7,212.98,103.02,5.75,False
2026-08-24 09:00:00,2026-08-24,19,131.89,62.83,131.89,200.2,103.02,-8.75,False
2026-08-24 09:30:00,2026-08-24,20,129.06,61.24,129.06,196.13,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,127.26,56.55,127.26,197.24,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,126.39,52.92,126.39,199.15,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,116.49,45.47,116.49,186.78,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,119.91,55.05,119.91,184.04,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,119.18,50.39,119.18,187.25,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,115.98,43.9,115.98,187.35,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,115.54,50.66,115.54,179.71,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,112.37,49.22,112.37,174.77,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,115.59,49.1,115.59,181.35,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,107.23,39.52,107.23,174.25,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,111.08,43.36,111.08,178.06,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,115.62,46.28,115.62,184.23,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,127.79,53.92,127.79,200.94,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,130.27,57.91,130.27,201.92,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,155.15,94.72,155.15,214.85,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,150.58,86.49,150.58,213.94,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,151.43,86.87,151.43,215.27,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,150.71,96.04,150.71,204.66,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,149.9,95.07,149.9,203.98,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,148.35,96.62,148.35,199.36,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,134.28,77.38,134.28,190.45,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,137.07,86.34,137.07,187.08,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,114.58,63.9,114.58,164.53,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,120.33,72.26,120.33,167.68,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,116.91,68.46,116.91,164.65,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,113.56,64.58,113.56,161.82,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,115.16,60.17,115.16,169.42,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,113.67,67.75,113.67,158.85,103.02,-3.14,False
