settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,10.62,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,11.13,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,3.35,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,3.82,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.82,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.47,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.66,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.44,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.62,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.36,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.15,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.54,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,98.77,38.72,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,98.77,35.74,True
2026-09-17 07:00:00,2026-09-17,15,204.4,204.4,204.4,204.4,98.77,48.92,True
2026-09-17 07:30:00,2026-09-17,16,204.4,204.4,204.4,204.4,98.77,48.78,True
2026-09-17 08:00:00,2026-09-17,17,203.75,203.75,203.75,203.75,98.77,46.3,True
2026-09-17 08:30:00,2026-09-17,18,24.98,24.98,24.98,24.98,98.77,42.01,True
2026-09-17 09:00:00,2026-09-17,19,-8.36,-8.36,-8.36,-8.36,98.77,13.95,True
2026-09-17 09:30:00,2026-09-17,20,-10.98,-10.98,-10.98,-10.98,98.77,13.18,True
2026-09-17 10:00:00,2026-09-17,21,-10.98,-10.98,-10.98,-10.98,98.77,-2.33,True
2026-09-17 10:30:00,2026-09-17,22,-10.98,-10.98,-10.98,-10.98,98.77,0.28,True
2026-09-17 11:00:00,2026-09-17,23,13.6,13.6,13.6,13.6,98.77,4.84,True
2026-09-17 11:30:00,2026-09-17,24,-0.66,-0.66,-0.66,-0.66,98.77,-5.01,True
2026-09-17 12:00:00,2026-09-17,25,-1.48,-1.48,-1.48,-1.48,98.77,-3.34,True
2026-09-17 12:30:00,2026-09-17,26,-2.25,-2.25,-2.25,-2.25,98.77,-0.16,True
2026-09-17 13:00:00,2026-09-17,27,58.0,58.0,58.0,58.0,98.77,-9.81,True
2026-09-17 13:30:00,2026-09-17,28,6.5,6.5,6.5,6.5,98.77,-8.43,True
2026-09-17 14:00:00,2026-09-17,29,8.16,8.16,8.16,8.16,98.77,-15.13,True
2026-09-17 14:30:00,2026-09-17,30,14.88,14.88,14.88,14.88,98.77,-3.58,True
2026-09-17 15:00:00,2026-09-17,31,46.7,46.7,46.7,46.7,98.77,-0.52,True
2026-09-17 15:30:00,2026-09-17,32,57.93,57.93,57.93,57.93,98.77,10.87,True
2026-09-17 16:00:00,2026-09-17,33,129.0,129.0,129.0,129.0,98.77,34.58,True
2026-09-17 16:30:00,2026-09-17,34,107.2,107.2,107.2,107.2,98.77,40.29,True
2026-09-17 17:00:00,2026-09-17,35,150.0,150.0,150.0,150.0,98.77,44.13,True
2026-09-17 17:30:00,2026-09-17,36,52.5,52.5,52.5,52.5,98.77,62.42,True
2026-09-17 18:00:00,2026-09-17,37,189.0,189.0,189.0,189.0,98.77,55.9,True
2026-09-17 18:30:00,2026-09-17,38,165.0,165.0,165.0,165.0,98.77,52.74,True
2026-09-17 19:00:00,2026-09-17,39,194.0,194.0,194.0,194.0,98.77,50.01,True
2026-09-17 19:30:00,2026-09-17,40,192.57,192.57,192.57,192.57,98.77,46.85,True
2026-09-17 20:00:00,2026-09-17,41,97.49,29.35,97.49,170.68,98.77,23.6,False
2026-09-17 20:30:00,2026-09-17,42,93.66,31.48,93.66,160.9,98.77,18.93,False
2026-09-17 21:00:00,2026-09-17,43,86.38,24.05,86.38,153.77,98.77,10.83,False
2026-09-17 21:30:00,2026-09-17,44,84.87,24.96,84.87,149.86,98.77,8.54,False
2026-09-17 22:00:00,2026-09-17,45,76.5,16.0,76.5,142.06,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,79.85,18.65,79.85,146.13,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,81.69,14.3,81.69,154.16,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,79.61,21.11,79.61,143.17,98.77,0.38,False
