settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,89.41,32.9,89.41,152.8,72.27,1.12,False
2026-06-28 02:30:00,2026-06-28,6,91.42,34.44,91.42,155.27,72.27,3.67,False
2026-06-28 03:00:00,2026-06-28,7,88.11,35.92,88.11,147.18,72.27,0.89,False
2026-06-28 03:30:00,2026-06-28,8,82.65,26.65,82.65,145.53,72.27,-4.07,False
2026-06-28 04:00:00,2026-06-28,9,85.81,29.41,85.81,149.1,72.27,-0.41,False
2026-06-28 04:30:00,2026-06-28,10,79.89,22.53,79.89,144.13,72.27,-5.86,False
2026-06-28 05:00:00,2026-06-28,11,86.73,30.0,86.73,150.34,72.27,1.44,False
2026-06-28 05:30:00,2026-06-28,12,76.15,18.64,76.15,140.51,72.27,-8.71,False
2026-06-28 06:00:00,2026-06-28,13,76.87,21.26,76.87,139.34,72.27,-7.56,False
2026-06-28 06:30:00,2026-06-28,14,76.84,25.31,76.84,135.23,72.27,-7.18,False
2026-06-28 07:00:00,2026-06-28,15,74.0,19.68,74.0,135.2,72.27,-9.61,False
2026-06-28 07:30:00,2026-06-28,16,70.99,18.93,70.99,129.93,72.27,-12.23,False
2026-06-28 08:00:00,2026-06-28,17,83.05,26.41,83.05,146.57,72.27,0.19,False
2026-06-28 08:30:00,2026-06-28,18,81.37,27.86,81.37,141.76,72.27,-1.12,False
2026-06-28 09:00:00,2026-06-28,19,63.45,6.47,63.45,127.32,72.27,-18.69,False
2026-06-28 09:30:00,2026-06-28,20,66.37,10.2,66.37,129.41,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,74.65,15.18,74.65,141.0,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,70.37,7.73,70.37,139.89,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,67.38,6.82,67.38,134.81,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,72.73,17.97,72.73,134.38,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,74.51,15.46,74.51,140.44,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,66.9,4.21,66.9,136.46,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,53.36,-2.45,53.36,116.04,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,55.05,0.66,55.05,116.32,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,57.37,-0.67,57.37,122.28,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,60.69,1.12,60.69,127.14,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,58.67,-1.19,58.67,125.4,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,56.68,-5.08,56.68,125.31,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,61.94,-4.62,61.94,135.38,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,69.43,4.12,69.43,141.62,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,75.72,22.1,75.72,136.22,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,79.67,22.15,79.67,144.08,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,57.91,-0.34,57.91,123.03,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,58.96,10.39,58.96,114.41,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,111.8,62.88,111.8,167.6,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,106.43,60.37,106.43,159.37,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,108.17,56.75,108.17,166.48,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,99.78,54.31,99.78,152.12,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,99.04,53.45,99.04,151.51,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,95.87,52.7,95.87,145.92,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,80.98,37.25,80.98,131.59,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,76.02,31.59,76.02,127.33,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,82.4,31.79,82.4,139.88,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,87.68,46.0,87.68,136.24,72.27,11.79,False
