settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.54,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.54,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.54,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.54,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.54,-10.39,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.54,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.54,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.54,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.54,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.54,-12.1,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.54,-10.63,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.54,-10.02,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.54,20.63,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,116.54,17.77,True
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,202.34,202.34,116.54,20.03,True
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,214.0,214.0,116.54,22.7,True
2026-08-26 08:00:00,2026-08-26,17,202.97,202.97,202.97,202.97,116.54,13.93,True
2026-08-26 08:30:00,2026-08-26,18,214.0,214.0,214.0,214.0,116.54,14.11,True
2026-08-26 09:00:00,2026-08-26,19,120.0,120.0,120.0,120.0,116.54,7.09,True
2026-08-26 09:30:00,2026-08-26,20,113.8,113.8,113.8,113.8,116.54,7.95,True
2026-08-26 10:00:00,2026-08-26,21,126.61,126.61,126.61,126.61,116.54,-16.53,True
2026-08-26 10:30:00,2026-08-26,22,125.32,125.32,125.32,125.32,116.54,-20.55,True
2026-08-26 11:00:00,2026-08-26,23,109.7,109.7,109.7,109.7,116.54,-10.19,True
2026-08-26 11:30:00,2026-08-26,24,162.0,162.0,162.0,162.0,116.54,-12.63,True
2026-08-26 12:00:00,2026-08-26,25,162.0,162.0,162.0,162.0,116.54,-24.06,True
2026-08-26 12:30:00,2026-08-26,26,162.0,162.0,162.0,162.0,116.54,-22.68,True
2026-08-26 13:00:00,2026-08-26,27,107.11,107.11,107.11,107.11,116.54,-18.33,True
2026-08-26 13:30:00,2026-08-26,28,106.25,106.25,106.25,106.25,116.54,-16.29,True
2026-08-26 14:00:00,2026-08-26,29,104.8,104.8,104.8,104.8,116.54,-21.04,True
2026-08-26 14:30:00,2026-08-26,30,109.67,109.67,109.67,109.67,116.54,-16.81,True
2026-08-26 15:00:00,2026-08-26,31,165.0,165.0,165.0,165.0,116.54,-0.41,True
2026-08-26 15:30:00,2026-08-26,32,165.0,165.0,165.0,165.0,116.54,-3.9,True
2026-08-26 16:00:00,2026-08-26,33,194.95,194.95,194.95,194.95,116.54,-0.3,True
2026-08-26 16:30:00,2026-08-26,34,194.95,194.95,194.95,194.95,116.54,-5.12,True
2026-08-26 17:00:00,2026-08-26,35,165.11,109.03,165.11,220.25,116.54,14.19,False
2026-08-26 17:30:00,2026-08-26,36,166.37,106.33,166.37,225.47,116.54,16.62,False
2026-08-26 18:00:00,2026-08-26,37,176.17,115.37,176.17,236.04,116.54,27.55,False
2026-08-26 18:30:00,2026-08-26,38,174.54,123.36,174.54,224.79,116.54,27.01,False
2026-08-26 19:00:00,2026-08-26,39,174.85,123.27,174.85,225.49,116.54,28.37,False
2026-08-26 19:30:00,2026-08-26,40,177.46,128.69,177.46,225.28,116.54,32.0,False
2026-08-26 20:00:00,2026-08-26,41,159.77,105.59,159.77,213.0,116.54,15.29,False
2026-08-26 20:30:00,2026-08-26,42,163.82,115.57,163.82,211.14,116.54,20.29,False
2026-08-26 21:00:00,2026-08-26,43,148.72,100.29,148.72,196.2,116.54,6.11,False
2026-08-26 21:30:00,2026-08-26,44,149.55,103.52,149.55,194.65,116.54,7.83,False
2026-08-26 22:00:00,2026-08-26,45,138.45,91.81,138.45,184.14,116.54,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,137.18,89.81,137.18,183.62,116.54,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,134.07,80.48,134.07,186.71,116.54,-5.18,False
2026-08-26 23:30:00,2026-08-26,48,134.34,89.63,134.34,178.09,116.54,-4.13,False
