settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,103.02,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,103.02,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,103.02,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,103.02,15.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,103.02,15.16,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,103.02,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,103.02,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,103.02,4.91,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,103.02,5.75,True
2026-08-24 09:00:00,2026-08-24,19,169.0,169.0,169.0,169.0,103.02,-8.75,True
2026-08-24 09:30:00,2026-08-24,20,117.43,117.43,117.43,117.43,103.02,-10.3,True
2026-08-24 10:00:00,2026-08-24,21,116.97,116.97,116.97,116.97,103.02,-10.86,True
2026-08-24 10:30:00,2026-08-24,22,168.95,168.95,168.95,168.95,103.02,-10.53,True
2026-08-24 11:00:00,2026-08-24,23,116.95,116.95,116.95,116.95,103.02,-19.28,True
2026-08-24 11:30:00,2026-08-24,24,108.0,108.0,108.0,108.0,103.02,-14.75,True
2026-08-24 12:00:00,2026-08-24,25,90.0,90.0,90.0,90.0,103.02,-14.4,True
2026-08-24 12:30:00,2026-08-24,26,90.0,90.0,90.0,90.0,103.02,-16.56,True
2026-08-24 13:00:00,2026-08-24,27,118.22,-113.6,118.22,349.38,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,114.98,-109.45,114.98,338.67,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,118.07,-104.21,118.07,339.7,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,109.67,-108.57,109.67,327.21,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,113.41,-99.7,113.41,325.83,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,117.87,-91.93,117.87,326.97,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,130.01,-79.58,130.01,338.81,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,132.37,-71.06,132.37,335.12,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,157.21,-29.83,157.21,343.5,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,152.54,-33.83,152.54,338.21,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,153.31,-29.39,153.31,335.31,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,152.57,-16.25,152.57,320.65,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,151.69,-13.42,151.69,316.0,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,150.08,-8.18,150.08,307.57,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,135.91,-23.83,135.91,294.99,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,138.68,-11.44,138.68,288.08,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,116.14,-30.52,116.14,262.08,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,121.85,-18.99,121.85,261.92,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,118.34,-19.65,118.34,255.68,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,114.98,-20.58,114.98,249.73,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,116.51,-22.06,116.51,254.34,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,114.97,-11.75,114.97,240.92,103.02,-3.14,False
