settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.95,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.95,4.04,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.95,6.69,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.95,0.45,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.95,0.03,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.95,-4.1,True
2026-07-23 08:30:00,2026-07-23,18,124.3,-44.45,124.3,277.96,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,101.12,-67.43,101.12,254.61,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,100.3,-63.92,100.3,249.43,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,90.99,-73.19,90.99,240.04,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,90.94,-73.1,90.94,239.92,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,96.56,-62.22,96.56,240.3,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,98.1,-51.83,98.1,232.98,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,102.25,-48.98,102.25,238.48,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,107.2,-44.82,107.2,244.18,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,106.83,-35.57,106.83,234.19,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,101.83,-36.5,101.83,225.09,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,91.01,-48.33,91.01,215.38,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,88.22,-50.23,88.22,211.61,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,84.93,-51.4,84.93,206.19,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,95.47,-40.46,95.47,216.31,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,101.34,-37.14,101.34,224.75,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,97.79,-37.25,97.79,217.79,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,121.7,0.43,121.7,227.92,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,113.76,-9.38,113.76,221.86,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,108.41,-13.47,108.41,215.32,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,108.84,-1.53,108.84,204.17,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,146.72,37.82,146.72,240.58,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,153.42,49.17,153.42,242.68,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,138.65,30.71,138.65,231.58,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,134.3,33.99,134.3,219.62,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,130.47,31.61,130.47,214.33,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,129.3,34.37,129.3,209.16,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,111.06,17.03,111.06,189.99,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,109.56,16.27,109.56,187.8,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,101.03,2.93,101.03,184.07,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,104.16,16.4,104.16,176.98,110.95,-12.11,False
