settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,87.54,87.54,108.0,9.12,True
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,83.01,83.01,108.0,0.48,True
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,85.05,85.05,108.0,5.74,True
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,130.89,130.89,108.0,-21.96,True
2026-07-01 09:30:00,2026-07-01,20,96.11,-65.92,96.11,260.43,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,100.72,-60.96,100.72,264.69,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,101.34,-60.0,101.34,265.01,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,96.11,-59.77,96.11,254.28,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,99.03,-47.78,99.03,248.14,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,77.13,-70.81,77.13,227.31,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,92.6,-55.92,92.6,243.39,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,87.7,-51.0,87.7,228.65,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,86.07,-48.35,86.07,222.77,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,90.62,-44.72,90.62,228.21,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,89.51,-44.68,89.51,225.95,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,69.97,-61.89,69.97,204.16,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,75.82,-55.48,75.82,209.41,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,79.81,-53.87,79.81,215.83,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,77.85,-52.28,77.85,210.29,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,93.24,-22.96,93.24,211.72,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,96.29,-21.7,96.29,216.55,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,79.11,-37.47,79.11,198.0,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,88.8,-16.13,88.8,195.97,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,101.36,-1.9,101.36,206.96,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,100.55,1.97,100.55,201.37,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,106.76,4.69,106.76,211.14,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,105.54,11.16,105.54,202.22,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,112.52,19.73,112.52,207.6,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,105.91,17.17,105.91,196.93,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,117.55,29.83,117.55,207.56,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,108.0,21.13,108.0,197.18,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,114.53,22.97,114.53,208.4,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,108.57,27.31,108.57,192.08,108.0,2.4,False
