settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,109.27,-2.89,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,109.27,-11.69,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,109.27,-19.43,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,109.27,-19.02,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,109.27,-18.77,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,109.27,-18.99,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,109.27,-20.31,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,109.27,-21.51,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,109.27,-10.58,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,109.27,-11.21,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,109.27,-14.8,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,109.27,-17.79,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,109.27,-4.83,True
2026-07-17 06:30:00,2026-07-17,14,147.51,147.51,147.51,147.51,109.27,0.09,True
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,96.1,96.1,109.27,-2.71,True
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,110.62,110.62,109.27,-3.56,True
2026-07-17 08:00:00,2026-07-17,17,99.73,99.73,99.73,99.73,109.27,1.2,True
2026-07-17 08:30:00,2026-07-17,18,134.89,134.89,134.89,134.89,109.27,3.21,True
2026-07-17 09:00:00,2026-07-17,19,100.0,100.0,100.0,100.0,109.27,-5.47,True
2026-07-17 09:30:00,2026-07-17,20,100.0,100.0,100.0,100.0,109.27,-4.84,True
2026-07-17 10:00:00,2026-07-17,21,118.3,118.3,118.3,118.3,109.27,-4.45,True
2026-07-17 10:30:00,2026-07-17,22,95.13,95.13,95.13,95.13,109.27,-4.25,True
2026-07-17 11:00:00,2026-07-17,23,94.7,94.7,94.7,94.7,109.27,-1.22,True
2026-07-17 11:30:00,2026-07-17,24,94.7,94.7,94.7,94.7,109.27,-12.85,True
2026-07-17 12:00:00,2026-07-17,25,92.0,92.0,92.0,92.0,109.27,-4.24,True
2026-07-17 12:30:00,2026-07-17,26,82.58,82.58,82.58,82.58,109.27,-4.78,True
2026-07-17 13:00:00,2026-07-17,27,83.78,83.78,83.78,83.78,109.27,-19.03,True
2026-07-17 13:30:00,2026-07-17,28,78.0,78.0,78.0,78.0,109.27,-9.06,True
2026-07-17 14:00:00,2026-07-17,29,71.36,71.36,71.36,71.36,109.27,-10.42,True
2026-07-17 14:30:00,2026-07-17,30,101.68,39.56,101.68,147.63,109.27,-7.6,False
2026-07-17 15:00:00,2026-07-17,31,104.31,41.63,104.31,150.83,109.27,-4.96,False
2026-07-17 15:30:00,2026-07-17,32,89.77,24.9,89.77,138.47,109.27,-19.51,False
2026-07-17 16:00:00,2026-07-17,33,96.87,26.94,96.87,150.64,109.27,-12.4,False
2026-07-17 16:30:00,2026-07-17,34,98.45,29.51,98.45,151.23,109.27,-10.82,False
2026-07-17 17:00:00,2026-07-17,35,118.35,60.85,118.35,159.69,109.27,9.08,False
2026-07-17 17:30:00,2026-07-17,36,117.34,55.69,117.34,162.83,109.27,8.07,False
2026-07-17 18:00:00,2026-07-17,37,108.22,45.62,108.22,154.66,109.27,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,106.74,53.58,106.74,143.73,109.27,-2.54,False
2026-07-17 19:00:00,2026-07-17,39,138.81,85.09,138.81,176.37,109.27,29.54,False
2026-07-17 19:30:00,2026-07-17,40,140.01,88.94,140.01,174.92,109.27,30.74,False
2026-07-17 20:00:00,2026-07-17,41,137.31,80.66,137.31,177.79,109.27,28.03,False
2026-07-17 20:30:00,2026-07-17,42,133.88,83.01,133.88,168.59,109.27,24.61,False
2026-07-17 21:00:00,2026-07-17,43,127.5,76.31,127.5,162.53,109.27,18.23,False
2026-07-17 21:30:00,2026-07-17,44,116.71,67.76,116.71,149.5,109.27,7.44,False
2026-07-17 22:00:00,2026-07-17,45,105.23,55.54,105.23,138.76,109.27,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,104.25,53.69,104.25,138.65,109.27,-5.03,False
2026-07-17 23:00:00,2026-07-17,47,95.14,38.23,95.14,135.88,109.27,-14.14,False
2026-07-17 23:30:00,2026-07-17,48,102.09,53.95,102.09,134.07,109.27,-7.18,False
