settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,107.17,107.17,107.17,107.17,81.0,-15.66,True
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,60.0,60.0,81.0,-18.32,True
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,60.0,60.0,81.0,-24.4,True
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,60.0,60.0,81.0,-24.44,True
2026-09-07 04:30:00,2026-09-07,10,171.64,50.66,171.64,300.27,81.0,-18.9,False
2026-09-07 05:00:00,2026-09-07,11,172.72,54.41,172.72,298.67,81.0,-14.09,False
2026-09-07 05:30:00,2026-09-07,12,164.01,46.92,164.01,288.74,81.0,-19.21,False
2026-09-07 06:00:00,2026-09-07,13,184.79,71.52,184.79,305.7,81.0,5.05,False
2026-09-07 06:30:00,2026-09-07,14,180.0,72.65,180.0,295.02,81.0,3.62,False
2026-09-07 07:00:00,2026-09-07,15,180.35,71.96,180.35,296.37,81.0,7.21,False
2026-09-07 07:30:00,2026-09-07,16,175.9,71.51,175.9,287.93,81.0,5.89,False
2026-09-07 08:00:00,2026-09-07,17,165.57,58.26,165.57,280.54,81.0,-1.41,False
2026-09-07 08:30:00,2026-09-07,18,169.84,67.25,169.84,280.07,81.0,5.79,False
2026-09-07 09:00:00,2026-09-07,19,149.61,45.1,149.61,261.76,81.0,-11.62,False
2026-09-07 09:30:00,2026-09-07,20,140.68,38.49,140.68,250.5,81.0,-17.83,False
2026-09-07 10:00:00,2026-09-07,21,135.64,31.59,135.64,247.31,81.0,-20.23,False
2026-09-07 10:30:00,2026-09-07,22,135.54,29.73,135.54,248.98,81.0,-17.79,False
2026-09-07 11:00:00,2026-09-07,23,117.23,14.84,117.23,227.23,81.0,-33.64,False
2026-09-07 11:30:00,2026-09-07,24,116.88,21.6,116.88,219.78,81.0,-31.61,False
2026-09-07 12:00:00,2026-09-07,25,111.03,12.71,111.03,216.96,81.0,-35.17,False
2026-09-07 12:30:00,2026-09-07,26,107.99,7.29,107.99,216.37,81.0,-35.97,False
2026-09-07 13:00:00,2026-09-07,27,123.24,30.57,123.24,223.53,81.0,-18.61,False
2026-09-07 13:30:00,2026-09-07,28,125.85,35.73,125.85,223.62,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,125.03,32.34,125.03,225.32,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,116.04,22.9,116.04,216.82,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,117.88,25.48,117.88,217.92,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,118.94,25.62,118.94,219.88,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,136.54,39.36,136.54,241.32,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,120.11,25.13,120.11,222.72,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,159.52,77.13,159.52,249.55,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,153.49,68.03,153.49,246.59,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,145.72,60.39,145.72,238.67,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,149.69,74.82,149.69,232.17,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,146.65,72.24,146.65,228.72,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,144.11,73.29,144.11,222.57,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,123.64,48.19,123.64,206.74,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,114.96,46.17,114.96,191.4,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,103.74,35.47,103.74,179.62,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,104.07,38.9,104.07,176.89,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,102.25,37.13,102.25,174.99,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,93.68,28.49,93.68,166.52,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,94.74,23.94,94.74,173.15,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,101.62,40.32,101.62,170.55,81.0,-8.8,False
