settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-01 00:00:00,2026-09-01,1,116.55,116.55,116.55,116.55,118.72,-23.15,True
2026-09-01 00:30:00,2026-09-01,2,143.67,143.67,143.67,143.67,118.72,-26.46,True
2026-09-01 01:00:00,2026-09-01,3,110.05,110.05,110.05,110.05,118.72,-26.94,True
2026-09-01 01:30:00,2026-09-01,4,98.18,98.18,98.18,98.18,118.72,-16.82,True
2026-09-01 02:00:00,2026-09-01,5,120.78,120.78,120.78,120.78,118.72,-30.14,True
2026-09-01 02:30:00,2026-09-01,6,97.48,97.48,97.48,97.48,118.72,-19.17,True
2026-09-01 03:00:00,2026-09-01,7,117.76,117.76,117.76,117.76,118.72,-27.25,True
2026-09-01 03:30:00,2026-09-01,8,170.11,170.11,170.11,170.11,118.72,-27.78,True
2026-09-01 04:00:00,2026-09-01,9,123.23,123.23,123.23,123.23,118.72,-23.85,True
2026-09-01 04:30:00,2026-09-01,10,183.0,183.0,183.0,183.0,118.72,-26.44,True
2026-09-01 05:00:00,2026-09-01,11,176.89,176.89,176.89,176.89,118.72,-16.34,True
2026-09-01 05:30:00,2026-09-01,12,175.86,175.86,175.86,175.86,118.72,-26.78,True
2026-09-01 06:00:00,2026-09-01,13,177.27,177.27,177.27,177.27,118.72,3.58,True
2026-09-01 06:30:00,2026-09-01,14,183.27,183.27,183.27,183.27,118.72,3.17,True
2026-09-01 07:00:00,2026-09-01,15,92.0,92.0,92.0,92.0,118.72,-0.1,True
2026-09-01 07:30:00,2026-09-01,16,76.01,76.01,76.01,76.01,118.72,8.26,True
2026-09-01 08:00:00,2026-09-01,17,191.9,191.9,191.9,191.9,118.72,5.86,True
2026-09-01 08:30:00,2026-09-01,18,191.9,191.9,191.9,191.9,118.72,1.96,True
2026-09-01 09:00:00,2026-09-01,19,147.46,-20.87,147.46,304.33,118.72,-6.57,False
2026-09-01 09:30:00,2026-09-01,20,150.93,-13.25,150.93,303.72,118.72,-1.87,False
2026-09-01 10:00:00,2026-09-01,21,138.57,-25.7,138.57,291.45,118.72,-13.07,False
2026-09-01 10:30:00,2026-09-01,22,140.05,-24.34,140.05,293.0,118.72,-10.5,False
2026-09-01 11:00:00,2026-09-01,23,133.5,-25.81,133.5,281.42,118.72,-15.95,False
2026-09-01 11:30:00,2026-09-01,24,129.06,-21.6,129.06,268.3,118.72,-19.35,False
2026-09-01 12:00:00,2026-09-01,25,126.0,-26.13,126.0,266.77,118.72,-21.37,False
2026-09-01 12:30:00,2026-09-01,26,122.23,-30.87,122.23,263.92,118.72,-24.19,False
2026-09-01 13:00:00,2026-09-01,27,116.41,-27.23,116.41,248.63,118.72,-29.08,False
2026-09-01 13:30:00,2026-09-01,28,121.87,-17.83,121.87,250.15,118.72,-22.7,False
2026-09-01 14:00:00,2026-09-01,29,116.66,-24.29,116.66,246.16,118.72,-27.04,False
2026-09-01 14:30:00,2026-09-01,30,113.35,-26.79,113.35,242.05,118.72,-29.49,False
2026-09-01 15:00:00,2026-09-01,31,123.56,-14.58,123.56,250.28,118.72,-18.46,False
2026-09-01 15:30:00,2026-09-01,32,135.24,-2.62,135.24,261.7,118.72,-5.99,False
2026-09-01 16:00:00,2026-09-01,33,142.2,1.62,142.2,271.33,118.72,1.74,False
2026-09-01 16:30:00,2026-09-01,34,145.5,8.22,145.5,271.35,118.72,5.76,False
2026-09-01 17:00:00,2026-09-01,35,150.72,27.1,150.72,262.93,118.72,11.72,False
2026-09-01 17:30:00,2026-09-01,36,143.0,17.39,143.0,257.19,118.72,4.69,False
2026-09-01 18:00:00,2026-09-01,37,145.82,21.3,145.82,258.89,118.72,8.15,False
2026-09-01 18:30:00,2026-09-01,38,156.95,43.89,156.95,258.58,118.72,19.93,False
2026-09-01 19:00:00,2026-09-01,39,164.05,52.41,164.05,264.35,118.72,27.68,False
2026-09-01 19:30:00,2026-09-01,40,146.96,39.79,146.96,242.69,118.72,11.17,False
2026-09-01 20:00:00,2026-09-01,41,132.47,21.52,132.47,231.99,118.72,-2.75,False
2026-09-01 20:30:00,2026-09-01,42,145.13,41.7,145.13,237.13,118.72,10.48,False
2026-09-01 21:00:00,2026-09-01,43,131.09,29.03,131.09,221.74,118.72,-3.01,False
2026-09-01 21:30:00,2026-09-01,44,127.59,29.38,127.59,214.36,118.72,-6.0,False
2026-09-01 22:00:00,2026-09-01,45,122.61,25.25,122.61,208.58,118.72,-10.46,False
2026-09-01 22:30:00,2026-09-01,46,113.23,16.49,113.23,198.5,118.72,-19.37,False
2026-09-01 23:00:00,2026-09-01,47,123.04,21.44,123.04,213.22,118.72,-9.06,False
2026-09-01 23:30:00,2026-09-01,48,124.05,32.62,124.05,204.09,118.72,-7.61,False
