settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-20 00:00:00,2026-08-20,1,161.45,161.45,161.45,161.45,112.28,-10.6,True
2026-08-20 00:30:00,2026-08-20,2,161.25,161.25,161.25,161.25,112.28,-11.73,True
2026-08-20 01:00:00,2026-08-20,3,138.11,138.11,138.11,138.11,112.28,-14.05,True
2026-08-20 01:30:00,2026-08-20,4,133.33,133.33,133.33,133.33,112.28,-9.92,True
2026-08-20 02:00:00,2026-08-20,5,131.01,131.01,131.01,131.01,112.28,-13.25,True
2026-08-20 02:30:00,2026-08-20,6,132.32,132.32,132.32,132.32,112.28,-13.94,True
2026-08-20 03:00:00,2026-08-20,7,161.04,161.04,161.04,161.04,112.28,-14.54,True
2026-08-20 03:30:00,2026-08-20,8,130.32,130.32,130.32,130.32,112.28,-14.64,True
2026-08-20 04:00:00,2026-08-20,9,143.36,143.36,143.36,143.36,112.28,-17.12,True
2026-08-20 04:30:00,2026-08-20,10,140.45,140.45,140.45,140.45,112.28,-13.25,True
2026-08-20 05:00:00,2026-08-20,11,167.7,167.7,167.7,167.7,112.28,-7.17,True
2026-08-20 05:30:00,2026-08-20,12,168.26,168.26,168.26,168.26,112.28,-5.24,True
2026-08-20 06:00:00,2026-08-20,13,171.14,171.14,171.14,171.14,112.28,14.96,True
2026-08-20 06:30:00,2026-08-20,14,171.42,171.42,171.42,171.42,112.28,10.97,True
2026-08-20 07:00:00,2026-08-20,15,112.71,112.71,112.71,112.71,112.28,12.83,True
2026-08-20 07:30:00,2026-08-20,16,171.24,171.24,171.24,171.24,112.28,2.88,True
2026-08-20 08:00:00,2026-08-20,17,155.23,155.23,155.23,155.23,112.28,10.24,True
2026-08-20 08:30:00,2026-08-20,18,115.84,115.84,115.84,115.84,112.28,10.81,True
2026-08-20 09:00:00,2026-08-20,19,155.0,155.0,155.0,155.0,112.28,2.14,True
2026-08-20 09:30:00,2026-08-20,20,155.0,155.0,155.0,155.0,112.28,3.35,True
2026-08-20 10:00:00,2026-08-20,21,159.0,159.0,159.0,159.0,112.28,-14.16,True
2026-08-20 10:30:00,2026-08-20,22,129.44,-83.51,129.44,347.67,112.28,-14.77,False
2026-08-20 11:00:00,2026-08-20,23,130.74,-74.7,130.74,341.43,112.28,-12.38,False
2026-08-20 11:30:00,2026-08-20,24,128.83,-65.56,128.83,328.41,112.28,-13.28,False
2026-08-20 12:00:00,2026-08-20,25,126.86,-66.68,126.86,325.7,112.28,-14.19,False
2026-08-20 12:30:00,2026-08-20,26,118.97,-73.33,118.97,316.47,112.28,-21.12,False
2026-08-20 13:00:00,2026-08-20,27,128.23,-52.37,128.23,314.17,112.28,-10.88,False
2026-08-20 13:30:00,2026-08-20,28,126.5,-48.13,126.5,306.35,112.28,-11.74,False
2026-08-20 14:00:00,2026-08-20,29,122.96,-50.89,122.96,301.99,112.28,-14.41,False
2026-08-20 14:30:00,2026-08-20,30,129.6,-41.49,129.6,305.93,112.28,-6.89,False
2026-08-20 15:00:00,2026-08-20,31,123.87,-43.34,123.87,296.33,112.28,-11.78,False
2026-08-20 15:30:00,2026-08-20,32,129.4,-35.74,129.4,299.72,112.28,-5.48,False
2026-08-20 16:00:00,2026-08-20,33,129.27,-36.82,129.27,300.6,112.28,-4.84,False
2026-08-20 16:30:00,2026-08-20,34,123.09,-37.98,123.09,289.39,112.28,-10.29,False
2026-08-20 17:00:00,2026-08-20,35,138.39,-7.4,138.39,289.45,112.28,5.75,False
2026-08-20 17:30:00,2026-08-20,36,139.88,-6.37,139.88,291.32,112.28,7.9,False
2026-08-20 18:00:00,2026-08-20,37,137.85,-5.71,137.85,286.67,112.28,6.55,False
2026-08-20 18:30:00,2026-08-20,38,138.14,7.47,138.14,274.02,112.28,7.49,False
2026-08-20 19:00:00,2026-08-20,39,154.27,26.41,154.27,287.35,112.28,24.26,False
2026-08-20 19:30:00,2026-08-20,40,155.5,33.54,155.5,282.71,112.28,26.1,False
2026-08-20 20:00:00,2026-08-20,41,147.72,23.31,147.72,277.37,112.28,18.89,False
2026-08-20 20:30:00,2026-08-20,42,143.16,27.55,143.16,264.03,112.28,14.92,False
2026-08-20 21:00:00,2026-08-20,43,124.81,11.81,124.81,243.08,112.28,-2.9,False
2026-08-20 21:30:00,2026-08-20,44,124.93,17.02,124.93,238.13,112.28,-2.25,False
2026-08-20 22:00:00,2026-08-20,45,119.47,13.54,119.47,230.68,112.28,-7.24,False
2026-08-20 22:30:00,2026-08-20,46,117.04,12.86,117.04,226.44,112.28,-9.17,False
2026-08-20 23:00:00,2026-08-20,47,114.25,6.26,114.25,227.45,112.28,-11.52,False
2026-08-20 23:30:00,2026-08-20,48,112.66,15.95,112.66,214.7,112.28,-12.59,False
