settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.73,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.73,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.73,-12.79,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.73,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.73,-10.73,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.73,-11.82,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.73,-11.06,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.73,-13.03,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.73,-12.84,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.73,-12.41,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.73,-10.63,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.73,-10.02,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.73,20.63,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,116.73,17.77,True
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,202.34,202.34,116.73,20.03,True
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,214.0,214.0,116.73,22.7,True
2026-08-26 08:00:00,2026-08-26,17,202.97,202.97,202.97,202.97,116.73,13.93,True
2026-08-26 08:30:00,2026-08-26,18,214.0,214.0,214.0,214.0,116.73,14.11,True
2026-08-26 09:00:00,2026-08-26,19,120.0,120.0,120.0,120.0,116.73,6.7,True
2026-08-26 09:30:00,2026-08-26,20,113.8,113.8,113.8,113.8,116.73,7.95,True
2026-08-26 10:00:00,2026-08-26,21,126.61,126.61,126.61,126.61,116.73,-16.53,True
2026-08-26 10:30:00,2026-08-26,22,125.32,125.32,125.32,125.32,116.73,-20.55,True
2026-08-26 11:00:00,2026-08-26,23,109.7,109.7,109.7,109.7,116.73,-10.19,True
2026-08-26 11:30:00,2026-08-26,24,162.0,162.0,162.0,162.0,116.73,-12.63,True
2026-08-26 12:00:00,2026-08-26,25,162.0,162.0,162.0,162.0,116.73,-24.93,True
2026-08-26 12:30:00,2026-08-26,26,162.0,162.0,162.0,162.0,116.73,-23.56,True
2026-08-26 13:00:00,2026-08-26,27,107.11,107.11,107.11,107.11,116.73,-19.43,True
2026-08-26 13:30:00,2026-08-26,28,106.25,106.25,106.25,106.25,116.73,-18.71,True
2026-08-26 14:00:00,2026-08-26,29,104.8,104.8,104.8,104.8,116.73,-24.72,True
2026-08-26 14:30:00,2026-08-26,30,109.67,109.67,109.67,109.67,116.73,-20.89,True
2026-08-26 15:00:00,2026-08-26,31,165.0,165.0,165.0,165.0,116.73,-3.62,True
2026-08-26 15:30:00,2026-08-26,32,165.0,165.0,165.0,165.0,116.73,-6.2,True
2026-08-26 16:00:00,2026-08-26,33,194.95,194.95,194.95,194.95,116.73,6.75,True
2026-08-26 16:30:00,2026-08-26,34,194.95,194.95,194.95,194.95,116.73,1.93,True
2026-08-26 17:00:00,2026-08-26,35,193.0,193.0,193.0,193.0,116.73,12.87,True
2026-08-26 17:30:00,2026-08-26,36,205.23,205.23,205.23,205.23,116.73,15.3,True
2026-08-26 18:00:00,2026-08-26,37,202.78,202.78,202.78,202.78,116.73,28.07,True
2026-08-26 18:30:00,2026-08-26,38,183.39,131.53,183.39,232.62,116.73,28.66,False
2026-08-26 19:00:00,2026-08-26,39,181.81,129.57,181.81,231.43,116.73,28.37,False
2026-08-26 19:30:00,2026-08-26,40,184.19,134.78,184.19,230.98,116.73,32.0,False
2026-08-26 20:00:00,2026-08-26,41,166.28,111.47,166.28,218.46,116.73,15.29,False
2026-08-26 20:30:00,2026-08-26,42,170.11,121.24,170.11,216.37,116.73,20.29,False
2026-08-26 21:00:00,2026-08-26,43,154.8,105.77,154.8,201.21,116.73,6.11,False
2026-08-26 21:30:00,2026-08-26,44,155.44,108.8,155.44,199.45,116.73,7.83,False
2026-08-26 22:00:00,2026-08-26,45,144.14,96.91,144.14,188.74,116.73,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,142.69,94.73,142.69,188.02,116.73,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,139.39,85.23,139.39,190.92,116.73,-5.18,False
2026-08-26 23:30:00,2026-08-26,48,139.48,94.23,139.48,182.12,116.73,-4.13,False
