settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,141.39,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,141.39,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,141.39,-9.58,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,141.39,-11.53,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,141.39,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,141.39,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,141.39,-16.92,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,141.39,-15.4,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,141.39,-11.63,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,141.39,-8.52,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,141.39,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,117.01,117.01,117.01,117.01,141.39,-11.8,True
2026-09-23 06:00:00,2026-09-23,13,118.1,118.1,118.1,118.1,141.39,17.26,True
2026-09-23 06:30:00,2026-09-23,14,206.0,206.0,206.0,206.0,141.39,21.25,True
2026-09-23 07:00:00,2026-09-23,15,194.8,194.8,194.8,194.8,141.39,28.21,True
2026-09-23 07:30:00,2026-09-23,16,196.44,196.44,196.44,196.44,141.39,26.76,True
2026-09-23 08:00:00,2026-09-23,17,117.02,117.02,117.02,117.02,141.39,19.43,True
2026-09-23 08:30:00,2026-09-23,18,105.54,105.54,105.54,105.54,141.39,24.31,True
2026-09-23 09:00:00,2026-09-23,19,105.53,105.53,105.53,105.53,141.39,4.3,True
2026-09-23 09:30:00,2026-09-23,20,96.93,96.93,96.93,96.93,141.39,3.22,True
2026-09-23 10:00:00,2026-09-23,21,90.16,90.16,90.16,90.16,141.39,-12.05,True
2026-09-23 10:30:00,2026-09-23,22,90.0,90.0,90.0,90.0,141.39,-8.65,True
2026-09-23 11:00:00,2026-09-23,23,179.9,179.9,179.9,179.9,141.39,-6.82,True
2026-09-23 11:30:00,2026-09-23,24,166.47,166.47,166.47,166.47,141.39,-7.08,True
2026-09-23 12:00:00,2026-09-23,25,166.47,166.47,166.47,166.47,141.39,-14.14,True
2026-09-23 12:30:00,2026-09-23,26,179.9,179.9,179.9,179.9,141.39,-16.25,True
2026-09-23 13:00:00,2026-09-23,27,179.9,179.9,179.9,179.9,141.39,-19.67,True
2026-09-23 13:30:00,2026-09-23,28,179.9,179.9,179.9,179.9,141.39,-20.11,True
2026-09-23 14:00:00,2026-09-23,29,182.5,182.5,182.5,182.5,141.39,-18.58,True
2026-09-23 14:30:00,2026-09-23,30,189.0,189.0,189.0,189.0,141.39,-17.62,True
2026-09-23 15:00:00,2026-09-23,31,98.0,98.0,98.0,98.0,141.39,-18.15,True
2026-09-23 15:30:00,2026-09-23,32,88.0,88.0,88.0,88.0,141.39,-17.71,True
2026-09-23 16:00:00,2026-09-23,33,110.0,110.0,110.0,110.0,141.39,1.37,True
2026-09-23 16:30:00,2026-09-23,34,118.5,118.5,118.5,118.5,141.39,-3.05,True
2026-09-23 17:00:00,2026-09-23,35,196.53,196.53,196.53,196.53,141.39,21.94,True
2026-09-23 17:30:00,2026-09-23,36,147.73,147.73,147.73,147.73,141.39,22.16,True
2026-09-23 18:00:00,2026-09-23,37,190.0,190.0,190.0,190.0,141.39,25.84,True
2026-09-23 18:30:00,2026-09-23,38,221.91,221.91,221.91,221.91,141.39,24.87,True
2026-09-23 19:00:00,2026-09-23,39,149.02,149.02,149.02,149.02,141.39,23.37,True
2026-09-23 19:30:00,2026-09-23,40,120.0,120.0,120.0,120.0,141.39,21.58,True
2026-09-23 20:00:00,2026-09-23,41,146.41,60.7,146.41,196.17,141.39,-2.13,False
2026-09-23 20:30:00,2026-09-23,42,146.02,66.27,146.02,189.83,141.39,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,146.3,66.39,146.3,190.26,141.39,-1.76,False
2026-09-23 21:30:00,2026-09-23,44,140.33,62.84,140.33,181.89,141.39,-7.49,False
2026-09-23 22:00:00,2026-09-23,45,132.7,54.63,132.7,174.83,141.39,-14.91,False
2026-09-23 22:30:00,2026-09-23,46,138.36,59.58,138.36,181.21,141.39,-9.03,False
2026-09-23 23:00:00,2026-09-23,47,142.99,58.01,142.99,192.02,141.39,-4.21,False
2026-09-23 23:30:00,2026-09-23,48,133.82,57.75,133.82,173.94,141.39,-13.18,False
