settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,45.97,-64.97,45.97,142.26,123.72,-16.56,False
2026-08-29 03:30:00,2026-08-29,8,49.31,-64.1,49.31,148.06,123.72,-15.3,False
2026-08-29 04:00:00,2026-08-29,9,47.72,-64.79,47.72,145.57,123.72,-18.89,False
2026-08-29 04:30:00,2026-08-29,10,51.24,-60.98,51.24,148.75,123.72,-17.34,False
2026-08-29 05:00:00,2026-08-29,11,57.11,-53.24,57.11,152.8,123.72,-13.33,False
2026-08-29 05:30:00,2026-08-29,12,53.97,-55.96,53.97,149.23,123.72,-18.28,False
2026-08-29 06:00:00,2026-08-29,13,69.12,-37.79,69.12,161.35,123.72,-4.88,False
2026-08-29 06:30:00,2026-08-29,14,67.81,-33.91,67.81,154.85,123.72,-7.88,False
2026-08-29 07:00:00,2026-08-29,15,77.44,-26.0,77.44,166.25,123.72,0.13,False
2026-08-29 07:30:00,2026-08-29,16,81.55,-18.63,81.55,167.04,123.72,2.64,False
2026-08-29 08:00:00,2026-08-29,17,88.21,-15.56,88.21,177.3,123.72,7.78,False
2026-08-29 08:30:00,2026-08-29,18,85.38,-14.29,85.38,170.38,123.72,3.48,False
2026-08-29 09:00:00,2026-08-29,19,83.03,-19.19,83.03,170.57,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,83.65,-16.86,83.65,169.48,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,75.28,-27.66,75.28,163.56,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,75.83,-29.47,75.83,166.43,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,73.55,-28.86,73.55,161.27,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,70.72,-25.09,70.72,151.87,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,71.37,-28.0,71.37,156.05,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,68.93,-33.34,68.93,156.54,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,71.87,-22.83,71.87,151.87,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,70.66,-21.94,70.66,148.58,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,82.1,-13.48,82.1,163.03,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,81.94,-14.55,81.94,163.73,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,83.62,-12.55,83.62,165.1,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,85.25,-12.22,85.25,168.05,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,82.03,-19.67,82.03,169.05,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,89.32,-10.6,89.32,174.55,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,111.48,23.79,111.48,184.48,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,109.09,18.0,109.09,185.49,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,121.63,30.33,121.63,198.25,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,128.09,46.96,128.09,194.56,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,141.19,60.16,141.19,207.55,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,126.2,48.47,126.2,189.24,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,118.05,35.4,118.05,186.03,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,129.59,53.33,129.59,191.18,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,119.48,43.49,119.48,180.8,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,101.52,28.35,101.52,160.04,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,97.11,23.75,97.11,155.81,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,109.74,36.03,109.74,168.77,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,98.7,19.17,98.7,163.56,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,99.26,28.96,99.26,154.84,123.72,-9.66,False
