settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,101.95,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,101.95,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,101.95,-13.53,True
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,120.39,120.39,101.95,-12.56,True
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,137.58,137.58,101.95,-5.4,True
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,139.26,139.26,101.95,-4.36,True
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,154.95,154.95,101.95,18.0,True
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,181.0,181.0,101.95,15.99,True
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,143.98,143.98,101.95,14.03,True
2026-08-06 07:30:00,2026-08-06,16,160.0,160.0,160.0,160.0,101.95,7.32,True
2026-08-06 08:00:00,2026-08-06,17,184.95,184.95,184.95,184.95,101.95,3.05,True
2026-08-06 08:30:00,2026-08-06,18,85.11,85.11,85.11,85.11,101.95,2.23,True
2026-08-06 09:00:00,2026-08-06,19,62.04,62.04,62.04,62.04,101.95,-17.25,True
2026-08-06 09:30:00,2026-08-06,20,43.08,43.08,43.08,43.08,101.95,-11.74,True
2026-08-06 10:00:00,2026-08-06,21,155.75,155.75,155.75,155.75,101.95,-18.18,True
2026-08-06 10:30:00,2026-08-06,22,156.0,156.0,156.0,156.0,101.95,-22.48,True
2026-08-06 11:00:00,2026-08-06,23,156.0,156.0,156.0,156.0,101.95,-34.3,True
2026-08-06 11:30:00,2026-08-06,24,149.0,149.0,149.0,149.0,101.95,-33.15,True
2026-08-06 12:00:00,2026-08-06,25,47.82,47.82,47.82,47.82,101.95,-26.48,True
2026-08-06 12:30:00,2026-08-06,26,156.0,156.0,156.0,156.0,101.95,-27.84,True
2026-08-06 13:00:00,2026-08-06,27,156.0,156.0,156.0,156.0,101.95,-21.21,True
2026-08-06 13:30:00,2026-08-06,28,106.78,-102.08,106.78,300.73,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,108.26,-99.16,108.26,300.91,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,109.3,-94.81,109.3,298.58,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,101.92,-97.77,101.92,286.81,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,99.23,-97.81,99.23,281.44,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,111.02,-86.44,111.02,293.66,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,116.63,-75.35,116.63,293.76,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,132.62,-43.54,132.62,294.0,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,133.63,-42.49,133.63,294.97,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,126.89,-46.14,126.89,285.1,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,118.26,-41.44,118.26,263.1,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,147.09,-9.38,147.09,288.71,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,149.58,-0.52,149.58,284.94,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,148.64,-3.54,148.64,285.99,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,146.62,3.58,146.62,274.78,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,137.28,-2.75,137.28,262.46,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,136.03,1.44,136.03,255.82,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,115.3,-16.93,115.3,232.8,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,119.05,-11.13,119.05,234.43,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,114.48,-19.17,114.48,233.29,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,114.11,-7.97,114.11,221.4,101.95,-1.98,False
