settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-11 00:00:00,2026-06-11,1,98.67,73.72,98.67,106.48,101.88,-3.21
2026-06-11 00:30:00,2026-06-11,2,97.99,73.04,97.99,105.8,101.88,-3.89
2026-06-11 01:00:00,2026-06-11,3,95.61,70.66,95.61,103.43,101.88,-6.26
2026-06-11 01:30:00,2026-06-11,4,93.97,69.03,93.97,101.79,101.88,-7.9
2026-06-11 02:00:00,2026-06-11,5,89.24,64.29,89.24,97.05,101.88,-12.64
2026-06-11 02:30:00,2026-06-11,6,91.74,66.79,91.74,99.55,101.88,-10.14
2026-06-11 03:00:00,2026-06-11,7,86.04,61.1,86.04,93.86,101.88,-15.83
2026-06-11 03:30:00,2026-06-11,8,90.88,65.93,90.88,98.69,101.88,-11.0
2026-06-11 04:00:00,2026-06-11,9,88.85,63.91,88.85,96.67,101.88,-13.02
2026-06-11 04:30:00,2026-06-11,10,95.73,70.78,95.73,103.54,101.88,-6.15
2026-06-11 05:00:00,2026-06-11,11,101.94,77.0,101.94,109.76,101.88,0.07
2026-06-11 05:30:00,2026-06-11,12,100.0,75.05,100.0,107.81,101.88,-1.88
2026-06-11 06:00:00,2026-06-11,13,120.92,95.97,120.92,128.73,101.88,19.04
2026-06-11 06:30:00,2026-06-11,14,121.84,96.89,121.84,129.65,101.88,19.96
2026-06-11 07:00:00,2026-06-11,15,132.74,107.79,132.74,140.56,101.88,30.86
2026-06-11 07:30:00,2026-06-11,16,129.05,104.1,129.05,136.86,101.88,27.17
2026-06-11 08:00:00,2026-06-11,17,128.62,103.67,128.62,136.43,101.88,26.74
2026-06-11 08:30:00,2026-06-11,18,126.02,101.07,126.02,133.83,101.88,24.14
2026-06-11 09:00:00,2026-06-11,19,120.29,95.34,120.29,128.1,101.88,18.41
2026-06-11 09:30:00,2026-06-11,20,117.45,92.5,117.45,125.26,101.88,15.57
2026-06-11 10:00:00,2026-06-11,21,108.55,83.61,108.55,116.37,101.88,6.68
2026-06-11 10:30:00,2026-06-11,22,110.46,85.51,110.46,118.27,101.88,8.58
2026-06-11 11:00:00,2026-06-11,23,103.14,78.2,103.14,110.96,101.88,1.27
2026-06-11 11:30:00,2026-06-11,24,102.36,77.41,102.36,110.17,101.88,0.48
2026-06-11 12:00:00,2026-06-11,25,98.54,73.59,98.54,106.35,101.88,-3.34
2026-06-11 12:30:00,2026-06-11,26,98.28,73.33,98.28,106.09,101.88,-3.6
2026-06-11 13:00:00,2026-06-11,27,98.88,73.93,98.88,106.69,101.88,-3.0
2026-06-11 13:30:00,2026-06-11,28,98.14,73.19,98.14,105.95,101.88,-3.74
2026-06-11 14:00:00,2026-06-11,29,102.22,77.27,102.22,110.03,101.88,0.34
2026-06-11 14:30:00,2026-06-11,30,104.47,79.52,104.47,112.28,101.88,2.59
2026-06-11 15:00:00,2026-06-11,31,103.11,78.17,103.11,110.93,101.88,1.24
2026-06-11 15:30:00,2026-06-11,32,103.49,78.54,103.49,111.31,101.88,1.62
2026-06-11 16:00:00,2026-06-11,33,105.73,80.78,105.73,113.54,101.88,3.85
2026-06-11 16:30:00,2026-06-11,34,97.65,72.7,97.65,105.46,101.88,-4.23
2026-06-11 17:00:00,2026-06-11,35,110.74,85.8,110.74,118.56,101.88,8.87
2026-06-11 17:30:00,2026-06-11,36,110.94,85.99,110.94,118.75,101.88,9.06
2026-06-11 18:00:00,2026-06-11,37,96.34,71.4,96.34,104.16,101.88,-5.53
2026-06-11 18:30:00,2026-06-11,38,92.6,67.65,92.6,100.41,101.88,-9.28
2026-06-11 19:00:00,2026-06-11,39,129.86,104.91,129.86,137.67,101.88,27.98
2026-06-11 19:30:00,2026-06-11,40,139.36,114.41,139.36,147.18,101.88,37.49
2026-06-11 20:00:00,2026-06-11,41,130.07,105.12,130.07,137.88,101.88,28.19
2026-06-11 20:30:00,2026-06-11,42,129.08,104.13,129.08,136.89,101.88,27.2
2026-06-11 21:00:00,2026-06-11,43,125.44,100.5,125.44,133.26,101.88,23.57
2026-06-11 21:30:00,2026-06-11,44,125.07,100.13,125.07,132.89,101.88,23.2
2026-06-11 22:00:00,2026-06-11,45,106.46,81.51,106.46,114.27,101.88,4.58
2026-06-11 22:30:00,2026-06-11,46,106.54,81.6,106.54,114.36,101.88,4.67
2026-06-11 23:00:00,2026-06-11,47,105.35,80.4,105.35,113.16,101.88,3.47
2026-06-11 23:30:00,2026-06-11,48,100.02,75.08,100.02,107.84,101.88,-1.85
