settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,85.67,0.27,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,85.67,-0.94,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,85.67,-7.28,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,85.67,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,85.67,-0.63,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,85.67,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,85.67,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,85.67,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,85.67,-3.69,True
2026-07-06 04:30:00,2026-07-06,10,139.16,23.55,139.16,265.4,85.67,-9.22,False
2026-07-06 05:00:00,2026-07-06,11,142.01,29.38,142.01,265.32,85.67,-4.21,False
2026-07-06 05:30:00,2026-07-06,12,148.5,37.32,148.5,270.33,85.67,4.31,False
2026-07-06 06:00:00,2026-07-06,13,165.93,58.82,165.93,283.7,85.67,23.73,False
2026-07-06 06:30:00,2026-07-06,14,164.67,63.73,164.67,276.28,85.67,24.4,False
2026-07-06 07:00:00,2026-07-06,15,161.11,59.38,161.11,273.49,85.67,22.69,False
2026-07-06 07:30:00,2026-07-06,16,155.61,58.1,155.61,263.8,85.67,18.99,False
2026-07-06 08:00:00,2026-07-06,17,142.93,42.72,142.93,253.83,85.67,8.05,False
2026-07-06 08:30:00,2026-07-06,18,147.77,52.5,147.77,253.71,85.67,14.57,False
2026-07-06 09:00:00,2026-07-06,19,116.58,19.6,116.58,224.24,85.67,-15.01,False
2026-07-06 09:30:00,2026-07-06,20,108.35,13.87,108.35,213.49,85.67,-21.69,False
2026-07-06 10:00:00,2026-07-06,21,109.84,13.71,109.84,216.66,85.67,-18.67,False
2026-07-06 10:30:00,2026-07-06,22,112.0,14.26,112.0,220.4,85.67,-15.08,False
2026-07-06 11:00:00,2026-07-06,23,103.67,9.55,103.67,208.45,85.67,-21.99,False
2026-07-06 11:30:00,2026-07-06,24,107.05,20.2,107.05,204.57,85.67,-17.25,False
2026-07-06 12:00:00,2026-07-06,25,103.76,14.04,103.76,204.13,85.67,-19.23,False
2026-07-06 12:30:00,2026-07-06,26,98.86,6.89,98.86,201.49,85.67,-22.86,False
2026-07-06 13:00:00,2026-07-06,27,89.58,5.84,89.58,184.02,85.67,-30.9,False
2026-07-06 13:30:00,2026-07-06,28,88.26,7.2,88.26,179.96,85.67,-31.06,False
2026-07-06 14:00:00,2026-07-06,29,90.91,7.46,90.91,185.04,85.67,-27.26,False
2026-07-06 14:30:00,2026-07-06,30,86.77,3.0,86.77,181.23,85.67,-30.28,False
2026-07-06 15:00:00,2026-07-06,31,92.76,9.87,92.76,186.35,85.67,-23.23,False
2026-07-06 15:30:00,2026-07-06,32,96.33,12.65,96.33,190.69,85.67,-18.63,False
2026-07-06 16:00:00,2026-07-06,33,100.28,12.86,100.28,198.37,85.67,-13.68,False
2026-07-06 16:30:00,2026-07-06,34,109.9,24.78,109.9,205.7,85.67,-3.09,False
2026-07-06 17:00:00,2026-07-06,35,131.46,59.06,131.46,214.55,85.67,19.4,False
2026-07-06 17:30:00,2026-07-06,36,139.27,63.91,139.27,225.29,85.67,28.1,False
2026-07-06 18:00:00,2026-07-06,37,147.78,72.64,147.78,233.57,85.67,37.46,False
2026-07-06 18:30:00,2026-07-06,38,139.71,75.15,139.71,214.92,85.67,30.24,False
2026-07-06 19:00:00,2026-07-06,39,144.55,80.53,144.55,219.23,85.67,35.89,False
2026-07-06 19:30:00,2026-07-06,40,132.69,72.39,132.69,203.67,85.67,24.82,False
2026-07-06 20:00:00,2026-07-06,41,136.34,71.48,136.34,211.88,85.67,29.22,False
2026-07-06 20:30:00,2026-07-06,42,133.81,75.69,133.81,202.56,85.67,27.4,False
2026-07-06 21:00:00,2026-07-06,43,121.92,64.46,121.92,190.06,85.67,16.23,False
2026-07-06 21:30:00,2026-07-06,44,125.33,71.02,125.33,190.3,85.67,20.31,False
2026-07-06 22:00:00,2026-07-06,45,109.17,55.0,109.17,173.99,85.67,4.81,False
2026-07-06 22:30:00,2026-07-06,46,112.81,58.66,112.81,177.64,85.67,9.1,False
2026-07-06 23:00:00,2026-07-06,47,113.5,53.85,113.5,183.85,85.67,10.41,False
2026-07-06 23:30:00,2026-07-06,48,113.01,62.91,113.01,173.78,85.67,10.5,False
