settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-15 00:00:00,2026-09-15,1,218.25,218.25,218.25,218.25,107.35,-2.57,True
2026-09-15 00:30:00,2026-09-15,2,217.75,217.75,217.75,217.75,107.35,-7.96,True
2026-09-15 01:00:00,2026-09-15,3,145.27,145.27,145.27,145.27,107.35,-5.21,True
2026-09-15 01:30:00,2026-09-15,4,214.0,214.0,214.0,214.0,107.35,-5.57,True
2026-09-15 02:00:00,2026-09-15,5,217.5,217.5,217.5,217.5,107.35,-5.33,True
2026-09-15 02:30:00,2026-09-15,6,137.0,137.0,137.0,137.0,107.35,-6.93,True
2026-09-15 03:00:00,2026-09-15,7,217.0,217.0,217.0,217.0,107.35,-16.35,True
2026-09-15 03:30:00,2026-09-15,8,143.38,143.38,143.38,143.38,107.35,-15.46,True
2026-09-15 04:00:00,2026-09-15,9,138.61,138.61,138.61,138.61,107.35,-15.67,True
2026-09-15 04:30:00,2026-09-15,10,137.0,137.0,137.0,137.0,107.35,-4.48,True
2026-09-15 05:00:00,2026-09-15,11,125.7,125.7,125.7,125.7,107.35,-9.4,True
2026-09-15 05:30:00,2026-09-15,12,136.24,136.24,136.24,136.24,107.35,0.94,True
2026-09-15 06:00:00,2026-09-15,13,202.02,202.02,202.02,202.02,107.35,25.03,True
2026-09-15 06:30:00,2026-09-15,14,149.56,149.56,149.56,149.56,107.35,26.08,True
2026-09-15 07:00:00,2026-09-15,15,201.15,201.15,201.15,201.15,107.35,25.71,True
2026-09-15 07:30:00,2026-09-15,16,203.99,203.99,203.99,203.99,107.35,16.8,True
2026-09-15 08:00:00,2026-09-15,17,217.0,217.0,217.0,217.0,107.35,20.24,True
2026-09-15 08:30:00,2026-09-15,18,217.0,217.0,217.0,217.0,107.35,20.72,True
2026-09-15 09:00:00,2026-09-15,19,175.81,-20.69,175.81,360.33,107.35,-1.42,False
2026-09-15 09:30:00,2026-09-15,20,183.23,-8.45,183.23,362.97,107.35,8.4,False
2026-09-15 10:00:00,2026-09-15,21,175.72,-15.5,175.72,354.98,107.35,3.18,False
2026-09-15 10:30:00,2026-09-15,22,171.01,-19.69,171.01,349.71,107.35,0.67,False
2026-09-15 11:00:00,2026-09-15,23,156.42,-28.64,156.42,329.45,107.35,-11.79,False
2026-09-15 11:30:00,2026-09-15,24,169.33,-6.52,169.33,333.12,107.35,3.19,False
2026-09-15 12:00:00,2026-09-15,25,148.7,-28.09,148.7,313.5,107.35,-15.43,False
2026-09-15 12:30:00,2026-09-15,26,143.78,-33.45,143.78,308.97,107.35,-18.44,False
2026-09-15 13:00:00,2026-09-15,27,137.53,-29.71,137.53,292.76,107.35,-22.82,False
2026-09-15 13:30:00,2026-09-15,28,137.15,-25.69,137.15,287.98,107.35,-21.37,False
2026-09-15 14:00:00,2026-09-15,29,133.12,-30.47,133.12,284.65,107.35,-23.69,False
2026-09-15 14:30:00,2026-09-15,30,138.12,-24.19,138.12,288.46,107.35,-17.0,False
2026-09-15 15:00:00,2026-09-15,31,125.31,-34.58,125.31,273.19,107.35,-28.17,False
2026-09-15 15:30:00,2026-09-15,32,130.75,-28.44,130.75,277.95,107.35,-21.15,False
2026-09-15 16:00:00,2026-09-15,33,146.43,-15.03,146.43,295.89,107.35,-3.99,False
2026-09-15 16:30:00,2026-09-15,34,144.41,-13.41,144.41,290.17,107.35,-4.54,False
2026-09-15 17:00:00,2026-09-15,35,164.44,20.66,164.44,296.17,107.35,16.9,False
2026-09-15 17:30:00,2026-09-15,36,161.47,16.1,161.47,294.89,107.35,15.32,False
2026-09-15 18:00:00,2026-09-15,37,167.69,23.79,167.69,299.59,107.35,22.86,False
2026-09-15 18:30:00,2026-09-15,38,169.29,37.19,169.29,289.42,107.35,25.74,False
2026-09-15 19:00:00,2026-09-15,39,165.96,35.55,165.96,284.38,107.35,23.63,False
2026-09-15 19:30:00,2026-09-15,40,162.7,37.15,162.7,276.3,107.35,21.57,False
2026-09-15 20:00:00,2026-09-15,41,145.14,16.11,145.14,262.13,107.35,5.13,False
2026-09-15 20:30:00,2026-09-15,42,130.0,8.8,130.0,239.2,107.35,-8.9,False
2026-09-15 21:00:00,2026-09-15,43,130.96,11.41,130.96,238.52,107.35,-6.85,False
2026-09-15 21:30:00,2026-09-15,44,120.48,5.08,120.48,223.92,107.35,-16.28,False
2026-09-15 22:00:00,2026-09-15,45,108.28,-6.06,108.28,210.59,107.35,-27.52,False
2026-09-15 22:30:00,2026-09-15,46,111.15,-2.28,111.15,212.55,107.35,-23.67,False
2026-09-15 23:00:00,2026-09-15,47,128.7,10.66,128.7,234.76,107.35,-5.17,False
2026-09-15 23:30:00,2026-09-15,48,132.36,24.72,132.36,227.95,107.35,-0.63,False
