settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.77,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.77,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.77,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.77,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.77,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.77,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,133.28,133.28,111.77,-19.45,True
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,117.94,117.94,111.77,-20.48,True
2026-07-21 04:00:00,2026-07-21,9,134.32,134.32,134.32,134.32,111.77,-20.23,True
2026-07-21 04:30:00,2026-07-21,10,120.02,120.02,120.02,120.02,111.77,-18.9,True
2026-07-21 05:00:00,2026-07-21,11,122.18,122.18,122.18,122.18,111.77,-17.95,True
2026-07-21 05:30:00,2026-07-21,12,179.0,179.0,179.0,179.0,111.77,-21.67,True
2026-07-21 06:00:00,2026-07-21,13,179.0,179.0,179.0,179.0,111.77,2.01,True
2026-07-21 06:30:00,2026-07-21,14,179.0,179.0,179.0,179.0,111.77,9.8,True
2026-07-21 07:00:00,2026-07-21,15,179.0,179.0,179.0,179.0,111.77,-2.34,True
2026-07-21 07:30:00,2026-07-21,16,159.0,159.0,159.0,159.0,111.77,5.55,True
2026-07-21 08:00:00,2026-07-21,17,159.0,159.0,159.0,159.0,111.77,-5.26,True
2026-07-21 08:30:00,2026-07-21,18,159.0,159.0,159.0,159.0,111.77,-9.52,True
2026-07-21 09:00:00,2026-07-21,19,176.0,176.0,176.0,176.0,111.77,-25.74,True
2026-07-21 09:30:00,2026-07-21,20,176.0,176.0,176.0,176.0,111.77,-17.8,True
2026-07-21 10:00:00,2026-07-21,21,176.0,176.0,176.0,176.0,111.77,-14.64,True
2026-07-21 10:30:00,2026-07-21,22,176.0,176.0,176.0,176.0,111.77,-33.76,True
2026-07-21 11:00:00,2026-07-21,23,151.0,151.0,151.0,151.0,111.77,-35.12,True
2026-07-21 11:30:00,2026-07-21,24,151.0,151.0,151.0,151.0,111.77,-27.02,True
2026-07-21 12:00:00,2026-07-21,25,151.0,151.0,151.0,151.0,111.77,-13.81,True
2026-07-21 12:30:00,2026-07-21,26,150.0,150.0,150.0,150.0,111.77,-13.66,True
2026-07-21 13:00:00,2026-07-21,27,150.0,150.0,150.0,150.0,111.77,-13.99,True
2026-07-21 13:30:00,2026-07-21,28,138.9,138.9,138.9,138.9,111.77,-18.98,True
2026-07-21 14:00:00,2026-07-21,29,148.16,148.16,148.16,148.16,111.77,-21.68,True
2026-07-21 14:30:00,2026-07-21,30,87.1,87.1,87.1,87.1,111.77,-29.39,True
2026-07-21 15:00:00,2026-07-21,31,92.5,92.5,92.5,92.5,111.77,-18.69,True
2026-07-21 15:30:00,2026-07-21,32,115.2,115.2,115.2,115.2,111.77,-23.94,True
2026-07-21 16:00:00,2026-07-21,33,146.24,71.16,146.24,206.72,111.77,-5.85,False
2026-07-21 16:30:00,2026-07-21,34,152.22,78.32,152.22,211.51,111.77,1.51,False
2026-07-21 17:00:00,2026-07-21,35,149.89,87.61,149.89,197.55,111.77,0.5,False
2026-07-21 17:30:00,2026-07-21,36,148.02,81.79,148.02,199.66,111.77,-0.09,False
2026-07-21 18:00:00,2026-07-21,37,141.28,74.26,141.28,193.69,111.77,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,137.43,80.03,137.43,180.22,111.77,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,165.48,107.67,165.48,208.67,111.77,20.94,False
2026-07-21 19:30:00,2026-07-21,40,158.64,103.64,158.64,199.03,111.77,15.23,False
2026-07-21 20:00:00,2026-07-21,41,160.61,100.19,160.61,206.41,111.77,18.27,False
2026-07-21 20:30:00,2026-07-21,42,157.84,103.34,157.84,197.74,111.77,16.54,False
2026-07-21 21:00:00,2026-07-21,43,151.8,97.13,151.8,191.87,111.77,11.5,False
2026-07-21 21:30:00,2026-07-21,44,147.1,94.8,147.1,184.79,111.77,7.78,False
2026-07-21 22:00:00,2026-07-21,45,136.18,83.27,136.18,174.47,111.77,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,138.76,85.11,138.76,177.8,111.77,1.28,False
2026-07-21 23:00:00,2026-07-21,47,126.98,67.11,126.98,172.23,111.77,-9.63,False
2026-07-21 23:30:00,2026-07-21,48,126.09,75.12,126.09,162.48,111.77,-9.67,False
