settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-22 00:00:00,2026-07-22,1,180.0,180.0,180.0,180.0,116.06,-19.29,True
2026-07-22 00:30:00,2026-07-22,2,144.97,144.97,144.97,144.97,116.06,-17.81,True
2026-07-22 01:00:00,2026-07-22,3,127.62,127.62,127.62,127.62,116.06,-19.7,True
2026-07-22 01:30:00,2026-07-22,4,180.0,180.0,180.0,180.0,116.06,-22.12,True
2026-07-22 02:00:00,2026-07-22,5,124.23,124.23,124.23,124.23,116.06,-21.62,True
2026-07-22 02:30:00,2026-07-22,6,125.82,125.82,125.82,125.82,116.06,-25.8,True
2026-07-22 03:00:00,2026-07-22,7,122.59,122.59,122.59,122.59,116.06,-24.59,True
2026-07-22 03:30:00,2026-07-22,8,171.18,66.19,171.18,256.75,116.06,-23.45,False
2026-07-22 04:00:00,2026-07-22,9,166.87,62.68,166.87,251.64,116.06,-25.09,False
2026-07-22 04:30:00,2026-07-22,10,165.73,61.76,165.73,250.31,116.06,-23.63,False
2026-07-22 05:00:00,2026-07-22,11,168.11,65.88,168.11,250.92,116.06,-18.77,False
2026-07-22 05:30:00,2026-07-22,12,172.0,70.1,172.0,254.5,116.06,-12.47,False
2026-07-22 06:00:00,2026-07-22,13,189.52,90.55,189.52,269.06,116.06,7.37,False
2026-07-22 06:30:00,2026-07-22,14,188.48,94.61,188.48,262.94,116.06,8.58,False
2026-07-22 07:00:00,2026-07-22,15,186.41,90.71,186.41,262.67,116.06,8.67,False
2026-07-22 07:30:00,2026-07-22,16,185.6,93.1,185.6,258.66,116.06,9.96,False
2026-07-22 08:00:00,2026-07-22,17,176.37,80.21,176.37,253.12,116.06,2.76,False
2026-07-22 08:30:00,2026-07-22,18,175.22,83.07,175.22,247.95,116.06,3.57,False
2026-07-22 09:00:00,2026-07-22,19,162.95,68.19,162.95,238.31,116.06,-6.8,False
2026-07-22 09:30:00,2026-07-22,20,152.89,59.76,152.89,226.61,116.06,-15.04,False
2026-07-22 10:00:00,2026-07-22,21,150.62,54.97,150.62,226.83,116.06,-15.56,False
2026-07-22 10:30:00,2026-07-22,22,154.97,56.93,154.97,233.59,116.06,-9.5,False
2026-07-22 11:00:00,2026-07-22,23,138.93,43.71,138.93,214.71,116.06,-23.9,False
2026-07-22 11:30:00,2026-07-22,24,135.2,46.49,135.2,204.49,116.06,-26.04,False
2026-07-22 12:00:00,2026-07-22,25,139.8,47.51,139.8,212.69,116.06,-19.89,False
2026-07-22 12:30:00,2026-07-22,26,140.78,45.52,140.78,216.64,116.06,-17.43,False
2026-07-22 13:00:00,2026-07-22,27,139.62,51.89,139.62,207.95,116.06,-17.15,False
2026-07-22 13:30:00,2026-07-22,28,139.65,53.95,139.65,205.93,116.06,-15.75,False
2026-07-22 14:00:00,2026-07-22,29,137.19,48.45,137.19,206.53,116.06,-16.86,False
2026-07-22 14:30:00,2026-07-22,30,136.66,46.97,136.66,206.94,116.06,-16.1,False
2026-07-22 15:00:00,2026-07-22,31,143.26,53.83,143.26,213.26,116.06,-8.26,False
2026-07-22 15:30:00,2026-07-22,32,138.54,47.76,138.54,209.91,116.06,-11.77,False
2026-07-22 16:00:00,2026-07-22,33,152.48,57.43,152.48,228.13,116.06,3.34,False
2026-07-22 16:30:00,2026-07-22,34,129.02,35.73,129.02,202.92,116.06,-18.99,False
2026-07-22 17:00:00,2026-07-22,35,141.39,60.28,141.39,203.1,116.06,-5.54,False
2026-07-22 17:30:00,2026-07-22,36,135.85,51.31,135.85,201.01,116.06,-10.02,False
2026-07-22 18:00:00,2026-07-22,37,144.27,59.45,144.27,209.67,116.06,-0.6,False
2026-07-22 18:30:00,2026-07-22,38,149.63,74.94,149.63,204.93,116.06,5.74,False
2026-07-22 19:00:00,2026-07-22,39,160.44,85.81,160.44,215.63,116.06,17.48,False
2026-07-22 19:30:00,2026-07-22,40,161.16,89.82,161.16,213.1,116.06,19.14,False
2026-07-22 20:00:00,2026-07-22,41,152.61,76.3,152.61,209.51,116.06,11.47,False
2026-07-22 20:30:00,2026-07-22,42,151.75,81.79,151.75,202.31,116.06,11.46,False
2026-07-22 21:00:00,2026-07-22,43,139.02,69.3,139.02,189.33,116.06,-0.45,False
2026-07-22 21:30:00,2026-07-22,44,138.23,71.28,138.23,185.75,116.06,-0.45,False
2026-07-22 22:00:00,2026-07-22,45,125.23,58.06,125.23,172.97,116.06,-12.68,False
2026-07-22 22:30:00,2026-07-22,46,126.56,59.03,126.56,174.67,116.06,-10.61,False
2026-07-22 23:00:00,2026-07-22,47,123.58,50.2,123.58,177.54,116.06,-12.87,False
2026-07-22 23:30:00,2026-07-22,48,126.94,62.8,126.94,171.67,116.06,-8.81,False
