settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,95.83,-2.77,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,95.83,5.09,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,95.83,6.34,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,95.83,1.48,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,95.83,-10.8,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,95.83,-8.07,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,95.83,-6.48,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,95.83,-3.88,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,95.83,-4.94,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,95.83,-4.78,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,95.83,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,95.83,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,95.83,23.87,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,95.83,25.09,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,95.83,17.96,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,95.83,10.98,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,95.83,16.09,True
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,75.0,75.0,95.83,6.31,True
2026-06-26 09:00:00,2026-06-26,19,77.2,77.2,77.2,77.2,95.83,5.13,True
2026-06-26 09:30:00,2026-06-26,20,69.38,69.38,69.38,69.38,95.83,9.52,True
2026-06-26 10:00:00,2026-06-26,21,68.0,68.0,68.0,68.0,95.83,3.64,True
2026-06-26 10:30:00,2026-06-26,22,77.2,77.2,77.2,77.2,95.83,4.6,True
2026-06-26 11:00:00,2026-06-26,23,104.0,104.0,104.0,104.0,95.83,14.42,True
2026-06-26 11:30:00,2026-06-26,24,110.0,110.0,110.0,110.0,95.83,18.81,True
2026-06-26 12:00:00,2026-06-26,25,104.0,104.0,104.0,104.0,95.83,9.8,True
2026-06-26 12:30:00,2026-06-26,26,114.0,114.0,114.0,114.0,95.83,7.08,True
2026-06-26 13:00:00,2026-06-26,27,114.0,114.0,114.0,114.0,95.83,6.21,True
2026-06-26 13:30:00,2026-06-26,28,100.35,-88.33,100.35,290.88,95.83,6.81,False
2026-06-26 14:00:00,2026-06-26,29,81.84,-105.84,81.84,271.35,95.83,-11.79,False
2026-06-26 14:30:00,2026-06-26,30,84.43,-100.31,84.43,270.99,95.83,-9.25,False
2026-06-26 15:00:00,2026-06-26,31,97.94,-82.74,97.94,280.44,95.83,4.16,False
2026-06-26 15:30:00,2026-06-26,32,100.73,-77.64,100.73,280.96,95.83,6.91,False
2026-06-26 16:00:00,2026-06-26,33,100.25,-78.93,100.25,281.17,95.83,6.32,False
2026-06-26 16:30:00,2026-06-26,34,93.93,-80.09,93.93,269.72,95.83,-0.07,False
2026-06-26 17:00:00,2026-06-26,35,96.79,-61.74,96.79,257.13,95.83,2.77,False
2026-06-26 17:30:00,2026-06-26,36,99.95,-58.79,99.95,260.55,95.83,5.86,False
2026-06-26 18:00:00,2026-06-26,37,95.94,-60.06,95.94,253.7,95.83,1.77,False
2026-06-26 18:30:00,2026-06-26,38,96.88,-45.96,96.88,241.64,95.83,2.71,False
2026-06-26 19:00:00,2026-06-26,39,122.0,-18.0,122.0,263.72,95.83,27.69,False
2026-06-26 19:30:00,2026-06-26,40,119.93,-13.99,119.93,255.62,95.83,25.61,False
2026-06-26 20:00:00,2026-06-26,41,120.94,-15.29,120.94,258.99,95.83,26.58,False
2026-06-26 20:30:00,2026-06-26,42,121.92,-5.35,121.92,251.01,95.83,27.5,False
2026-06-26 21:00:00,2026-06-26,43,111.88,-12.67,111.88,238.24,95.83,17.4,False
2026-06-26 21:30:00,2026-06-26,44,118.51,-0.85,118.51,239.68,95.83,24.0,False
2026-06-26 22:00:00,2026-06-26,45,101.77,-15.49,101.77,220.81,95.83,7.18,False
2026-06-26 22:30:00,2026-06-26,46,102.15,-13.23,102.15,219.31,95.83,7.53,False
2026-06-26 23:00:00,2026-06-26,47,97.79,-21.26,97.79,218.62,95.83,3.13,False
2026-06-26 23:30:00,2026-06-26,48,98.24,-9.48,98.24,207.73,95.83,3.54,False
