settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,124.17,75.19,124.17,179.87,110.69,-10.26,False
2026-08-15 02:30:00,2026-08-15,6,122.93,73.48,122.93,179.09,110.69,-10.7,False
2026-08-15 03:00:00,2026-08-15,7,123.91,79.25,123.91,175.29,110.69,-8.93,False
2026-08-15 03:30:00,2026-08-15,8,128.79,80.32,128.79,183.98,110.69,-3.3,False
2026-08-15 04:00:00,2026-08-15,9,121.66,72.79,121.66,177.26,110.69,-9.7,False
2026-08-15 04:30:00,2026-08-15,10,120.65,70.82,120.65,177.2,110.69,-10.01,False
2026-08-15 05:00:00,2026-08-15,11,121.49,72.3,121.49,177.41,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,122.94,72.97,122.94,179.62,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,125.59,77.53,125.59,180.38,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,124.79,80.8,124.79,175.5,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,121.99,75.2,121.99,175.5,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,117.71,73.18,117.71,168.96,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,125.35,76.24,125.35,181.18,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,126.42,80.44,126.42,179.13,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,115.04,65.58,115.04,171.21,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,115.51,66.88,115.51,170.87,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,104.43,52.49,104.43,163.09,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,105.14,50.03,105.14,166.97,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,102.29,49.26,102.29,162.04,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,104.82,57.58,104.82,158.78,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,100.85,49.33,100.85,159.08,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,106.6,51.45,106.6,168.48,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,98.18,49.91,98.18,153.18,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,94.01,47.15,94.01,147.59,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,92.2,41.69,92.2,149.43,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,90.96,38.92,90.96,149.73,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,98.57,46.24,98.57,157.62,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,100.49,46.26,100.49,161.45,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,111.17,52.14,111.17,176.92,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,113.39,55.61,113.39,177.89,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,133.35,87.26,133.35,186.16,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,125.31,75.31,125.31,182.02,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,149.41,98.69,149.41,206.84,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,142.94,101.9,142.94,190.71,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,143.84,102.45,143.84,191.95,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,154.23,115.69,154.23,199.48,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,141.02,97.13,141.02,191.64,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,140.37,102.44,140.37,185.02,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,133.28,95.22,133.28,178.06,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,125.0,89.36,125.0,167.36,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,122.37,86.17,122.37,165.29,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,118.01,81.11,118.01,161.63,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,113.77,70.7,113.77,163.57,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,117.77,83.62,117.77,158.66,110.69,1.73,False
