settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.25,3.23,True
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,144.98,144.98,122.25,-4.27,True
2026-08-16 04:00:00,2026-08-16,9,137.57,137.57,137.57,137.57,122.25,-3.04,True
2026-08-16 04:30:00,2026-08-16,10,151.72,151.72,151.72,151.72,122.25,3.26,True
2026-08-16 05:00:00,2026-08-16,11,158.4,158.4,158.4,158.4,122.25,3.78,True
2026-08-16 05:30:00,2026-08-16,12,168.63,168.63,168.63,168.63,122.25,4.69,True
2026-08-16 06:00:00,2026-08-16,13,153.75,153.75,153.75,153.75,122.25,0.07,True
2026-08-16 06:30:00,2026-08-16,14,161.24,161.24,161.24,161.24,122.25,-3.15,True
2026-08-16 07:00:00,2026-08-16,15,125.8,125.8,125.8,125.8,122.25,2.32,True
2026-08-16 07:30:00,2026-08-16,16,168.0,168.0,168.0,168.0,122.25,-1.79,True
2026-08-16 08:00:00,2026-08-16,17,109.81,109.81,109.81,109.81,122.25,4.5,True
2026-08-16 08:30:00,2026-08-16,18,136.12,136.12,136.12,136.12,122.25,-2.83,True
2026-08-16 09:00:00,2026-08-16,19,138.94,138.94,138.94,138.94,122.25,-5.83,True
2026-08-16 09:30:00,2026-08-16,20,139.06,139.06,139.06,139.06,122.25,-6.89,True
2026-08-16 10:00:00,2026-08-16,21,145.0,145.0,145.0,145.0,122.25,-24.74,True
2026-08-16 10:30:00,2026-08-16,22,149.0,149.0,149.0,149.0,122.25,-26.4,True
2026-08-16 11:00:00,2026-08-16,23,116.06,116.06,116.06,116.06,122.25,-27.53,True
2026-08-16 11:30:00,2026-08-16,24,149.0,149.0,149.0,149.0,122.25,-24.07,True
2026-08-16 12:00:00,2026-08-16,25,110.68,110.68,110.68,110.68,122.25,-31.1,True
2026-08-16 12:30:00,2026-08-16,26,106.73,106.73,106.73,106.73,122.25,-32.62,True
2026-08-16 13:00:00,2026-08-16,27,149.0,149.0,149.0,149.0,122.25,-35.09,True
2026-08-16 13:30:00,2026-08-16,28,113.44,-140.25,113.44,361.64,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,118.08,-132.5,118.08,363.21,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,111.51,-134.02,111.51,351.71,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,114.19,-125.41,114.19,348.29,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,113.88,-121.52,113.88,343.85,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,138.53,-95.77,138.53,367.4,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,131.54,-95.87,131.54,353.52,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,163.89,-46.33,163.89,368.74,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,156.65,-52.22,156.65,360.07,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,170.81,-33.65,170.81,369.89,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,173.44,-16.38,173.44,357.84,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,170.34,-15.02,170.34,350.35,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,170.09,-7.85,170.09,342.67,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,163.63,-15.15,163.63,337.13,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,161.0,-7.59,161.0,324.21,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,141.54,-22.98,141.54,300.65,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,147.08,-11.06,147.08,299.73,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,143.82,-10.97,143.82,293.18,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,133.53,-18.22,133.53,279.86,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,133.96,-20.3,133.96,282.88,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,135.31,-6.54,135.31,271.83,122.25,1.85,False
