settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.55,-18.99,True
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,132.53,132.53,108.55,-17.22,True
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,123.13,123.13,108.55,-13.29,True
2026-07-16 06:00:00,2026-07-16,13,128.25,128.25,128.25,128.25,108.55,1.93,True
2026-07-16 06:30:00,2026-07-16,14,122.93,-29.54,122.93,268.09,108.55,-2.83,False
2026-07-16 07:00:00,2026-07-16,15,119.36,-32.81,119.36,264.22,108.55,-5.81,False
2026-07-16 07:30:00,2026-07-16,16,114.32,-32.58,114.32,253.92,108.55,-10.28,False
2026-07-16 08:00:00,2026-07-16,17,123.81,-24.79,123.81,265.09,108.55,-0.26,False
2026-07-16 08:30:00,2026-07-16,18,123.32,-19.38,123.32,258.7,108.55,-0.21,False
2026-07-16 09:00:00,2026-07-16,19,101.42,-42.01,101.42,237.58,108.55,-21.59,False
2026-07-16 09:30:00,2026-07-16,20,102.86,-37.18,102.86,235.54,108.55,-19.68,False
2026-07-16 10:00:00,2026-07-16,21,100.52,-40.26,100.52,234.05,108.55,-21.51,False
2026-07-16 10:30:00,2026-07-16,22,99.18,-42.37,99.18,233.41,108.55,-22.41,False
2026-07-16 11:00:00,2026-07-16,23,101.49,-35.62,101.49,231.28,108.55,-19.66,False
2026-07-16 11:30:00,2026-07-16,24,101.15,-27.92,101.15,222.88,108.55,-19.57,False
2026-07-16 12:00:00,2026-07-16,25,102.02,-29.11,102.02,225.84,108.55,-18.29,False
2026-07-16 12:30:00,2026-07-16,26,97.68,-34.99,97.68,223.03,108.55,-22.23,False
2026-07-16 13:00:00,2026-07-16,27,95.1,-28.64,95.1,211.49,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,94.87,-25.47,94.87,207.85,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,100.08,-22.03,100.08,214.8,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,104.31,-17.46,104.31,218.77,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,96.64,-23.61,96.64,209.6,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,108.07,-12.39,108.07,221.16,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,105.33,-18.27,105.33,221.57,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,96.63,-24.1,96.63,210.02,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,103.12,-4.36,103.12,203.29,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,103.87,-6.02,103.87,206.42,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,119.35,10.19,119.35,221.19,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,115.4,17.29,115.4,206.15,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,137.51,40.38,137.51,227.27,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,129.59,36.67,129.59,215.18,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,124.75,27.71,124.75,214.42,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,121.79,31.93,121.79,204.31,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,118.68,29.83,118.68,200.11,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,131.77,46.51,131.77,209.66,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,106.52,21.83,106.52,183.91,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,111.37,27.01,111.37,188.39,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,110.42,20.93,110.42,192.59,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,111.56,31.94,111.56,183.82,108.55,-2.31,False
