settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.31,4.88,True
2026-07-29 07:30:00,2026-07-29,16,135.97,-22.05,135.97,272.74,110.31,3.76,False
2026-07-29 08:00:00,2026-07-29,17,129.94,-29.31,129.94,267.9,110.31,-1.53,False
2026-07-29 08:30:00,2026-07-29,18,133.87,-18.94,133.87,265.43,110.31,3.13,False
2026-07-29 09:00:00,2026-07-29,19,110.81,-42.38,110.81,242.66,110.31,-19.26,False
2026-07-29 09:30:00,2026-07-29,20,109.71,-39.56,109.71,237.7,110.31,-19.68,False
2026-07-29 10:00:00,2026-07-29,21,96.36,-53.31,96.36,224.7,110.31,-32.4,False
2026-07-29 10:30:00,2026-07-29,22,95.34,-54.63,95.34,224.0,110.31,-32.78,False
2026-07-29 11:00:00,2026-07-29,23,99.3,-45.81,99.3,223.13,110.31,-28.21,False
2026-07-29 11:30:00,2026-07-29,24,104.12,-32.59,104.12,219.52,110.31,-22.81,False
2026-07-29 12:00:00,2026-07-29,25,105.99,-32.41,105.99,223.09,110.31,-20.38,False
2026-07-29 12:30:00,2026-07-29,26,97.46,-42.12,97.46,215.69,110.31,-28.38,False
2026-07-29 13:00:00,2026-07-29,27,86.47,-43.82,86.47,195.45,110.31,-38.81,False
2026-07-29 13:30:00,2026-07-29,28,88.23,-38.32,88.23,193.47,110.31,-36.55,False
2026-07-29 14:00:00,2026-07-29,29,86.72,-41.27,86.72,193.38,110.31,-37.57,False
2026-07-29 14:30:00,2026-07-29,30,87.45,-39.9,87.45,193.5,110.31,-36.36,False
2026-07-29 15:00:00,2026-07-29,31,91.65,-33.89,91.65,195.87,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,93.03,-32.36,93.03,197.17,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,112.44,-15.85,112.44,219.4,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,109.14,-16.02,109.14,212.97,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,121.82,10.19,121.82,212.17,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,119.8,6.0,119.8,212.27,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,134.52,21.72,134.52,226.01,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,139.24,37.72,139.24,219.44,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,150.24,49.98,150.24,229.2,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,150.72,54.84,150.72,225.28,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,145.82,46.04,145.82,224.28,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,145.49,53.12,145.49,216.58,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,135.66,44.52,135.66,205.5,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,131.35,43.96,131.35,197.43,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,116.08,29.42,116.08,181.46,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,115.93,29.82,115.93,180.74,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,113.81,22.69,113.81,183.58,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,115.67,34.68,115.67,175.36,110.31,-1.88,False
