settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,97.34,-2.5,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,97.34,2.71,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,97.34,1.19,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,97.34,-4.04,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,97.34,-9.27,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,97.34,-5.2,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,97.34,-4.17,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,97.34,-1.72,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,97.34,-4.97,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,97.34,-4.81,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,97.34,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,97.34,8.13,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,97.34,24.6,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,97.34,25.83,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,97.34,20.66,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,97.34,13.77,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,97.34,18.44,True
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,75.0,75.0,97.34,8.67,True
2026-06-26 09:00:00,2026-06-26,19,77.2,77.2,77.2,77.2,97.34,3.75,True
2026-06-26 09:30:00,2026-06-26,20,69.38,69.38,69.38,69.38,97.34,5.68,True
2026-06-26 10:00:00,2026-06-26,21,68.0,68.0,68.0,68.0,97.34,11.18,True
2026-06-26 10:30:00,2026-06-26,22,77.2,77.2,77.2,77.2,97.34,12.14,True
2026-06-26 11:00:00,2026-06-26,23,104.0,104.0,104.0,104.0,97.34,15.77,True
2026-06-26 11:30:00,2026-06-26,24,110.0,110.0,110.0,110.0,97.34,19.34,True
2026-06-26 12:00:00,2026-06-26,25,104.0,104.0,104.0,104.0,97.34,11.56,True
2026-06-26 12:30:00,2026-06-26,26,114.0,114.0,114.0,114.0,97.34,8.92,True
2026-06-26 13:00:00,2026-06-26,27,114.0,114.0,114.0,114.0,97.34,6.18,True
2026-06-26 13:30:00,2026-06-26,28,114.0,114.0,114.0,114.0,97.34,6.78,True
2026-06-26 14:00:00,2026-06-26,29,103.9,103.9,103.9,103.9,97.34,-11.81,True
2026-06-26 14:30:00,2026-06-26,30,65.49,65.49,65.49,65.49,97.34,-9.28,True
2026-06-26 15:00:00,2026-06-26,31,165.0,165.0,165.0,165.0,97.34,5.18,True
2026-06-26 15:30:00,2026-06-26,32,104.63,41.07,104.63,156.68,97.34,7.29,False
2026-06-26 16:00:00,2026-06-26,33,103.41,34.78,103.41,160.53,97.34,6.07,False
2026-06-26 16:30:00,2026-06-26,34,97.66,30.02,97.66,153.78,97.34,0.32,False
2026-06-26 17:00:00,2026-06-26,35,100.73,44.53,100.73,145.41,97.34,3.39,False
2026-06-26 17:30:00,2026-06-26,36,103.19,42.84,103.19,152.02,97.34,5.85,False
2026-06-26 18:00:00,2026-06-26,37,99.48,38.18,99.48,149.27,97.34,2.15,False
2026-06-26 18:30:00,2026-06-26,38,100.43,48.58,100.43,140.76,97.34,3.09,False
2026-06-26 19:00:00,2026-06-26,39,125.03,72.61,125.03,165.94,97.34,27.69,False
2026-06-26 19:30:00,2026-06-26,40,122.95,73.18,122.95,161.21,97.34,25.61,False
2026-06-26 20:00:00,2026-06-26,41,124.65,69.31,124.65,168.48,97.34,27.31,False
2026-06-26 20:30:00,2026-06-26,42,125.61,76.04,125.61,163.67,97.34,28.28,False
2026-06-26 21:00:00,2026-06-26,43,115.39,65.5,115.39,153.76,97.34,18.05,False
2026-06-26 21:30:00,2026-06-26,44,121.99,74.34,121.99,158.12,97.34,24.65,False
2026-06-26 22:00:00,2026-06-26,45,105.24,56.85,105.24,142.11,97.34,7.9,False
2026-06-26 22:30:00,2026-06-26,46,105.76,56.5,105.76,143.5,97.34,8.42,False
2026-06-26 23:00:00,2026-06-26,47,100.47,44.87,100.47,144.55,97.34,3.13,False
2026-06-26 23:30:00,2026-06-26,48,100.57,53.73,100.57,135.9,97.34,3.24,False
