settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.13,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.34,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.72,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,98.77,39.01,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,98.77,38.14,True
2026-09-17 07:00:00,2026-09-17,15,204.4,204.4,204.4,204.4,98.77,50.98,True
2026-09-17 07:30:00,2026-09-17,16,163.24,1.28,163.24,329.57,98.77,50.03,False
2026-09-17 08:00:00,2026-09-17,17,156.78,-6.66,156.78,324.57,98.77,44.03,False
2026-09-17 08:30:00,2026-09-17,18,152.26,-5.02,152.26,313.87,98.77,39.99,False
2026-09-17 09:00:00,2026-09-17,19,127.43,-30.38,127.43,289.61,98.77,15.65,False
2026-09-17 09:30:00,2026-09-17,20,123.24,-30.92,123.24,281.8,98.77,11.89,False
2026-09-17 10:00:00,2026-09-17,21,107.79,-46.93,107.79,266.93,98.77,-3.12,False
2026-09-17 10:30:00,2026-09-17,22,109.7,-45.54,109.7,269.34,98.77,-0.81,False
2026-09-17 11:00:00,2026-09-17,23,114.59,-36.02,114.59,269.6,98.77,4.48,False
2026-09-17 11:30:00,2026-09-17,24,105.1,-37.26,105.1,251.86,98.77,-4.63,False
2026-09-17 12:00:00,2026-09-17,25,103.63,-40.66,103.63,252.3,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,106.47,-39.15,106.47,256.43,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,99.59,-36.94,99.59,240.47,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,100.64,-32.34,100.64,237.97,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,95.31,-39.24,95.31,234.23,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,106.56,-27.52,106.56,244.99,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,107.21,-25.21,107.21,244.02,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,117.97,-14.52,117.97,254.78,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,135.25,-0.23,135.25,275.08,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,142.47,9.99,142.47,279.31,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,147.79,28.7,147.79,271.25,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,163.7,42.32,163.7,289.48,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,162.35,41.82,162.35,287.26,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,157.58,48.25,157.58,271.27,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,155.45,47.22,155.45,268.06,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,152.08,48.13,152.08,260.38,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,128.68,20.68,128.68,240.96,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,128.16,27.48,128.16,233.2,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,116.28,16.77,116.28,220.18,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,111.94,16.09,111.94,212.18,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,103.46,8.25,103.46,203.05,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,105.92,11.13,105.92,205.05,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,106.87,7.0,106.87,211.08,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,103.92,14.07,103.92,198.14,98.77,0.38,False
