settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,106.6,20.47,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,106.6,12.2,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,106.6,12.56,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,106.6,11.31,True
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,143.6,143.6,106.6,-1.75,True
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,145.0,145.0,106.6,-5.25,True
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,164.0,164.0,106.6,-17.91,True
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,159.0,159.0,106.6,-17.56,True
2026-08-18 11:00:00,2026-08-18,23,141.8,-87.57,141.8,376.8,106.6,-11.35,False
2026-08-18 11:30:00,2026-08-18,24,137.56,-80.08,137.56,360.82,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,141.04,-75.15,141.04,362.83,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,137.49,-76.88,137.49,357.39,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,131.27,-70.81,131.27,339.02,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,130.28,-65.22,130.28,331.45,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,136.3,-57.88,136.3,336.13,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,132.23,-58.7,132.23,328.76,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,130.55,-56.03,130.55,322.69,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,124.47,-59.44,124.47,314.07,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,133.06,-51.39,133.06,323.08,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,135.32,-43.71,135.32,319.9,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,147.1,-16.16,147.1,315.96,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,145.69,-17.61,145.69,314.58,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,160.21,0.04,160.21,326.04,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,159.27,12.37,159.27,311.76,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,166.66,22.89,166.66,315.94,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,163.52,26.11,163.52,306.58,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,153.28,13.78,153.28,298.42,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,149.19,18.77,149.19,285.19,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,134.57,7.18,134.57,267.65,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,124.13,2.08,124.13,251.79,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,119.74,-0.04,119.74,245.05,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,118.4,0.78,118.4,241.64,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,115.47,-5.72,115.47,242.23,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,121.76,12.04,121.76,237.0,106.6,-4.46,False
