settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.13,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.34,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.72,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,98.77,39.01,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,98.77,38.14,True
2026-09-17 07:00:00,2026-09-17,15,204.4,204.4,204.4,204.4,98.77,50.98,True
2026-09-17 07:30:00,2026-09-17,16,204.4,204.4,204.4,204.4,98.77,50.03,True
2026-09-17 08:00:00,2026-09-17,17,203.75,203.75,203.75,203.75,98.77,44.03,True
2026-09-17 08:30:00,2026-09-17,18,24.98,24.98,24.98,24.98,98.77,39.99,True
2026-09-17 09:00:00,2026-09-17,19,-8.36,-8.36,-8.36,-8.36,98.77,15.65,True
2026-09-17 09:30:00,2026-09-17,20,-10.98,-10.98,-10.98,-10.98,98.77,11.89,True
2026-09-17 10:00:00,2026-09-17,21,-10.98,-10.98,-10.98,-10.98,98.77,-3.12,True
2026-09-17 10:30:00,2026-09-17,22,96.46,-96.64,96.46,293.94,98.77,-0.81,False
2026-09-17 11:00:00,2026-09-17,23,101.81,-85.37,101.81,293.37,98.77,4.48,False
2026-09-17 11:30:00,2026-09-17,24,92.74,-84.92,92.74,274.82,98.77,-4.63,False
2026-09-17 12:00:00,2026-09-17,25,91.7,-86.71,91.7,274.49,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,94.94,-83.63,94.94,277.87,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,88.46,-79.91,88.46,261.17,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,89.89,-73.86,89.89,257.96,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,84.91,-79.34,84.91,253.55,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,96.52,-66.26,96.52,263.65,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,97.51,-62.62,97.51,262.05,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,108.61,-50.65,108.61,272.19,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,126.21,-35.14,126.21,291.91,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,133.73,-23.74,133.73,295.56,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,139.35,-3.89,139.35,286.95,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,155.55,10.85,155.55,304.65,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,154.48,11.42,154.48,301.91,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,149.96,18.88,149.96,285.43,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,148.11,18.84,148.11,281.73,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,144.97,20.73,144.97,273.58,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,121.82,-5.79,121.82,253.71,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,121.54,1.89,121.54,245.52,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,109.88,-7.93,109.88,232.09,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,105.76,-7.77,105.76,223.69,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,97.5,-14.81,97.5,214.16,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,100.15,-11.14,100.15,215.79,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,101.3,-14.52,101.3,221.45,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,98.53,-6.71,98.53,208.16,98.77,0.38,False
