settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,75.05,8.82,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,75.05,7.6,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,75.05,5.18,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,75.05,3.56,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,75.05,1.84,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,75.05,3.64,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,75.05,2.38,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,75.05,-3.24,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,75.05,2.7,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,75.05,-1.57,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,75.05,3.5,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,75.05,-8.4,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,75.05,-1.97,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,75.05,-1.65,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,75.05,-6.61,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,75.05,-8.73,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,75.05,5.84,True
2026-06-28 08:30:00,2026-06-28,18,28.69,28.69,28.69,28.69,75.05,5.78,True
2026-06-28 09:00:00,2026-06-28,19,-2.29,-2.29,-2.29,-2.29,75.05,-10.02,True
2026-06-28 09:30:00,2026-06-28,20,-10.0,-10.0,-10.0,-10.0,75.05,-8.87,True
2026-06-28 10:00:00,2026-06-28,21,-15.16,-15.16,-15.16,-15.16,75.05,-6.98,True
2026-06-28 10:30:00,2026-06-28,22,-25.12,-25.12,-25.12,-25.12,75.05,-10.98,True
2026-06-28 11:00:00,2026-06-28,23,-36.65,-36.65,-36.65,-36.65,75.05,-10.37,True
2026-06-28 11:30:00,2026-06-28,24,-44.99,-44.99,-44.99,-44.99,75.05,-4.06,True
2026-06-28 12:00:00,2026-06-28,25,-39.65,-39.65,-39.65,-39.65,75.05,-9.46,True
2026-06-28 12:30:00,2026-06-28,26,-46.82,-46.82,-46.82,-46.82,75.05,-14.03,True
2026-06-28 13:00:00,2026-06-28,27,-70.0,-70.0,-70.0,-70.0,75.05,-16.6,True
2026-06-28 13:30:00,2026-06-28,28,-80.19,-80.19,-80.19,-80.19,75.05,-14.65,True
2026-06-28 14:00:00,2026-06-28,29,-85.66,-85.66,-85.66,-85.66,75.05,-21.15,True
2026-06-28 14:30:00,2026-06-28,30,58.07,3.65,58.07,113.3,75.05,-16.98,False
2026-06-28 15:00:00,2026-06-28,31,61.18,6.19,61.18,116.98,75.05,-13.87,False
2026-06-28 15:30:00,2026-06-28,32,56.15,-1.02,56.15,114.13,75.05,-18.89,False
2026-06-28 16:00:00,2026-06-28,33,59.3,-2.94,59.3,122.35,75.05,-15.74,False
2026-06-28 16:30:00,2026-06-28,34,62.35,1.1,62.35,124.41,75.05,-12.7,False
2026-06-28 17:00:00,2026-06-28,35,69.24,19.42,69.24,119.86,75.05,-5.81,False
2026-06-28 17:30:00,2026-06-28,36,74.46,20.5,74.46,129.23,75.05,-0.59,False
2026-06-28 18:00:00,2026-06-28,37,56.65,1.73,56.65,112.37,75.05,-18.4,False
2026-06-28 18:30:00,2026-06-28,38,56.61,11.15,56.61,102.88,75.05,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,112.58,66.55,112.58,159.42,75.05,37.54,False
2026-06-28 19:30:00,2026-06-28,40,106.02,62.64,106.02,150.22,75.05,30.98,False
2026-06-28 20:00:00,2026-06-28,41,106.3,57.34,106.3,156.06,75.05,31.25,False
2026-06-28 20:30:00,2026-06-28,42,98.06,54.87,98.06,142.05,75.05,23.01,False
2026-06-28 21:00:00,2026-06-28,43,97.52,54.01,97.52,141.83,75.05,22.47,False
2026-06-28 21:30:00,2026-06-28,44,94.48,53.22,94.48,136.56,75.05,19.44,False
2026-06-28 22:00:00,2026-06-28,45,79.73,37.73,79.73,122.54,75.05,4.68,False
2026-06-28 22:30:00,2026-06-28,46,74.91,32.04,74.91,118.59,75.05,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,77.87,28.66,77.87,127.89,75.05,2.83,False
2026-06-28 23:30:00,2026-06-28,48,85.06,44.6,85.06,126.32,75.05,10.01,False
