settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,99.09,-18.74,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,99.09,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,99.09,-17.06,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,99.09,-14.03,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,99.09,-12.93,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,99.09,-16.81,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,99.09,13.37,True
2026-09-03 06:30:00,2026-09-03,14,180.0,180.0,180.0,180.0,99.09,9.84,True
2026-09-03 07:00:00,2026-09-03,15,175.0,175.0,175.0,175.0,99.09,16.26,True
2026-09-03 07:30:00,2026-09-03,16,175.0,175.0,175.0,175.0,99.09,13.1,True
2026-09-03 08:00:00,2026-09-03,17,96.95,96.95,96.95,96.95,99.09,19.24,True
2026-09-03 08:30:00,2026-09-03,18,39.62,39.62,39.62,39.62,99.09,15.92,True
2026-09-03 09:00:00,2026-09-03,19,50.76,50.76,50.76,50.76,99.09,11.97,True
2026-09-03 09:30:00,2026-09-03,20,43.48,43.48,43.48,43.48,99.09,12.9,True
2026-09-03 10:00:00,2026-09-03,21,40.0,40.0,40.0,40.0,99.09,0.8,True
2026-09-03 10:30:00,2026-09-03,22,23.64,23.64,23.64,23.64,99.09,2.52,True
2026-09-03 11:00:00,2026-09-03,23,4.89,4.89,4.89,4.89,99.09,-2.69,True
2026-09-03 11:30:00,2026-09-03,24,3.39,3.39,3.39,3.39,99.09,-2.15,True
2026-09-03 12:00:00,2026-09-03,25,93.04,-128.8,93.04,300.58,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,92.8,-128.26,92.8,299.55,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,94.34,-115.53,94.34,289.92,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,92.85,-111.48,92.85,282.87,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,90.5,-113.51,90.5,280.18,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,96.28,-105.4,96.28,283.63,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,102.99,-95.27,102.99,286.91,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,103.09,-93.41,103.09,285.35,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,99.98,-97.83,99.98,283.54,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,95.07,-98.2,95.07,274.04,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,112.17,-66.14,112.17,276.21,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,110.02,-69.05,110.02,274.82,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,124.77,-52.0,124.77,287.26,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,124.95,-39.24,124.95,274.8,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,132.3,-29.4,132.3,279.7,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,138.39,-17.73,138.39,280.21,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,124.52,-34.33,124.52,269.04,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,123.08,-27.24,123.08,259.1,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,95.7,-52.34,95.7,229.37,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,96.12,-47.08,96.12,225.04,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,89.43,-52.05,89.43,216.58,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,109.15,-30.8,109.15,234.8,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,118.14,-25.87,118.14,247.78,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,110.15,-22.83,110.15,228.83,99.09,7.74,False
