settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,165.0,165.0,165.0,165.0,119.37,10.12,True
2026-08-11 07:30:00,2026-08-11,16,118.92,118.92,118.92,118.92,119.37,14.61,True
2026-08-11 08:00:00,2026-08-11,17,106.65,106.65,106.65,106.65,119.37,8.08,True
2026-08-11 08:30:00,2026-08-11,18,101.22,101.22,101.22,101.22,119.37,7.78,True
2026-08-11 09:00:00,2026-08-11,19,130.26,-56.09,130.26,313.05,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,128.03,-53.19,128.03,305.74,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,121.34,-59.09,121.34,298.17,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,121.86,-57.74,121.86,297.84,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,116.82,-56.82,116.82,286.94,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,110.04,-54.1,110.04,270.61,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,122.21,-42.62,122.21,283.4,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,113.6,-51.39,113.6,274.98,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,115.13,-39.56,115.13,266.3,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,113.69,-36.34,113.69,260.19,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,117.02,-33.56,117.02,264.04,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,120.84,-28.23,120.84,266.34,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,117.94,-28.48,117.94,260.79,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,117.29,-28.18,117.29,259.23,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,127.71,-19.85,127.71,271.7,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,121.95,-21.75,121.95,262.07,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,141.12,11.68,141.12,266.99,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,142.52,11.59,142.52,269.79,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,151.74,22.5,151.74,277.36,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,150.8,33.6,150.8,264.47,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,168.48,53.08,168.48,280.27,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,163.37,53.01,163.37,270.18,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,153.44,39.76,153.44,263.53,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,151.7,45.99,151.7,253.81,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,141.57,37.67,141.57,241.88,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,143.68,44.07,143.68,239.69,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,127.11,28.75,127.11,221.9,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,127.87,30.53,127.87,221.58,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,134.93,33.14,134.93,233.18,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,130.54,39.3,130.54,218.26,119.37,1.1,False
