settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,124.21,24.29,124.21,228.29,106.89,-0.53,False
2026-07-10 05:00:00,2026-07-10,11,129.45,31.9,129.45,231.14,106.89,5.3,False
2026-07-10 05:30:00,2026-07-10,12,130.68,34.08,130.68,231.49,106.89,7.15,False
2026-07-10 06:00:00,2026-07-10,13,147.96,54.85,147.96,245.24,106.89,24.98,False
2026-07-10 06:30:00,2026-07-10,14,145.57,58.11,145.57,237.19,106.89,23.13,False
2026-07-10 07:00:00,2026-07-10,15,143.25,54.51,143.25,236.15,106.89,21.34,False
2026-07-10 07:30:00,2026-07-10,16,143.61,58.59,143.61,232.8,106.89,22.22,False
2026-07-10 08:00:00,2026-07-10,17,132.38,44.2,132.38,224.72,106.89,11.47,False
2026-07-10 08:30:00,2026-07-10,18,117.91,34.23,117.91,205.76,106.89,-2.52,False
2026-07-10 09:00:00,2026-07-10,19,104.34,18.52,104.34,194.36,106.89,-15.62,False
2026-07-10 09:30:00,2026-07-10,20,111.88,28.13,111.88,199.8,106.89,-7.64,False
2026-07-10 10:00:00,2026-07-10,21,139.34,53.51,139.34,229.32,106.89,20.23,False
2026-07-10 10:30:00,2026-07-10,22,142.77,54.99,142.77,234.73,106.89,24.1,False
2026-07-10 11:00:00,2026-07-10,23,140.46,55.89,140.46,229.21,106.89,22.19,False
2026-07-10 11:30:00,2026-07-10,24,139.39,61.74,139.39,221.23,106.89,21.51,False
2026-07-10 12:00:00,2026-07-10,25,112.49,31.61,112.49,197.53,106.89,-5.03,False
2026-07-10 12:30:00,2026-07-10,26,136.41,52.93,136.41,224.05,106.89,19.25,False
2026-07-10 13:00:00,2026-07-10,27,97.64,22.04,97.64,177.4,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,99.38,26.18,99.38,176.76,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,107.36,31.43,107.36,187.45,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,99.16,22.61,99.16,179.87,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,105.89,29.9,105.89,186.02,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,105.92,28.88,105.92,187.11,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,115.67,34.65,115.67,200.85,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,119.12,40.14,119.12,202.27,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,127.38,60.86,127.38,198.09,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,124.4,54.7,124.4,198.28,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,116.56,46.84,116.56,190.44,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,111.02,51.68,111.02,174.56,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,140.57,81.52,140.57,203.78,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,146.01,90.47,146.01,205.73,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,148.35,88.05,148.35,212.81,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,147.9,94.15,147.9,205.79,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,137.89,84.59,137.89,195.33,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,143.45,93.15,143.45,197.93,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,116.4,66.08,116.4,170.91,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,113.51,63.01,113.51,168.2,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,127.61,71.41,127.61,187.94,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,128.37,81.59,128.37,179.32,106.89,16.68,False
