settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,167.41,17.14,167.41,305.98,127.56,-4.58,False
2026-09-11 05:30:00,2026-09-11,12,163.28,14.76,163.28,300.1,127.56,-7.21,False
2026-09-11 06:00:00,2026-09-11,13,190.34,46.16,190.34,322.84,127.56,21.32,False
2026-09-11 06:30:00,2026-09-11,14,191.55,53.82,191.55,317.59,127.56,23.93,False
2026-09-11 07:00:00,2026-09-11,15,194.14,55.89,194.14,320.72,127.56,27.89,False
2026-09-11 07:30:00,2026-09-11,16,191.43,57.62,191.43,313.54,127.56,26.49,False
2026-09-11 08:00:00,2026-09-11,17,190.06,53.83,190.06,314.63,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,188.85,57.79,188.85,308.24,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,169.52,36.97,169.52,290.41,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,172.34,42.54,172.34,290.48,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,170.89,39.63,170.89,290.48,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,166.62,33.97,166.62,287.6,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,156.5,27.64,156.5,273.64,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,163.35,41.98,163.35,273.07,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,163.03,38.97,163.03,275.39,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,160.72,34.58,160.72,275.19,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,158.54,40.79,158.54,264.62,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,158.35,43.48,158.35,261.53,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,153.47,36.36,153.47,258.93,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,156.34,39.03,156.34,261.96,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,154.71,38.41,154.71,259.29,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,152.59,35.67,152.59,257.82,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,163.13,42.64,163.13,271.93,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,155.23,37.19,155.23,261.63,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,173.63,68.39,173.63,267.16,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,171.15,63.1,171.15,267.51,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,154.57,46.88,154.57,250.58,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,153.47,56.5,153.47,238.77,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,164.33,67.96,164.33,248.99,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,161.68,69.16,161.68,242.54,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,144.92,47.94,144.92,230.21,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,145.53,55.42,145.53,223.97,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,139.09,49.73,139.09,216.79,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,141.18,55.09,141.18,215.61,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,131.16,45.31,131.16,205.36,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,130.13,44.35,130.13,204.23,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,124.67,33.46,124.67,204.18,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,127.44,45.9,127.44,197.33,127.56,-12.47,False
