settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-3.8,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-8.12,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,99.36,-11.17,True
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,138.85,138.85,99.36,-11.08,True
2026-06-25 04:30:00,2026-06-25,10,95.09,95.09,95.09,95.09,99.36,-10.04,True
2026-06-25 05:00:00,2026-06-25,11,129.98,129.98,129.98,129.98,99.36,-5.09,True
2026-06-25 05:30:00,2026-06-25,12,131.95,131.95,131.95,131.95,99.36,-6.33,True
2026-06-25 06:00:00,2026-06-25,13,135.8,135.8,135.8,135.8,99.36,16.67,True
2026-06-25 06:30:00,2026-06-25,14,93.13,93.13,93.13,93.13,99.36,11.42,True
2026-06-25 07:00:00,2026-06-25,15,81.61,81.61,81.61,81.61,99.36,15.15,True
2026-06-25 07:30:00,2026-06-25,16,89.25,89.25,89.25,89.25,99.36,9.5,True
2026-06-25 08:00:00,2026-06-25,17,87.2,87.2,87.2,87.2,99.36,12.72,True
2026-06-25 08:30:00,2026-06-25,18,124.5,124.5,124.5,124.5,99.36,9.65,True
2026-06-25 09:00:00,2026-06-25,19,81.61,81.61,81.61,81.61,99.36,-8.15,True
2026-06-25 09:30:00,2026-06-25,20,81.61,81.61,81.61,81.61,99.36,-5.03,True
2026-06-25 10:00:00,2026-06-25,21,89.31,-98.15,89.31,271.3,99.36,-18.13,False
2026-06-25 10:30:00,2026-06-25,22,97.45,-89.05,97.45,278.43,99.36,-9.73,False
2026-06-25 11:00:00,2026-06-25,23,110.28,-70.12,110.28,285.24,99.36,3.41,False
2026-06-25 11:30:00,2026-06-25,24,103.81,-66.98,103.81,269.11,99.36,-2.83,False
2026-06-25 12:00:00,2026-06-25,25,106.17,-65.18,106.17,272.02,99.36,-0.23,False
2026-06-25 12:30:00,2026-06-25,26,91.57,-79.86,91.57,257.47,99.36,-14.6,False
2026-06-25 13:00:00,2026-06-25,27,95.46,-65.58,95.46,251.0,99.36,-10.46,False
2026-06-25 13:30:00,2026-06-25,28,101.75,-54.49,101.75,252.54,99.36,-3.94,False
2026-06-25 14:00:00,2026-06-25,29,104.96,-51.68,104.96,256.13,99.36,-0.52,False
2026-06-25 14:30:00,2026-06-25,30,106.29,-48.77,106.29,255.88,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,106.29,-46.05,106.29,253.11,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,105.22,-46.1,105.22,251.04,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,99.76,-53.52,99.76,247.54,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,102.13,-47.16,102.13,245.98,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,98.95,-36.04,98.95,228.43,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,95.89,-40.45,95.89,226.74,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,91.46,-43.12,91.46,220.6,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,104.89,-17.67,104.89,221.93,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,117.72,-2.9,117.72,232.84,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,128.81,13.3,128.81,238.87,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,127.35,8.59,127.35,240.61,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,129.37,18.68,129.37,234.63,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,121.14,12.29,121.14,224.51,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,124.65,20.17,124.65,223.67,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,102.47,-0.73,102.47,200.22,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,102.56,0.49,102.56,199.18,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,103.56,-2.93,103.56,204.61,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,113.84,17.92,113.84,204.29,99.36,11.3,False
