settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.18,-12.24,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,108.18,-12.4,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,108.18,11.96,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,108.18,4.93,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,108.18,9.37,True
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,137.12,137.12,108.18,9.97,True
2026-07-24 08:00:00,2026-07-24,17,101.52,101.52,101.52,101.52,108.18,8.78,True
2026-07-24 08:30:00,2026-07-24,18,164.99,164.99,164.99,164.99,108.18,0.08,True
2026-07-24 09:00:00,2026-07-24,19,112.67,112.67,112.67,112.67,108.18,-17.11,True
2026-07-24 09:30:00,2026-07-24,20,88.45,88.45,88.45,88.45,108.18,-15.19,True
2026-07-24 10:00:00,2026-07-24,21,76.4,76.4,76.4,76.4,108.18,-21.59,True
2026-07-24 10:30:00,2026-07-24,22,68.75,68.75,68.75,68.75,108.18,-20.84,True
2026-07-24 11:00:00,2026-07-24,23,90.0,90.0,90.0,90.0,108.18,-19.9,True
2026-07-24 11:30:00,2026-07-24,24,54.54,54.54,54.54,54.54,108.18,-15.92,True
2026-07-24 12:00:00,2026-07-24,25,56.08,56.08,56.08,56.08,108.18,-16.77,True
2026-07-24 12:30:00,2026-07-24,26,102.57,102.57,102.57,102.57,108.18,-17.97,True
2026-07-24 13:00:00,2026-07-24,27,69.52,69.52,69.52,69.52,108.18,-16.66,True
2026-07-24 13:30:00,2026-07-24,28,118.89,118.89,118.89,118.89,108.18,-22.18,True
2026-07-24 14:00:00,2026-07-24,29,97.72,-117.86,97.72,296.3,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,95.7,-116.28,95.7,290.83,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,93.75,-113.68,93.75,284.22,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,92.51,-112.1,92.51,280.23,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,102.84,-102.04,102.84,290.78,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,101.81,-97.37,101.81,284.2,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,112.02,-71.28,112.02,278.36,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,112.69,-70.45,112.69,278.81,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,103.39,-76.5,103.39,266.29,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,106.74,-59.64,106.74,256.15,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,140.24,-22.72,140.24,286.32,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,137.56,-18.99,137.56,277.2,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,133.02,-25.42,133.02,274.65,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,131.95,-17.24,131.95,264.21,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,121.29,-24.79,121.29,250.51,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,123.49,-17.03,123.49,247.12,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,108.82,-29.27,108.82,230.06,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,113.47,-22.4,113.47,232.48,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,106.37,-32.9,106.37,228.71,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,108.61,-19.06,108.61,219.38,108.18,-5.23,False
