settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.06,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-14.6,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.4,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.72,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.71,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.47,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,165.0,165.0,165.0,165.0,119.37,10.12,True
2026-08-11 07:30:00,2026-08-11,16,118.92,118.92,118.92,118.92,119.37,14.61,True
2026-08-11 08:00:00,2026-08-11,17,106.65,106.65,106.65,106.65,119.37,8.9,True
2026-08-11 08:30:00,2026-08-11,18,101.22,101.22,101.22,101.22,119.37,8.61,True
2026-08-11 09:00:00,2026-08-11,19,100.0,100.0,100.0,100.0,119.37,-15.39,True
2026-08-11 09:30:00,2026-08-11,20,98.06,98.06,98.06,98.06,119.37,-17.88,True
2026-08-11 10:00:00,2026-08-11,21,90.0,90.0,90.0,90.0,119.37,-21.79,True
2026-08-11 10:30:00,2026-08-11,22,83.79,83.79,83.79,83.79,119.37,-20.38,True
2026-08-11 11:00:00,2026-08-11,23,76.0,76.0,76.0,76.0,119.37,-27.04,True
2026-08-11 11:30:00,2026-08-11,24,76.0,76.0,76.0,76.0,119.37,-30.66,True
2026-08-11 12:00:00,2026-08-11,25,76.0,76.0,76.0,76.0,119.37,-22.91,True
2026-08-11 12:30:00,2026-08-11,26,76.0,76.0,76.0,76.0,119.37,-26.12,True
2026-08-11 13:00:00,2026-08-11,27,70.0,70.0,70.0,70.0,119.37,-24.3,True
2026-08-11 13:30:00,2026-08-11,28,70.0,70.0,70.0,70.0,119.37,-25.03,True
2026-08-11 14:00:00,2026-08-11,29,157.0,157.0,157.0,157.0,119.37,-21.66,True
2026-08-11 14:30:00,2026-08-11,30,119.59,119.59,119.59,119.59,119.37,-16.62,True
2026-08-11 15:00:00,2026-08-11,31,66.0,66.0,66.0,66.0,119.37,-18.99,True
2026-08-11 15:30:00,2026-08-11,32,66.0,66.0,66.0,66.0,119.37,-19.71,True
2026-08-11 16:00:00,2026-08-11,33,121.11,53.13,121.11,185.73,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,115.57,48.77,115.57,179.0,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,134.63,79.46,134.63,186.44,119.37,5.62,False
2026-08-11 17:30:00,2026-08-11,36,136.23,77.08,136.23,192.0,119.37,7.54,False
2026-08-11 18:00:00,2026-08-11,37,146.42,86.5,146.42,202.97,119.37,18.05,False
2026-08-11 18:30:00,2026-08-11,38,145.7,95.39,145.7,192.62,119.37,17.63,False
2026-08-11 19:00:00,2026-08-11,39,163.1,112.38,163.1,210.42,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,158.2,110.3,158.2,202.72,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,148.42,95.11,148.42,198.37,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,146.85,99.45,146.85,190.88,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,136.87,89.29,136.87,181.07,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,139.16,93.96,139.16,180.99,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,122.74,76.93,122.74,165.18,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,123.64,77.08,123.64,166.81,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,126.68,73.91,126.68,176.07,119.37,0.94,False
2026-08-11 23:30:00,2026-08-11,48,122.17,78.27,122.17,162.67,119.37,-3.36,False
