settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,91.0,91.0,110.27,-7.35,True
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,116.34,116.34,110.27,-8.41,True
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,109.55,109.55,110.27,-5.76,True
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,110.67,110.67,110.27,-5.7,True
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,110.13,110.13,110.27,-6.09,True
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,110.7,110.7,110.27,-7.23,True
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,112.82,112.82,110.27,-10.76,True
2026-08-08 03:30:00,2026-08-08,8,153.17,153.17,153.17,153.17,110.27,-10.82,True
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,117.67,117.67,110.27,-8.03,True
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,119.14,119.14,110.27,-5.85,True
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,121.68,121.68,110.27,-3.69,True
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,123.4,123.4,110.27,-1.86,True
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,112.18,112.18,110.27,2.32,True
2026-08-08 06:30:00,2026-08-08,14,132.41,-25.84,132.41,280.8,110.27,7.21,False
2026-08-08 07:00:00,2026-08-08,15,126.15,-31.42,126.15,273.85,110.27,1.44,False
2026-08-08 07:30:00,2026-08-08,16,128.85,-23.12,128.85,270.94,110.27,4.63,False
2026-08-08 08:00:00,2026-08-08,17,129.23,-24.11,129.23,272.71,110.27,5.49,False
2026-08-08 08:30:00,2026-08-08,18,116.41,-30.67,116.41,253.62,110.27,-6.87,False
2026-08-08 09:00:00,2026-08-08,19,113.0,-34.5,113.0,250.71,110.27,-9.82,False
2026-08-08 09:30:00,2026-08-08,20,113.44,-30.34,113.44,247.37,110.27,-8.96,False
2026-08-08 10:00:00,2026-08-08,21,101.0,-43.24,101.0,235.45,110.27,-20.98,False
2026-08-08 10:30:00,2026-08-08,22,99.57,-45.19,99.57,234.45,110.27,-22.04,False
2026-08-08 11:00:00,2026-08-08,23,98.95,-41.1,98.95,229.07,110.27,-22.29,False
2026-08-08 11:30:00,2026-08-08,24,97.68,-34.04,97.68,219.54,110.27,-23.17,False
2026-08-08 12:00:00,2026-08-08,25,98.14,-35.36,98.14,221.82,110.27,-22.34,False
2026-08-08 12:30:00,2026-08-08,26,97.65,-37.16,97.65,222.59,110.27,-22.49,False
2026-08-08 13:00:00,2026-08-08,27,97.53,-28.11,97.53,213.31,110.27,-22.25,False
2026-08-08 13:30:00,2026-08-08,28,97.46,-24.56,97.46,209.61,110.27,-22.02,False
2026-08-08 14:00:00,2026-08-08,29,92.4,-31.12,92.4,206.11,110.27,-26.74,False
2026-08-08 14:30:00,2026-08-08,30,90.8,-32.23,90.8,203.93,110.27,-28.08,False
2026-08-08 15:00:00,2026-08-08,31,89.47,-31.82,89.47,200.92,110.27,-29.09,False
2026-08-08 15:30:00,2026-08-08,32,94.71,-26.56,94.71,206.14,110.27,-23.58,False
2026-08-08 16:00:00,2026-08-08,33,113.85,-10.38,113.85,228.19,110.27,-4.17,False
2026-08-08 16:30:00,2026-08-08,34,119.14,-2.02,119.14,230.49,110.27,1.39,False
2026-08-08 17:00:00,2026-08-08,35,132.56,24.8,132.56,230.47,110.27,15.07,False
2026-08-08 17:30:00,2026-08-08,36,125.88,15.91,125.88,226.05,110.27,8.65,False
2026-08-08 18:00:00,2026-08-08,37,119.65,10.58,119.65,218.9,110.27,2.66,False
2026-08-08 18:30:00,2026-08-08,38,116.03,18.14,116.03,204.0,110.27,-0.78,False
2026-08-08 19:00:00,2026-08-08,39,152.97,56.29,152.97,239.8,110.27,36.4,False
2026-08-08 19:30:00,2026-08-08,40,151.49,59.12,151.49,234.0,110.27,35.13,False
2026-08-08 20:00:00,2026-08-08,41,146.02,49.71,146.02,232.48,110.27,29.88,False
2026-08-08 20:30:00,2026-08-08,42,141.1,52.14,141.1,220.27,110.27,25.19,False
2026-08-08 21:00:00,2026-08-08,43,139.76,51.96,139.76,217.7,110.27,24.01,False
2026-08-08 21:30:00,2026-08-08,44,139.57,55.47,139.57,213.84,110.27,24.02,False
2026-08-08 22:00:00,2026-08-08,45,124.26,40.78,124.26,197.83,110.27,8.86,False
2026-08-08 22:30:00,2026-08-08,46,122.89,39.94,122.89,196.01,110.27,7.67,False
2026-08-08 23:00:00,2026-08-08,47,125.71,37.71,125.71,203.85,110.27,10.66,False
2026-08-08 23:30:00,2026-08-08,48,123.38,45.38,123.38,191.48,110.27,8.47,False
