settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.13,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.34,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.72,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,98.77,39.01,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,98.77,38.14,True
2026-09-17 07:00:00,2026-09-17,15,204.4,204.4,204.4,204.4,98.77,50.98,True
2026-09-17 07:30:00,2026-09-17,16,204.4,204.4,204.4,204.4,98.77,50.03,True
2026-09-17 08:00:00,2026-09-17,17,203.75,203.75,203.75,203.75,98.77,44.03,True
2026-09-17 08:30:00,2026-09-17,18,24.98,24.98,24.98,24.98,98.77,39.99,True
2026-09-17 09:00:00,2026-09-17,19,-8.36,-8.36,-8.36,-8.36,98.77,15.65,True
2026-09-17 09:30:00,2026-09-17,20,-10.98,-10.98,-10.98,-10.98,98.77,11.89,True
2026-09-17 10:00:00,2026-09-17,21,-10.98,-10.98,-10.98,-10.98,98.77,-3.12,True
2026-09-17 10:30:00,2026-09-17,22,-10.98,-10.98,-10.98,-10.98,98.77,-0.81,True
2026-09-17 11:00:00,2026-09-17,23,13.6,13.6,13.6,13.6,98.77,4.48,True
2026-09-17 11:30:00,2026-09-17,24,-0.66,-0.66,-0.66,-0.66,98.77,-4.63,True
2026-09-17 12:00:00,2026-09-17,25,74.72,-128.47,74.72,282.31,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,78.55,-123.98,78.55,285.41,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,72.63,-118.87,72.63,268.47,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,74.58,-111.51,74.58,265.0,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,70.14,-115.7,70.14,260.35,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,82.24,-101.4,82.24,270.24,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,83.72,-96.55,83.72,268.41,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,95.3,-83.43,95.3,278.34,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,113.33,-66.81,113.33,297.84,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,121.3,-54.32,121.3,301.28,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,127.35,-33.44,127.35,292.49,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,143.95,-17.69,143.95,309.99,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,143.27,-16.15,143.27,307.08,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,139.14,-7.76,139.14,290.43,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,137.66,-6.9,137.66,286.54,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,134.87,-4.12,134.87,278.25,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,112.05,-29.79,112.05,258.21,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,112.12,-21.3,112.12,249.85,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,100.79,-30.34,100.79,236.28,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,96.96,-29.41,96.96,227.75,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,89.01,-35.72,89.01,218.08,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,91.95,-31.34,91.95,219.57,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,93.37,-34.04,93.37,225.1,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,90.86,-25.55,90.86,211.68,98.77,0.38,False
