settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-14 00:00:00,2026-07-14,1,149.0,149.0,149.0,149.0,94.96,-29.08,True
2026-07-14 00:30:00,2026-07-14,2,134.9,134.9,134.9,134.9,94.96,-11.31,True
2026-07-14 01:00:00,2026-07-14,3,127.92,127.92,127.92,127.92,94.96,-10.84,True
2026-07-14 01:30:00,2026-07-14,4,114.95,114.95,114.95,114.95,94.96,-12.51,True
2026-07-14 02:00:00,2026-07-14,5,89.4,89.4,89.4,89.4,94.96,-14.08,True
2026-07-14 02:30:00,2026-07-14,6,88.0,88.0,88.0,88.0,94.96,-13.33,True
2026-07-14 03:00:00,2026-07-14,7,88.5,88.5,88.5,88.5,94.96,-29.8,True
2026-07-14 03:30:00,2026-07-14,8,88.01,88.01,88.01,88.01,94.96,-23.34,True
2026-07-14 04:00:00,2026-07-14,9,87.0,87.0,87.0,87.0,94.96,-29.83,True
2026-07-14 04:30:00,2026-07-14,10,106.19,106.19,106.19,106.19,94.96,-32.47,True
2026-07-14 05:00:00,2026-07-14,11,85.0,85.0,85.0,85.0,94.96,-4.75,True
2026-07-14 05:30:00,2026-07-14,12,114.66,-0.8,114.66,241.55,94.96,-24.51,False
2026-07-14 06:00:00,2026-07-14,13,156.05,44.98,156.05,278.58,94.96,18.39,False
2026-07-14 06:30:00,2026-07-14,14,156.32,51.7,156.32,272.36,94.96,20.1,False
2026-07-14 07:00:00,2026-07-14,15,156.68,51.56,156.68,273.23,94.96,21.86,False
2026-07-14 07:30:00,2026-07-14,16,153.12,52.48,153.12,265.17,94.96,19.66,False
2026-07-14 08:00:00,2026-07-14,17,149.65,46.61,149.65,264.15,94.96,17.51,False
2026-07-14 08:30:00,2026-07-14,18,141.35,43.5,141.35,250.66,94.96,10.46,False
2026-07-14 09:00:00,2026-07-14,19,123.21,23.91,123.21,233.99,94.96,-6.44,False
2026-07-14 09:30:00,2026-07-14,20,128.07,31.51,128.07,236.08,94.96,-0.41,False
2026-07-14 10:00:00,2026-07-14,21,95.11,-2.85,95.11,204.56,94.96,-32.21,False
2026-07-14 10:30:00,2026-07-14,22,95.5,-3.86,95.5,206.3,94.96,-30.73,False
2026-07-14 11:00:00,2026-07-14,23,99.41,3.9,99.41,206.39,94.96,-25.76,False
2026-07-14 11:30:00,2026-07-14,24,102.68,14.64,102.68,202.17,94.96,-21.46,False
2026-07-14 12:00:00,2026-07-14,25,91.78,1.09,91.78,193.89,94.96,-31.38,False
2026-07-14 12:30:00,2026-07-14,26,91.7,-1.06,91.7,195.88,94.96,-30.51,False
2026-07-14 13:00:00,2026-07-14,27,80.56,-3.79,80.56,176.36,94.96,-40.71,False
2026-07-14 13:30:00,2026-07-14,28,84.28,2.79,84.28,177.18,94.96,-36.11,False
2026-07-14 14:00:00,2026-07-14,29,76.69,-7.01,76.69,171.82,94.96,-42.82,False
2026-07-14 14:30:00,2026-07-14,30,101.6,17.76,101.6,196.9,94.96,-17.07,False
2026-07-14 15:00:00,2026-07-14,31,99.07,16.24,99.07,193.3,94.96,-18.81,False
2026-07-14 15:30:00,2026-07-14,32,110.82,27.38,110.82,205.7,94.96,-6.27,False
2026-07-14 16:00:00,2026-07-14,33,117.53,30.51,117.53,215.95,94.96,1.18,False
2026-07-14 16:30:00,2026-07-14,34,115.1,30.51,115.1,211.08,94.96,-0.52,False
2026-07-14 17:00:00,2026-07-14,35,133.75,62.02,133.75,216.9,94.96,18.83,False
2026-07-14 17:30:00,2026-07-14,36,129.91,55.39,129.91,215.84,94.96,15.67,False
2026-07-14 18:00:00,2026-07-14,37,129.42,55.25,129.42,215.03,94.96,15.84,False
2026-07-14 18:30:00,2026-07-14,38,123.86,60.41,123.86,198.73,94.96,10.91,False
2026-07-14 19:00:00,2026-07-14,39,138.19,75.4,138.19,212.42,94.96,25.86,False
2026-07-14 19:30:00,2026-07-14,40,139.95,80.98,139.95,210.33,94.96,28.2,False
2026-07-14 20:00:00,2026-07-14,41,134.67,71.29,134.67,209.5,94.96,23.51,False
2026-07-14 20:30:00,2026-07-14,42,136.74,80.22,136.74,204.71,94.96,26.12,False
2026-07-14 21:00:00,2026-07-14,43,124.94,69.19,124.94,192.14,94.96,14.85,False
2026-07-14 21:30:00,2026-07-14,44,121.84,69.34,121.84,185.79,94.96,12.27,False
2026-07-14 22:00:00,2026-07-14,45,110.68,58.43,110.68,174.36,94.96,1.61,False
2026-07-14 22:30:00,2026-07-14,46,108.05,55.91,108.05,171.66,94.96,-0.53,False
2026-07-14 23:00:00,2026-07-14,47,110.9,53.34,110.9,179.92,94.96,2.78,False
2026-07-14 23:30:00,2026-07-14,48,111.73,63.85,111.73,171.09,94.96,4.06,False
