settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,159.62,159.62,159.62,159.62,103.02,-8.57,True
2026-08-24 04:00:00,2026-08-24,9,141.73,141.73,141.73,141.73,103.02,-12.53,True
2026-08-24 04:30:00,2026-08-24,10,141.64,141.64,141.64,141.64,103.02,-12.19,True
2026-08-24 05:00:00,2026-08-24,11,160.05,160.05,160.05,160.05,103.02,-9.77,True
2026-08-24 05:30:00,2026-08-24,12,135.31,135.31,135.31,135.31,103.02,-8.35,True
2026-08-24 06:00:00,2026-08-24,13,129.34,129.34,129.34,129.34,103.02,15.6,True
2026-08-24 06:30:00,2026-08-24,14,177.0,177.0,177.0,177.0,103.02,15.16,True
2026-08-24 07:00:00,2026-08-24,15,177.0,177.0,177.0,177.0,103.02,15.67,True
2026-08-24 07:30:00,2026-08-24,16,123.37,123.37,123.37,123.37,103.02,15.4,True
2026-08-24 08:00:00,2026-08-24,17,177.0,177.0,177.0,177.0,103.02,4.91,True
2026-08-24 08:30:00,2026-08-24,18,175.0,175.0,175.0,175.0,103.02,5.75,True
2026-08-24 09:00:00,2026-08-24,19,133.6,-65.89,133.6,332.36,103.02,-8.75,False
2026-08-24 09:30:00,2026-08-24,20,130.71,-63.05,130.71,323.79,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,128.89,-63.54,128.89,320.54,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,127.97,-63.08,127.97,318.29,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,118.01,-66.59,118.01,301.85,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,121.36,-53.19,121.36,295.21,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,120.59,-54.21,120.59,294.64,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,117.33,-57.14,117.33,291.09,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,116.83,-46.91,116.83,279.91,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,113.62,-45.04,113.62,271.56,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,116.79,-41.96,116.79,274.88,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,108.43,-48.46,108.43,264.59,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,112.24,-41.61,112.24,265.35,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,116.69,-35.82,116.69,268.53,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,128.87,-25.37,128.87,282.37,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,131.29,-18.71,131.29,280.58,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,156.15,20.73,156.15,290.84,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,151.52,15.0,151.52,287.32,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,152.34,17.79,152.34,286.17,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,151.61,29.35,151.61,273.17,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,150.76,30.62,150.76,270.16,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,149.19,34.35,149.19,263.27,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,135.06,17.26,135.06,252.19,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,137.84,28.26,137.84,246.73,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,115.34,7.81,115.34,222.14,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,121.08,18.05,121.08,223.34,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,117.62,16.12,117.62,218.41,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,114.25,13.97,114.25,213.77,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,115.81,11.33,115.81,219.59,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,114.3,20.51,114.3,207.3,103.02,-3.14,False
