settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,149.94,149.94,116.19,-2.26,True
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,129.99,129.99,116.19,-5.1,True
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,140.35,140.35,116.19,-1.61,True
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,155.11,155.11,116.19,-2.93,True
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,169.51,169.51,116.19,-8.13,True
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,158.48,158.48,116.19,-10.42,True
2026-07-31 03:00:00,2026-07-31,7,150.84,150.84,150.84,150.84,116.19,-7.97,True
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,112.44,112.44,116.19,-8.65,True
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,120.68,120.68,116.19,-7.24,True
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,146.02,146.02,116.19,-8.3,True
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,175.0,175.0,116.19,0.51,True
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,150.83,150.83,116.19,0.29,True
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,153.32,153.32,116.19,17.65,True
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,188.0,188.0,116.19,15.96,True
2026-07-31 07:00:00,2026-07-31,15,99.62,99.62,99.62,99.62,116.19,11.52,True
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,99.13,99.13,116.19,10.82,True
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,100.63,100.63,116.19,2.64,True
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,103.32,103.32,116.19,3.79,True
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,99.61,99.61,116.19,-6.71,True
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,132.25,132.25,116.19,-7.65,True
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,95.0,95.0,116.19,-14.55,True
2026-07-31 10:30:00,2026-07-31,22,97.25,97.25,97.25,97.25,116.19,-12.61,True
2026-07-31 11:00:00,2026-07-31,23,148.0,148.0,148.0,148.0,116.19,-21.28,True
2026-07-31 11:30:00,2026-07-31,24,148.0,148.0,148.0,148.0,116.19,-18.43,True
2026-07-31 12:00:00,2026-07-31,25,142.0,142.0,142.0,142.0,116.19,-17.75,True
2026-07-31 12:30:00,2026-07-31,26,142.0,142.0,142.0,142.0,116.19,-19.08,True
2026-07-31 13:00:00,2026-07-31,27,100.45,100.45,100.45,100.45,116.19,-17.89,True
2026-07-31 13:30:00,2026-07-31,28,93.66,93.66,93.66,93.66,116.19,-17.87,True
2026-07-31 14:00:00,2026-07-31,29,91.08,91.08,91.08,91.08,116.19,-24.65,True
2026-07-31 14:30:00,2026-07-31,30,142.0,142.0,142.0,142.0,116.19,-23.36,True
2026-07-31 15:00:00,2026-07-31,31,82.79,82.79,82.79,82.79,116.19,-11.79,True
2026-07-31 15:30:00,2026-07-31,32,142.0,142.0,142.0,142.0,116.19,-12.47,True
2026-07-31 16:00:00,2026-07-31,33,142.0,142.0,142.0,142.0,116.19,-8.29,True
2026-07-31 16:30:00,2026-07-31,34,142.0,142.0,142.0,142.0,116.19,-9.05,True
2026-07-31 17:00:00,2026-07-31,35,167.0,167.0,167.0,167.0,116.19,6.1,True
2026-07-31 17:30:00,2026-07-31,36,167.0,167.0,167.0,167.0,116.19,4.59,True
2026-07-31 18:00:00,2026-07-31,37,145.5,145.5,145.5,145.5,116.19,-5.5,True
2026-07-31 18:30:00,2026-07-31,38,131.39,67.16,131.39,160.38,116.19,-7.59,False
2026-07-31 19:00:00,2026-07-31,39,170.1,105.5,170.1,199.49,116.19,31.9,False
2026-07-31 19:30:00,2026-07-31,40,166.54,104.76,166.54,193.1,116.19,29.09,False
2026-07-31 20:00:00,2026-07-31,41,162.42,95.24,162.42,194.38,116.19,25.69,False
2026-07-31 20:30:00,2026-07-31,42,161.46,100.22,161.46,187.48,116.19,25.43,False
2026-07-31 21:00:00,2026-07-31,43,153.68,92.28,153.68,179.86,116.19,18.32,False
2026-07-31 21:30:00,2026-07-31,44,153.56,94.56,153.56,177.34,116.19,18.86,False
2026-07-31 22:00:00,2026-07-31,45,139.47,79.88,139.47,163.84,116.19,5.39,False
2026-07-31 22:30:00,2026-07-31,46,136.51,76.19,136.51,161.61,116.19,3.04,False
2026-07-31 23:00:00,2026-07-31,47,140.67,74.16,140.67,171.97,116.19,7.79,False
2026-07-31 23:30:00,2026-07-31,48,138.99,81.36,138.99,161.4,116.19,6.68,False
