settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.08,-25.26,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.08,-24.08,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.08,-23.8,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.08,-20.45,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,140.08,-20.2,True
2026-09-25 02:30:00,2026-09-25,6,162.43,56.17,162.43,234.12,140.08,-20.16,False
2026-09-25 03:00:00,2026-09-25,7,158.6,57.63,158.6,225.02,140.08,-22.54,False
2026-09-25 03:30:00,2026-09-25,8,157.49,53.18,157.49,227.24,140.08,-22.25,False
2026-09-25 04:00:00,2026-09-25,9,159.99,55.73,159.99,229.68,140.08,-18.41,False
2026-09-25 04:30:00,2026-09-25,10,159.92,55.16,159.92,230.13,140.08,-17.17,False
2026-09-25 05:00:00,2026-09-25,11,161.04,57.33,161.04,230.18,140.08,-14.8,False
2026-09-25 05:30:00,2026-09-25,12,156.47,52.41,156.47,225.97,140.08,-18.15,False
2026-09-25 06:00:00,2026-09-25,13,179.99,78.21,179.99,247.18,140.08,6.53,False
2026-09-25 06:30:00,2026-09-25,14,180.17,82.87,180.17,242.91,140.08,7.86,False
2026-09-25 07:00:00,2026-09-25,15,187.67,87.93,187.67,252.83,140.08,16.45,False
2026-09-25 07:30:00,2026-09-25,16,180.66,83.54,180.66,243.2,140.08,10.5,False
2026-09-25 08:00:00,2026-09-25,17,181.37,80.02,181.37,248.15,140.08,12.23,False
2026-09-25 08:30:00,2026-09-25,18,179.68,81.8,179.68,242.99,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,169.19,68.16,169.19,235.66,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,168.11,68.21,168.11,233.43,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,160.0,57.11,160.0,228.33,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,165.98,60.22,165.98,237.18,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,160.9,57.49,160.9,229.74,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,162.05,64.72,162.05,224.84,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,159.77,58.41,159.77,226.58,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,161.12,56.38,161.12,231.31,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,159.43,61.81,159.43,222.49,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,160.59,64.63,160.59,221.99,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,160.27,60.89,160.27,225.08,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,159.22,58.52,159.22,225.35,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,161.61,60.85,161.61,227.8,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,162.06,59.61,162.06,229.95,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,178.01,70.95,178.01,250.51,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,175.03,69.42,175.03,246.08,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,179.59,85.85,179.59,238.76,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,171.87,74.39,171.87,234.77,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,170.73,72.72,170.73,234.18,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,170.22,82.06,170.22,223.83,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,157.79,69.44,157.79,211.58,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,160.03,74.7,160.03,210.8,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,143.35,52.79,143.35,199.34,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,149.05,64.61,149.05,198.92,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,141.76,57.34,141.76,191.64,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,152.1,70.24,152.1,199.4,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,141.33,59.02,141.33,189.06,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,142.67,59.8,142.67,190.98,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,136.45,47.53,136.45,190.81,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,140.07,60.19,140.07,185.39,140.08,-9.95,False
