settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.44,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.44,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.44,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.44,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.44,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.44,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.44,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,84.44,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,84.44,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,123.43,123.43,123.43,123.43,84.44,-6.44,True
2026-09-18 05:00:00,2026-09-18,11,170.56,170.56,170.56,170.56,84.44,-0.91,True
2026-09-18 05:30:00,2026-09-18,12,140.76,140.76,140.76,140.76,84.44,2.75,True
2026-09-18 06:00:00,2026-09-18,13,186.25,186.25,186.25,186.25,84.44,30.16,True
2026-09-18 06:30:00,2026-09-18,14,126.17,126.17,126.17,126.17,84.44,30.52,True
2026-09-18 07:00:00,2026-09-18,15,80.29,80.29,80.29,80.29,84.44,54.58,True
2026-09-18 07:30:00,2026-09-18,16,52.21,52.21,52.21,52.21,84.44,55.39,True
2026-09-18 08:00:00,2026-09-18,17,49.58,49.58,49.58,49.58,84.44,41.58,True
2026-09-18 08:30:00,2026-09-18,18,38.63,38.63,38.63,38.63,84.44,31.01,True
2026-09-18 09:00:00,2026-09-18,19,26.18,26.18,26.18,26.18,84.44,12.34,True
2026-09-18 09:30:00,2026-09-18,20,19.79,19.79,19.79,19.79,84.44,4.07,True
2026-09-18 10:00:00,2026-09-18,21,60.95,60.95,60.95,60.95,84.44,-1.09,True
2026-09-18 10:30:00,2026-09-18,22,-10.98,-10.98,-10.98,-10.98,84.44,1.86,True
2026-09-18 11:00:00,2026-09-18,23,-10.98,-10.98,-10.98,-10.98,84.44,-1.19,True
2026-09-18 11:30:00,2026-09-18,24,-10.98,-10.98,-10.98,-10.98,84.44,-3.51,True
2026-09-18 12:00:00,2026-09-18,25,-10.98,-10.98,-10.98,-10.98,84.44,-2.34,True
2026-09-18 12:30:00,2026-09-18,26,-10.98,-10.98,-10.98,-10.98,84.44,-2.17,True
2026-09-18 13:00:00,2026-09-18,27,-10.98,-10.98,-10.98,-10.98,84.44,-2.59,True
2026-09-18 13:30:00,2026-09-18,28,-10.98,-10.98,-10.98,-10.98,84.44,-0.41,True
2026-09-18 14:00:00,2026-09-18,29,-10.98,-10.98,-10.98,-10.98,84.44,1.51,True
2026-09-18 14:30:00,2026-09-18,30,-10.98,-10.98,-10.98,-10.98,84.44,6.52,True
2026-09-18 15:00:00,2026-09-18,31,-10.98,-10.98,-10.98,-10.98,84.44,20.09,True
2026-09-18 15:30:00,2026-09-18,32,-10.98,-10.98,-10.98,-10.98,84.44,16.99,True
2026-09-18 16:00:00,2026-09-18,33,1.29,1.29,1.29,1.29,84.44,22.9,True
2026-09-18 16:30:00,2026-09-18,34,0.29,0.29,0.29,0.29,84.44,27.51,True
2026-09-18 17:00:00,2026-09-18,35,124.49,124.49,124.49,124.49,84.44,47.87,True
2026-09-18 17:30:00,2026-09-18,36,112.17,42.88,112.17,194.9,84.44,45.28,False
2026-09-18 18:00:00,2026-09-18,37,130.4,60.34,130.4,213.89,84.44,62.91,False
2026-09-18 18:30:00,2026-09-18,38,125.64,65.22,125.64,199.51,84.44,57.58,False
2026-09-18 19:00:00,2026-09-18,39,131.22,70.4,131.22,205.48,84.44,62.61,False
2026-09-18 19:30:00,2026-09-18,40,128.13,70.13,128.13,199.57,84.44,58.97,False
2026-09-18 20:00:00,2026-09-18,41,103.22,39.82,103.22,180.06,84.44,33.54,False
2026-09-18 20:30:00,2026-09-18,42,96.43,38.96,96.43,167.35,84.44,26.25,False
2026-09-18 21:00:00,2026-09-18,43,92.46,34.81,92.46,163.54,84.44,21.79,False
2026-09-18 21:30:00,2026-09-18,44,88.74,33.49,88.74,157.44,84.44,17.61,False
2026-09-18 22:00:00,2026-09-18,45,78.22,22.36,78.22,147.51,84.44,6.63,False
2026-09-18 22:30:00,2026-09-18,46,71.11,14.53,71.11,141.14,84.44,-0.91,False
2026-09-18 23:00:00,2026-09-18,47,78.6,15.8,78.6,154.83,84.44,6.15,False
2026-09-18 23:30:00,2026-09-18,48,82.05,28.15,82.05,149.4,84.44,9.2,False
