settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-24 00:00:00,2026-08-24,1,143.13,143.13,143.13,143.13,103.02,-7.27,True
2026-08-24 00:30:00,2026-08-24,2,136.59,136.59,136.59,136.59,103.02,-5.1,True
2026-08-24 01:00:00,2026-08-24,3,121.22,121.22,121.22,121.22,103.02,-8.04,True
2026-08-24 01:30:00,2026-08-24,4,134.07,134.07,134.07,134.07,103.02,-8.74,True
2026-08-24 02:00:00,2026-08-24,5,131.9,131.9,131.9,131.9,103.02,-9.75,True
2026-08-24 02:30:00,2026-08-24,6,131.82,131.82,131.82,131.82,103.02,-7.96,True
2026-08-24 03:00:00,2026-08-24,7,120.12,120.12,120.12,120.12,103.02,-9.4,True
2026-08-24 03:30:00,2026-08-24,8,166.14,46.53,166.14,285.05,103.02,-8.57,False
2026-08-24 04:00:00,2026-08-24,9,159.77,41.93,159.77,276.89,103.02,-12.53,False
2026-08-24 04:30:00,2026-08-24,10,157.76,41.03,157.76,273.75,103.02,-12.19,False
2026-08-24 05:00:00,2026-08-24,11,157.89,43.85,157.89,271.2,103.02,-9.77,False
2026-08-24 05:30:00,2026-08-24,12,157.12,44.29,157.12,269.23,103.02,-8.35,False
2026-08-24 06:00:00,2026-08-24,13,178.94,69.87,178.94,287.27,103.02,15.6,False
2026-08-24 06:30:00,2026-08-24,14,176.46,73.29,176.46,278.88,103.02,15.16,False
2026-08-24 07:00:00,2026-08-24,15,174.98,70.79,174.98,278.45,103.02,15.67,False
2026-08-24 07:30:00,2026-08-24,16,172.79,72.58,172.79,272.28,103.02,15.4,False
2026-08-24 08:00:00,2026-08-24,17,160.45,57.29,160.45,262.88,103.02,4.91,False
2026-08-24 08:30:00,2026-08-24,18,159.5,61.07,159.5,257.21,103.02,5.75,False
2026-08-24 09:00:00,2026-08-24,19,143.29,42.9,143.29,242.93,103.02,-8.75,False
2026-08-24 09:30:00,2026-08-24,20,140.06,42.0,140.06,237.41,103.02,-10.3,False
2026-08-24 10:00:00,2026-08-24,21,137.91,37.96,137.91,237.12,103.02,-10.86,False
2026-08-24 10:30:00,2026-08-24,22,136.68,34.96,136.68,237.67,103.02,-10.53,False
2026-08-24 11:00:00,2026-08-24,23,126.42,28.11,126.42,223.99,103.02,-19.28,False
2026-08-24 11:30:00,2026-08-24,24,129.5,38.29,129.5,219.98,103.02,-14.75,False
2026-08-24 12:00:00,2026-08-24,25,128.45,34.19,128.45,221.97,103.02,-14.4,False
2026-08-24 12:30:00,2026-08-24,26,124.94,28.25,124.94,220.9,103.02,-16.56,False
2026-08-24 13:00:00,2026-08-24,27,124.18,35.56,124.18,212.11,103.02,-15.99,False
2026-08-24 13:30:00,2026-08-24,28,120.72,34.64,120.72,206.07,103.02,-18.21,False
2026-08-24 14:00:00,2026-08-24,29,123.66,35.01,123.66,211.59,103.02,-14.05,False
2026-08-24 14:30:00,2026-08-24,30,115.03,25.89,115.03,203.46,103.02,-21.48,False
2026-08-24 15:00:00,2026-08-24,31,118.61,30.2,118.61,206.28,103.02,-16.78,False
2026-08-24 15:30:00,2026-08-24,32,122.88,33.58,122.88,211.48,103.02,-11.39,False
2026-08-24 16:00:00,2026-08-24,33,134.81,41.65,134.81,227.26,103.02,1.6,False
2026-08-24 16:30:00,2026-08-24,34,137.05,46.05,137.05,227.35,103.02,4.88,False
2026-08-24 17:00:00,2026-08-24,35,161.71,83.27,161.71,239.42,103.02,30.51,False
2026-08-24 17:30:00,2026-08-24,36,156.91,75.41,156.91,237.66,103.02,26.67,False
2026-08-24 18:00:00,2026-08-24,37,157.55,76.17,157.55,238.2,103.02,28.24,False
2026-08-24 18:30:00,2026-08-24,38,156.63,85.72,156.63,226.8,103.02,28.2,False
2026-08-24 19:00:00,2026-08-24,39,155.61,85.09,155.61,225.37,103.02,28.04,False
2026-08-24 19:30:00,2026-08-24,40,153.87,86.98,153.87,220.04,103.02,27.14,False
2026-08-24 20:00:00,2026-08-24,41,139.6,68.07,139.6,210.41,103.02,13.69,False
2026-08-24 20:30:00,2026-08-24,42,142.21,77.35,142.21,206.37,103.02,17.08,False
2026-08-24 21:00:00,2026-08-24,43,119.56,55.22,119.56,183.15,103.02,-4.84,False
2026-08-24 21:30:00,2026-08-24,44,125.13,63.87,125.13,185.68,103.02,1.48,False
2026-08-24 22:00:00,2026-08-24,45,121.56,60.36,121.56,182.04,103.02,-1.4,False
2026-08-24 22:30:00,2026-08-24,46,118.05,56.74,118.05,178.62,103.02,-4.24,False
2026-08-24 23:00:00,2026-08-24,47,119.48,52.62,119.48,185.64,103.02,-2.14,False
2026-08-24 23:30:00,2026-08-24,48,117.85,60.44,117.85,174.51,103.02,-3.14,False
