settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,124.52,-9.34,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,124.52,-14.19,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,124.52,-16.23,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,124.52,-17.63,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,124.52,-16.45,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,124.52,-19.58,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,124.52,-19.06,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,124.52,-18.04,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,124.52,-18.39,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,124.52,-16.83,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,124.52,-12.21,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,124.52,-17.16,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,124.52,-5.2,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,124.52,-8.2,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,124.52,0.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,124.52,2.66,True
2026-08-29 08:00:00,2026-08-29,17,90.56,90.56,90.56,90.56,124.52,7.78,True
2026-08-29 08:30:00,2026-08-29,18,106.03,106.03,106.03,106.03,124.52,3.48,True
2026-08-29 09:00:00,2026-08-29,19,80.0,80.0,80.0,80.0,124.52,4.24,True
2026-08-29 09:30:00,2026-08-29,20,175.8,175.8,175.8,175.8,124.52,3.49,True
2026-08-29 10:00:00,2026-08-29,21,175.8,175.8,175.8,175.8,124.52,-8.45,True
2026-08-29 10:30:00,2026-08-29,22,175.8,175.8,175.8,175.8,124.52,-9.22,True
2026-08-29 11:00:00,2026-08-29,23,175.8,175.8,175.8,175.8,124.52,-14.99,True
2026-08-29 11:30:00,2026-08-29,24,134.17,134.17,134.17,134.17,124.52,-19.02,True
2026-08-29 12:00:00,2026-08-29,25,175.8,175.8,175.8,175.8,124.52,-19.73,True
2026-08-29 12:30:00,2026-08-29,26,175.8,175.8,175.8,175.8,124.52,-23.28,True
2026-08-29 13:00:00,2026-08-29,27,119.84,119.84,119.84,119.84,124.52,-21.09,True
2026-08-29 13:30:00,2026-08-29,28,172.52,172.52,172.52,172.52,124.52,-23.34,True
2026-08-29 14:00:00,2026-08-29,29,174.0,174.0,174.0,174.0,124.52,-15.75,True
2026-08-29 14:30:00,2026-08-29,30,172.16,172.16,172.16,172.16,124.52,-16.9,True
2026-08-29 15:00:00,2026-08-29,31,175.8,175.8,175.8,175.8,124.52,-11.86,True
2026-08-29 15:30:00,2026-08-29,32,175.8,175.8,175.8,175.8,124.52,-11.13,True
2026-08-29 16:00:00,2026-08-29,33,192.0,192.0,192.0,192.0,124.52,-16.8,True
2026-08-29 16:30:00,2026-08-29,34,192.0,192.0,192.0,192.0,124.52,-10.36,True
2026-08-29 17:00:00,2026-08-29,35,192.0,192.0,192.0,192.0,124.52,10.93,True
2026-08-29 17:30:00,2026-08-29,36,129.62,129.62,129.62,129.62,124.52,7.74,True
2026-08-29 18:00:00,2026-08-29,37,194.85,194.85,194.85,194.85,124.52,19.48,True
2026-08-29 18:30:00,2026-08-29,38,161.19,93.85,161.19,211.75,124.52,25.21,False
2026-08-29 19:00:00,2026-08-29,39,173.29,105.57,173.29,224.23,124.52,37.7,False
2026-08-29 19:30:00,2026-08-29,40,157.23,92.33,157.23,205.34,124.52,22.01,False
2026-08-29 20:00:00,2026-08-29,41,148.04,77.75,148.04,201.55,124.52,13.2,False
2026-08-29 20:30:00,2026-08-29,42,158.6,94.25,158.6,206.18,124.52,24.11,False
2026-08-29 21:00:00,2026-08-29,43,149.09,84.58,149.09,196.83,124.52,14.94,False
2026-08-29 21:30:00,2026-08-29,44,129.85,67.74,129.85,175.19,124.52,-3.98,False
2026-08-29 22:00:00,2026-08-29,45,124.92,62.21,124.92,170.86,124.52,-8.59,False
2026-08-29 22:30:00,2026-08-29,46,134.95,71.52,134.95,181.61,124.52,1.75,False
2026-08-29 23:00:00,2026-08-29,47,123.24,53.6,123.24,176.09,124.52,-9.67,False
2026-08-29 23:30:00,2026-08-29,48,122.97,62.23,122.97,166.94,124.52,-9.65,False
