settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-05 00:00:00,2026-07-05,1,80.9,80.9,80.9,80.9,79.44,-13.66,True
2026-07-05 00:30:00,2026-07-05,2,84.34,84.34,84.34,84.34,79.44,-11.54,True
2026-07-05 01:00:00,2026-07-05,3,82.26,82.26,82.26,82.26,79.44,-3.35,True
2026-07-05 01:30:00,2026-07-05,4,80.62,80.62,80.62,80.62,79.44,0.76,True
2026-07-05 02:00:00,2026-07-05,5,126.95,126.95,126.95,126.95,79.44,-2.73,True
2026-07-05 02:30:00,2026-07-05,6,77.15,77.15,77.15,77.15,79.44,-6.11,True
2026-07-05 03:00:00,2026-07-05,7,55.9,55.9,55.9,55.9,79.44,-5.98,True
2026-07-05 03:30:00,2026-07-05,8,56.6,56.6,56.6,56.6,79.44,0.88,True
2026-07-05 04:00:00,2026-07-05,9,55.73,55.73,55.73,55.73,79.44,-0.78,True
2026-07-05 04:30:00,2026-07-05,10,90.35,-10.42,90.35,209.6,79.44,-2.26,False
2026-07-05 05:00:00,2026-07-05,11,92.07,-6.32,92.07,208.97,79.44,-0.09,False
2026-07-05 05:30:00,2026-07-05,12,94.06,-3.4,94.06,210.04,79.44,2.34,False
2026-07-05 06:00:00,2026-07-05,13,104.48,10.56,104.48,216.94,79.44,13.18,False
2026-07-05 06:30:00,2026-07-05,14,96.45,8.16,96.45,203.24,79.44,5.54,False
2026-07-05 07:00:00,2026-07-05,15,100.61,11.03,100.61,208.7,79.44,10.09,False
2026-07-05 07:30:00,2026-07-05,16,98.7,12.88,98.7,203.09,79.44,8.59,False
2026-07-05 08:00:00,2026-07-05,17,95.09,6.06,95.09,202.62,79.44,5.31,False
2026-07-05 08:30:00,2026-07-05,18,93.38,8.87,93.38,196.41,79.44,3.97,False
2026-07-05 09:00:00,2026-07-05,19,95.95,9.28,95.95,201.15,79.44,6.88,False
2026-07-05 09:30:00,2026-07-05,20,96.95,12.36,96.95,200.05,79.44,8.2,False
2026-07-05 10:00:00,2026-07-05,21,94.3,7.67,94.3,199.48,79.44,5.88,False
2026-07-05 10:30:00,2026-07-05,22,93.43,4.83,93.43,200.59,79.44,5.31,False
2026-07-05 11:00:00,2026-07-05,23,85.08,-0.29,85.08,189.02,79.44,-2.74,False
2026-07-05 11:30:00,2026-07-05,24,84.16,5.67,84.16,181.15,79.44,-3.39,False
2026-07-05 12:00:00,2026-07-05,25,83.92,2.21,83.92,184.14,79.44,-3.35,False
2026-07-05 12:30:00,2026-07-05,26,85.74,1.44,85.74,188.56,79.44,-1.27,False
2026-07-05 13:00:00,2026-07-05,27,81.13,4.7,81.13,176.08,79.44,-5.62,False
2026-07-05 13:30:00,2026-07-05,28,82.38,8.35,82.38,174.93,79.44,-4.12,False
2026-07-05 14:00:00,2026-07-05,29,82.64,5.87,82.64,177.9,79.44,-3.63,False
2026-07-05 14:30:00,2026-07-05,30,83.19,5.82,83.19,179.1,79.44,-2.83,False
2026-07-05 15:00:00,2026-07-05,31,70.87,-5.91,70.87,166.19,79.44,-14.92,False
2026-07-05 15:30:00,2026-07-05,32,66.79,-11.07,66.79,163.16,79.44,-18.8,False
2026-07-05 16:00:00,2026-07-05,33,82.21,0.37,82.21,182.57,79.44,-3.17,False
2026-07-05 16:30:00,2026-07-05,34,78.34,-1.46,78.34,176.69,79.44,-6.82,False
2026-07-05 17:00:00,2026-07-05,35,100.65,33.29,100.65,186.54,79.44,15.67,False
2026-07-05 17:30:00,2026-07-05,36,107.3,36.76,107.3,196.36,79.44,22.51,False
2026-07-05 18:00:00,2026-07-05,37,116.7,46.15,116.7,205.77,79.44,32.09,False
2026-07-05 18:30:00,2026-07-05,38,120.32,60.16,120.32,199.04,79.44,35.9,False
2026-07-05 19:00:00,2026-07-05,39,123.01,63.12,123.01,201.39,79.44,38.74,False
2026-07-05 19:30:00,2026-07-05,40,111.17,54.78,111.17,186.05,79.44,27.06,False
2026-07-05 20:00:00,2026-07-05,41,122.88,61.76,122.88,202.54,79.44,38.94,False
2026-07-05 20:30:00,2026-07-05,42,120.77,66.21,120.77,193.86,79.44,37.0,False
2026-07-05 21:00:00,2026-07-05,43,110.7,56.6,110.7,183.35,79.44,27.06,False
2026-07-05 21:30:00,2026-07-05,44,105.71,54.55,105.71,175.35,79.44,22.2,False
2026-07-05 22:00:00,2026-07-05,45,90.57,39.43,90.57,160.26,79.44,7.22,False
2026-07-05 22:30:00,2026-07-05,46,101.73,50.4,101.73,171.61,79.44,18.52,False
2026-07-05 23:00:00,2026-07-05,47,97.58,40.56,97.58,173.13,79.44,14.49,False
2026-07-05 23:30:00,2026-07-05,48,104.16,56.54,104.16,170.28,79.44,21.18,False
