settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.28,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.28,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,133.28,133.28,111.28,-19.41,True
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,117.94,117.94,111.28,-20.44,True
2026-07-21 04:00:00,2026-07-21,9,134.32,134.32,134.32,134.32,111.28,-20.19,True
2026-07-21 04:30:00,2026-07-21,10,120.02,120.02,120.02,120.02,111.28,-17.94,True
2026-07-21 05:00:00,2026-07-21,11,122.18,122.18,122.18,122.18,111.28,-17.95,True
2026-07-21 05:30:00,2026-07-21,12,179.0,179.0,179.0,179.0,111.28,-21.67,True
2026-07-21 06:00:00,2026-07-21,13,179.0,179.0,179.0,179.0,111.28,1.66,True
2026-07-21 06:30:00,2026-07-21,14,179.0,179.0,179.0,179.0,111.28,8.25,True
2026-07-21 07:00:00,2026-07-21,15,179.0,179.0,179.0,179.0,111.28,-2.34,True
2026-07-21 07:30:00,2026-07-21,16,159.0,159.0,159.0,159.0,111.28,4.35,True
2026-07-21 08:00:00,2026-07-21,17,159.0,159.0,159.0,159.0,111.28,-5.72,True
2026-07-21 08:30:00,2026-07-21,18,159.0,159.0,159.0,159.0,111.28,-9.98,True
2026-07-21 09:00:00,2026-07-21,19,176.0,176.0,176.0,176.0,111.28,-26.95,True
2026-07-21 09:30:00,2026-07-21,20,176.0,176.0,176.0,176.0,111.28,-19.01,True
2026-07-21 10:00:00,2026-07-21,21,145.82,-46.59,145.82,324.58,111.28,-14.45,False
2026-07-21 10:30:00,2026-07-21,22,124.98,-66.41,124.98,302.75,111.28,-33.65,False
2026-07-21 11:00:00,2026-07-21,23,122.61,-62.7,122.61,294.23,111.28,-34.42,False
2026-07-21 11:30:00,2026-07-21,24,129.06,-46.54,129.06,291.02,111.28,-26.39,False
2026-07-21 12:00:00,2026-07-21,25,140.09,-36.03,140.09,302.55,111.28,-13.87,False
2026-07-21 12:30:00,2026-07-21,26,138.76,-37.35,138.76,301.24,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,138.51,-27.2,138.51,290.57,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,132.32,-28.56,132.32,279.59,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,127.04,-34.21,127.04,274.66,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,116.68,-42.94,116.68,262.68,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,125.72,-31.1,125.72,268.94,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,120.82,-34.95,120.82,263.0,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,136.69,-21.03,136.69,280.78,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,144.04,-9.66,144.04,284.12,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,140.96,1.59,140.96,266.7,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,139.35,-1.34,139.35,266.41,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,133.83,-5.06,133.83,259.17,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,130.27,3.37,130.27,243.47,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,158.94,34.08,158.94,270.17,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,151.9,32.15,151.9,258.03,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,154.07,31.13,154.07,263.42,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,151.51,36.63,151.51,252.8,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,145.65,32.67,145.65,245.06,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,141.17,32.54,141.17,236.18,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,130.44,23.14,130.44,224.09,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,133.41,27.19,133.41,225.95,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,121.82,11.21,121.82,218.77,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,120.88,20.9,120.88,207.19,111.28,-9.67,False
