settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-08 00:00:00,2026-07-08,1,106.85,106.85,106.85,106.85,102.41,-7.81,True
2026-07-08 00:30:00,2026-07-08,2,125.0,125.0,125.0,125.0,102.41,-12.91,True
2026-07-08 01:00:00,2026-07-08,3,125.0,125.0,125.0,125.0,102.41,-12.74,True
2026-07-08 01:30:00,2026-07-08,4,129.18,129.18,129.18,129.18,102.41,-9.75,True
2026-07-08 02:00:00,2026-07-08,5,93.82,93.82,93.82,93.82,102.41,-11.81,True
2026-07-08 02:30:00,2026-07-08,6,126.34,126.34,126.34,126.34,102.41,-10.32,True
2026-07-08 03:00:00,2026-07-08,7,128.63,44.52,128.63,220.77,102.41,-10.95,False
2026-07-08 03:30:00,2026-07-08,8,129.27,42.72,129.27,223.84,102.41,-9.06,False
2026-07-08 04:00:00,2026-07-08,9,127.71,42.07,127.71,221.35,102.41,-9.4,False
2026-07-08 04:30:00,2026-07-08,10,123.29,37.98,123.29,216.61,102.41,-12.63,False
2026-07-08 05:00:00,2026-07-08,11,134.46,51.05,134.46,225.92,102.41,-0.31,False
2026-07-08 05:30:00,2026-07-08,12,134.27,51.26,134.27,225.29,102.41,0.58,False
2026-07-08 06:00:00,2026-07-08,13,153.36,73.42,153.36,241.34,102.41,20.74,False
2026-07-08 06:30:00,2026-07-08,14,165.27,90.53,165.27,248.06,102.41,33.68,False
2026-07-08 07:00:00,2026-07-08,15,154.29,77.81,154.29,238.81,102.41,23.7,False
2026-07-08 07:30:00,2026-07-08,16,154.49,81.33,154.49,235.7,102.41,24.86,False
2026-07-08 08:00:00,2026-07-08,17,140.22,63.5,140.22,225.01,102.41,11.52,False
2026-07-08 08:30:00,2026-07-08,18,138.06,65.4,138.06,218.73,102.41,10.24,False
2026-07-08 09:00:00,2026-07-08,19,129.24,54.05,129.24,212.45,102.41,2.29,False
2026-07-08 09:30:00,2026-07-08,20,121.45,48.0,121.45,202.94,102.41,-4.67,False
2026-07-08 10:00:00,2026-07-08,21,135.27,59.4,135.27,219.19,102.41,9.96,False
2026-07-08 10:30:00,2026-07-08,22,135.02,56.83,135.02,221.25,102.41,10.49,False
2026-07-08 11:00:00,2026-07-08,23,133.31,58.01,133.31,216.65,102.41,9.52,False
2026-07-08 11:30:00,2026-07-08,24,138.62,69.89,138.62,215.37,102.41,15.55,False
2026-07-08 12:00:00,2026-07-08,25,127.29,55.04,127.29,207.57,102.41,4.93,False
2026-07-08 12:30:00,2026-07-08,26,128.3,53.15,128.3,211.49,102.41,6.62,False
2026-07-08 13:00:00,2026-07-08,27,127.15,59.6,127.15,202.74,102.41,6.13,False
2026-07-08 13:30:00,2026-07-08,28,127.29,61.84,127.29,200.77,102.41,6.9,False
2026-07-08 14:00:00,2026-07-08,29,134.35,65.91,134.35,210.83,102.41,14.57,False
2026-07-08 14:30:00,2026-07-08,30,131.26,61.92,131.26,208.62,102.41,12.07,False
2026-07-08 15:00:00,2026-07-08,31,118.89,49.9,118.89,195.9,102.41,0.27,False
2026-07-08 15:30:00,2026-07-08,32,126.06,55.77,126.06,204.38,102.41,7.99,False
2026-07-08 16:00:00,2026-07-08,33,110.48,35.96,110.48,193.03,102.41,-7.06,False
2026-07-08 16:30:00,2026-07-08,34,111.12,38.41,111.12,191.85,102.41,-5.9,False
2026-07-08 17:00:00,2026-07-08,35,117.13,56.65,117.13,185.65,102.41,0.61,False
2026-07-08 17:30:00,2026-07-08,36,124.73,60.86,124.73,196.63,102.41,8.68,False
2026-07-08 18:00:00,2026-07-08,37,132.7,68.61,132.7,204.8,102.41,17.11,False
2026-07-08 18:30:00,2026-07-08,38,128.97,75.05,128.97,190.92,102.41,13.83,False
2026-07-08 19:00:00,2026-07-08,39,142.62,88.83,142.62,204.44,102.41,27.92,False
2026-07-08 19:30:00,2026-07-08,40,149.61,99.13,149.61,208.12,102.41,35.33,False
2026-07-08 20:00:00,2026-07-08,41,148.75,93.34,148.75,212.19,102.41,34.87,False
2026-07-08 20:30:00,2026-07-08,42,147.52,98.51,147.52,204.58,102.41,34.04,False
2026-07-08 21:00:00,2026-07-08,43,132.7,83.96,132.7,189.48,102.41,19.59,False
2026-07-08 21:30:00,2026-07-08,44,133.43,87.52,133.43,187.38,102.41,20.68,False
2026-07-08 22:00:00,2026-07-08,45,116.03,69.94,116.03,170.17,102.41,3.64,False
2026-07-08 22:30:00,2026-07-08,46,120.91,74.48,120.91,175.38,102.41,8.85,False
2026-07-08 23:00:00,2026-07-08,47,117.61,65.35,117.61,177.89,102.41,5.87,False
2026-07-08 23:30:00,2026-07-08,48,110.63,67.64,110.63,161.65,102.41,-0.78,False
