settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,121.0,121.0,121.0,121.0,119.91,-14.96,True
2026-08-30 04:30:00,2026-08-30,10,165.19,165.19,165.19,165.19,119.91,-9.48,True
2026-08-30 05:00:00,2026-08-30,11,119.37,119.37,119.37,119.37,119.91,-20.46,True
2026-08-30 05:30:00,2026-08-30,12,153.27,153.27,153.27,153.27,119.91,-14.43,True
2026-08-30 06:00:00,2026-08-30,13,133.4,133.4,133.4,133.4,119.91,-11.48,True
2026-08-30 06:30:00,2026-08-30,14,137.1,137.1,137.1,137.1,119.91,-10.62,True
2026-08-30 07:00:00,2026-08-30,15,150.58,150.58,150.58,150.58,119.91,1.35,True
2026-08-30 07:30:00,2026-08-30,16,171.4,171.4,171.4,171.4,119.91,-7.66,True
2026-08-30 08:00:00,2026-08-30,17,174.88,174.88,174.88,174.88,119.91,-6.8,True
2026-08-30 08:30:00,2026-08-30,18,173.37,173.37,173.37,173.37,119.91,-8.81,True
2026-08-30 09:00:00,2026-08-30,19,173.5,173.5,173.5,173.5,119.91,-8.58,True
2026-08-30 09:30:00,2026-08-30,20,168.28,168.28,168.28,168.28,119.91,-8.07,True
2026-08-30 10:00:00,2026-08-30,21,168.64,168.64,168.64,168.64,119.91,-16.07,True
2026-08-30 10:30:00,2026-08-30,22,173.5,173.5,173.5,173.5,119.91,-14.95,True
2026-08-30 11:00:00,2026-08-30,23,173.0,173.0,173.0,173.0,119.91,-18.35,True
2026-08-30 11:30:00,2026-08-30,24,173.0,173.0,173.0,173.0,119.91,-18.14,True
2026-08-30 12:00:00,2026-08-30,25,136.96,-69.7,136.96,317.39,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,134.12,-71.93,134.12,313.9,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,132.91,-62.03,132.91,301.66,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,129.33,-60.22,129.33,292.66,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,125.47,-63.8,125.47,288.64,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,125.18,-61.91,125.18,286.12,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,139.89,-43.9,139.89,297.47,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,141.85,-40.35,141.85,297.86,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,143.67,-40.01,143.67,301.1,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,145.54,-33.64,145.54,298.47,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,153.36,-10.96,153.36,291.45,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,158.59,-6.63,158.59,297.57,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,185.8,22.8,185.8,322.57,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,189.19,38.75,189.19,313.48,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,184.86,36.79,184.86,306.75,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,182.08,39.51,182.08,298.48,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,170.01,24.61,170.01,289.18,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,164.24,27.3,164.24,274.99,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,153.9,19.2,153.9,262.38,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,156.02,26.04,156.02,259.82,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,147.7,19.34,147.7,249.79,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,146.78,19.9,146.78,247.44,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,147.17,16.18,147.17,251.92,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,143.84,23.77,143.84,237.64,119.91,5.14,False
