settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.4,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-0.62,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,3.27,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,19.91,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,19.85,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,24.39,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,21.08,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,10.75,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,12.6,True
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,81.65,81.65,100.06,-7.95,True
2026-06-23 09:30:00,2026-06-23,20,81.04,81.04,81.04,81.04,100.06,-10.48,True
2026-06-23 10:00:00,2026-06-23,21,78.68,78.68,78.68,78.68,100.06,-9.25,True
2026-06-23 10:30:00,2026-06-23,22,80.76,80.76,80.76,80.76,100.06,-8.67,True
2026-06-23 11:00:00,2026-06-23,23,106.94,106.94,106.94,106.94,100.06,-10.0,True
2026-06-23 11:30:00,2026-06-23,24,80.22,80.22,80.22,80.22,100.06,-6.2,True
2026-06-23 12:00:00,2026-06-23,25,81.03,81.03,81.03,81.03,100.06,-7.48,True
2026-06-23 12:30:00,2026-06-23,26,81.01,81.01,81.01,81.01,100.06,-7.97,True
2026-06-23 13:00:00,2026-06-23,27,81.04,81.04,81.04,81.04,100.06,-8.83,True
2026-06-23 13:30:00,2026-06-23,28,82.11,82.11,82.11,82.11,100.06,-5.51,True
2026-06-23 14:00:00,2026-06-23,29,95.51,95.51,95.51,95.51,100.06,-16.98,True
2026-06-23 14:30:00,2026-06-23,30,81.06,81.06,81.06,81.06,100.06,-9.81,True
2026-06-23 15:00:00,2026-06-23,31,81.06,81.06,81.06,81.06,100.06,-15.85,True
2026-06-23 15:30:00,2026-06-23,32,78.55,78.55,78.55,78.55,100.06,-11.54,True
2026-06-23 16:00:00,2026-06-23,33,90.55,36.59,90.55,147.39,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,91.08,38.1,91.08,146.92,100.06,-8.99,False
2026-06-23 17:00:00,2026-06-23,35,124.9,83.36,124.9,169.3,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,126.15,80.47,126.15,174.71,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,107.12,60.48,107.12,156.62,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,102.51,65.32,102.51,142.56,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,119.31,81.56,119.31,159.94,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,120.87,85.77,120.87,158.85,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,119.41,78.74,119.41,162.96,100.06,19.35,False
2026-06-23 20:30:00,2026-06-23,42,121.61,86.71,121.61,159.39,100.06,21.55,False
2026-06-23 21:00:00,2026-06-23,43,120.64,85.41,120.64,158.73,100.06,20.57,False
2026-06-23 21:30:00,2026-06-23,44,119.24,86.25,119.24,155.09,100.06,19.17,False
2026-06-23 22:00:00,2026-06-23,45,101.74,68.01,101.74,138.33,100.06,1.67,False
2026-06-23 22:30:00,2026-06-23,46,103.33,68.73,103.33,140.79,100.06,3.26,False
2026-06-23 23:00:00,2026-06-23,47,96.51,55.58,96.51,140.32,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,107.81,75.64,107.81,142.86,100.06,7.75,False
